original_id,duplicate_id,entity_type,variation_type,field_name,original_value,varied_value
4e48ce3c-38a1-408d-b06f-0d4ac4092209,23deb92a-51cd-4d11-864f-4edfbda26d94,Address,country_expansion,country,NL,Netherlands
9cdeb3e6-0870-415c-afcd-81b5d24bace4,146eba09-5b02-470a-8b12-b7f809f451aa,Address,postal_format,postalCode,64161,64161 
68cce369-339b-4ce8-8bb3-66b225a3fcce,dcdcf782-c2d5-4b09-b6a7-8464bacafa84,Address,country_expansion,country,AT,Austria
d4e3fd71-e861-43fd-bca1-248409aaae6d,dcdcf782-c2d5-4b09-b6a7-8464bacafa84,Address,country_expansion,country,AT,Austria
3464a4d6-7f6e-45a6-80b3-5a929e0394e7,16771ae6-d90b-4ced-9ed7-ded021ecc40e,Address,city_typo,city,Zeijerveen,Zeijerven
5f3fa533-e28c-4c3c-ad82-5ea8dda9a02a,2e3b4a67-cac5-46ad-9ecd-c4ea5bc2c21c,Address,postal_format,postalCode,74582,74582 
50bea76b-e732-4e1f-a4b2-1ca69938b9e7,93ce23d7-6505-4a82-ab4d-4e6165ea39e8,Address,postal_format,postalCode,5348 TT,5348TT
1f206b2e-2e40-45cc-9bb9-967b19c87c07,235c2acd-2638-42f2-82d1-10badc459a4e,Address,city_typo,city,Bakhuizen,Bakhuizzen
1a874912-066d-4941-9f7d-c765031c8276,dcdcf782-c2d5-4b09-b6a7-8464bacafa84,Address,country_expansion,country,AT,Austria
0b9bcb7e-dba6-40f1-b5bb-cdb0bda31488,49a32054-f088-446d-9d74-426ecd13ae62,Address,postal_format,postalCode,95547,95547 
35d327e0-ab36-4a8f-a549-a9b73a30868e,8b76e3fd-f236-40a3-b339-81c12940174d,Address,city_typo,city,Freistadt,Friestadt
9c9da0d2-9087-4f0e-9206-d547d6a2c182,0b4d0ff4-1a95-44fb-8fd3-14e270d6768d,Address,postal_format,postalCode,5869,5869 
a7b4913b-5624-4f64-87b9-2b789469d522,ccb99d95-14d2-49b7-a38a-744fc40c6fe5,Address,postal_format,postalCode,2575 PB,2575PB
45a16970-a11b-46b0-8823-6adf3f7512c5,910829e6-a05f-4280-9f17-e70dc42ab0c8,Address,postal_format,postalCode,6400 YE,6400YE
a8c90d41-57f0-4170-8abd-3291ee2f8d98,b7d46f6f-39ef-425e-b453-d87276fc8d43,Address,city_typo,city,Amstetten,Amstettten
bd6b7cee-dee6-4f3b-9684-cf8c2e64e432,725c7440-f41e-43f9-91f5-44562e6ad4c3,Address,city_typo,city,East Sander,Easst Sander
bbf60181-8edc-4f3f-bb3c-b1db792613ac,61a0537a-69b3-4e8d-914b-0fa918dbf553,Address,house_number_suffix,text,Youssefdreef 133,Youssefdreef 133A
47b3df41-67c2-4355-8312-1af68b32992a,7439368f-071a-4a3a-809e-fba3bb7b0624,Address,house_number_suffix,text,Lindseyhof 123,Lindseyhof 123B
514f652f-cb71-4e2f-bbe1-4cbd9b7f3e1b,8df0fed7-20f0-4d29-b3e5-143f0da39dee,Address,house_number_suffix,text,Calvin-Kasper-StraÃe 46,Calvin-Kasper-StraÃe 46B
1377dc4a-4aea-465b-acb0-4a442c040f51,96a5f4a8-b880-496b-ad60-adf208b900bd,Address,house_number_suffix,text,Kiil Parks 137,Kiil Parks 137C
d6a2c379-e0c6-48a7-8748-f7ea72789d75,5f7eba58-c125-40d9-8870-e201038239fc,Address,postal_format,postalCode,4196 EO,4196EO
88239867-c5dd-467b-88f1-100bfa3222c4,c8659d09-9054-4f8d-9519-2e2632677932,Address,postal_format,postalCode,41550,41550 
e8dd17ff-fee5-463f-b296-2d39d502c185,0cce9907-4fcd-4563-bffd-8446ecba749d,Address,house_number_suffix,text,Mehmetstraat 86,Mehmetstraat 86C
b4c0e1d8-3ef3-4973-b76f-5697228edfbd,dcdcf782-c2d5-4b09-b6a7-8464bacafa84,Address,country_expansion,country,AT,Austria
70bef8fb-6598-42bf-8a18-bafe2df4a748,85b8feee-2217-437b-9e36-2c5d6cfa54ae,Address,postal_format,postalCode,2812 AU,2812AU
04d38080-941a-4fb0-b84f-c00353b7c18d,94540619-8c3c-43a2-9e06-a8260db8c80c,Address,city_typo,city,Lake TÃµnushire,Lake Ãµnushire
bdcaca2c-ff1b-47e5-b423-6475e54acd13,dcdcf782-c2d5-4b09-b6a7-8464bacafa84,Address,country_expansion,country,AT,Austria
33755744-a22a-45f9-ab5a-8e04b76a548c,57499b50-e800-483a-bf60-ca2c7d013d9d,Address,postal_format,postalCode,8401 RT,8401RT
c477cdad-05b7-419c-8846-6f9c4563a8eb,094649be-46f6-44a9-9959-6f2ad5a96a5e,Address,house_number_suffix,text,MÃ¤esalu Locks 135,MÃ¤esalu Locks 135B
1436d260-d434-492d-8bbe-ea054653ff61,a556fafe-74e5-4f27-a50c-3c10ed0d9b93,Address,house_number_suffix,text,Amberhof 92,Amberhof 92A
754ab5b6-9dd5-46b4-9f6e-3974fd0293cd,74691bc5-49f1-426e-b758-a3db96bd527b,Address,postal_format,postalCode,6167 FA,6167FA
ee7150cd-f25b-4180-a41f-26d3b6f6fec4,391d3229-1635-4e9b-8f4d-dedeb9f91020,Address,house_number_suffix,text,Linnbaan 30,Linnbaan 30C
914393c7-a5c6-483d-9223-1b411aba80c6,ff989dd4-4cf8-4eb2-a01d-b43e76f7bc57,Address,city_typo,city,Annaview,Anneaview
8325c0be-c326-44d8-9e8b-43117012a5c4,dcdcf782-c2d5-4b09-b6a7-8464bacafa84,Address,country_expansion,country,AT,Austria
e6f87c17-d62c-4c21-95f1-c7f3acb3e64b,998174f8-9d80-46b3-96a4-95e9cd876305,Address,city_typo,city,Purbach am Neusiedler See,Pukrbach am Neusiedler See
8a8c150c-c290-461f-9616-b10d03889405,a28abc0c-9f0d-4a6a-acb6-62b18c297ffb,Address,house_number_suffix,text,Amirabaan 48,Amirabaan 48C
93d5e33b-bd86-4312-b506-9af5d2ebe96b,c443f383-9a92-4c27-a44d-3db302d98ed1,Address,city_typo,city,Annaview,Anaview
88cfb3d3-aae2-4553-bea3-550cbd8828da,0d7c1bbf-4dc9-42d4-9531-4fafc162ec45,Address,house_number_suffix,text,Frida-Yilmaz-Gasse 127,Frida-Yilmaz-Gasse 127C
b9c48dc8-44cf-472e-b7b2-185d17f78ef2,91c1f987-b8a5-44fc-b988-9500d7d7b153,Address,house_number_suffix,text,Tatiana Viaduct 72,Tatiana Viaduct 72A
6d62e40c-638d-421a-bbc5-9e92ca1209ad,9ffa3dd5-f3c0-4554-aaa9-b7f7516d2b40,Address,house_number_suffix,text,Timpad 65,Timpad 65C
787c4a51-736d-4f07-8be6-2444e55766e3,23deb92a-51cd-4d11-864f-4edfbda26d94,Address,country_expansion,country,NL,Netherlands
15038b35-a28e-49e8-abb9-ac7bf62efe5e,96eaadcf-5275-4cc3-a01a-ac404d5984de,Address,postal_format,postalCode,7551 DV,7551DV
10587f45-2539-4215-a3c0-b46981001b5e,6e497c78-4df6-4518-87c9-2dfda19f6887,Address,house_number_suffix,text,Elina-Wurzer-Platz 107,Elina-Wurzer-Platz 107B
d5183bae-8c43-4a5f-b6fb-c4d8269f5a81,cd6a5481-7115-4e2f-92ee-37aa97d2fe5c,Address,city_typo,city,North Kristina,North Kristqina
cc401018-6b3c-486a-8774-53988af57b7a,23deb92a-51cd-4d11-864f-4edfbda26d94,Address,country_expansion,country,NL,Netherlands
f9969610-34de-4397-aa49-8f26f057252b,2d13a1c3-75fd-457c-9cf1-db57908f757f,Address,city_typo,city,Neulengbach,Neulnegbach
fac70867-a9c0-4de2-b022-8297ab442714,d17cc0c7-a658-42a5-bd1e-9a0abcd4a2d0,Address,country_expansion,country,EE,Estonia
3d05e7c4-49b0-4f3a-a4b4-1b9f68986032,23deb92a-51cd-4d11-864f-4edfbda26d94,Address,country_expansion,country,NL,Netherlands
14d0e757-89e5-47a9-994d-e9498e2fae0e,9f98555a-5544-4491-b250-f60fea406f59,Address,house_number_suffix,text,Joshua-Holzmann-Ring 35,Joshua-Holzmann-Ring 35A
7b23d692-e0e3-4a85-8a01-1217b7f7b36b,dcdcf782-c2d5-4b09-b6a7-8464bacafa84,Address,country_expansion,country,AT,Austria
1067b9cd-0dac-47b3-a876-8dbbcf923e49,ae849a43-3cf2-4364-8ff2-43c2e432b7fa,Address,house_number_suffix,text,Laureen-Heindl-Gasse 109,Laureen-Heindl-Gasse 109B
d9f1b249-8bf4-4ccb-9382-ed7813751d5b,3bd0cd34-aa13-4682-9c7d-5893696532e5,Address,city_typo,city,Port Antsmouth,Port Antsmocuth
5e146c30-bd2c-4b8d-b9eb-fa326c1b6811,df910f7a-39e2-4d6d-8a3b-0b619eca8fdc,Address,house_number_suffix,text,Mikastraat 133,Mikastraat 133A
17fafba0-9a4e-4610-9c5e-a35b866294bf,43f46f1d-14d1-40e0-a371-30451bb33f65,Address,house_number_suffix,text,Johannasingel 43,Johannasingel 43A
