original_id,duplicate_id,entity_type,variation_type,field_name,original_value,varied_value
50bea76b-e732-4e1f-a4b2-1ca69938b9e7,f81c7870-f564-4523-be58-ebf754b74092,Address,country_expansion,country,NL,Netherlands
83448662-04a4-411a-80e1-a7683cd17950,06332bc6-fd66-4b9e-a5d1-40e738a6715f,Address,house_number_suffix,text,Juulsteeg 36,Juulsteeg 36C
fdb3242a-8ac6-4689-8d07-3934be8c80f8,14881e95-48f3-449c-82e0-f839589d7ca9,Address,house_number_suffix,text,Carlijnsteeg 86,Carlijnsteeg 86A
e89573f3-f273-49f1-af4a-4da53dea39b8,bb6987b6-44e1-47dc-802a-e6135c69b414,Address,city_typo,city,FÃ¼rstenfeld,FÃ¼rstenfeeld
e5edb852-dc92-45bb-9747-f8d5b12460bf,48309602-d537-4596-8882-447717ed405b,Address,house_number_suffix,text,HofstÃ¤tterring 12,HofstÃ¤tterring 12B
b9c48dc8-44cf-472e-b7b2-185d17f78ef2,84adee2b-6301-4aae-8710-5cf79e86f8c7,Address,house_number_suffix,text,Tatiana Viaduct 72,Tatiana Viaduct 72A
19f8b828-a40a-4ab8-aea4-e39843f26ed2,9f463ff5-7feb-494a-a97d-480e4fd5b430,Address,postal_format,postalCode,5709,5709 
bbf60181-8edc-4f3f-bb3c-b1db792613ac,f81c7870-f564-4523-be58-ebf754b74092,Address,country_expansion,country,NL,Netherlands
4d1aa07e-aca2-4647-87fa-b649e2631aac,f763de43-e2ef-4aee-a8f5-6fe8fd0853f6,Address,house_number_suffix,text,Luik Garden 129,Luik Garden 129A
c9aadaa6-e440-4a7c-a953-61bfee628c9a,919523ab-38f0-41c0-8670-b327a666e1d1,Address,city_typo,city,Ferlach,Ferlahc
9c9da0d2-9087-4f0e-9206-d547d6a2c182,d85fff44-908c-4523-a3fc-4b84038aea1f,Address,house_number_suffix,text,Elisabeth-RÃ¶ssler-Ring 94,Elisabeth-RÃ¶ssler-Ring 94B
ea31e67a-e168-4205-bc0a-94de4e245cf7,69623f48-b164-4f42-a509-afcfcb4b786b,Address,country_expansion,country,AT,Austria
039d60ba-9c99-4735-95a6-52a708fce7af,302cc1e6-0be7-4ace-a5dd-103a45d1a2ea,Address,house_number_suffix,text,Mikepad 33,Mikepad 33C
024e8609-4486-4d26-8fd0-92769c017e5d,d7492b7a-4356-47cf-bdcb-eb40ba62c6f1,Address,country_expansion,country,EE,Estonia
1a1ea45a-bf58-4bbd-b145-3f8d54f71c87,69623f48-b164-4f42-a509-afcfcb4b786b,Address,country_expansion,country,AT,Austria
662cd6c6-c4b2-45f2-97ad-9fa3e5ea8fd8,09874760-7b04-44cd-b433-ca44873e790c,Address,postal_format,postalCode,7237 IN,7237IN
9e730261-181a-40c0-b9e5-399e55a0fcb3,7214207a-d470-4707-bc9b-f3c5d0c8c73f,Address,house_number_suffix,text,Kalteneggerring 37,Kalteneggerring 37B
63a1913b-b2f7-4b34-bd52-07a9500dfc15,c67fdcc5-5cf4-4573-8954-b63e2de3f284,Address,city_typo,city,Tiitside,Tiitside
bd9e0f57-3091-4c6c-9cac-6fd8cb875bbd,f1de8388-9fea-4340-9d19-fc9abe4e088c,Address,city_typo,city,IJsselham,IJseslham
1b770deb-6f51-4a78-bea2-a33a51d11bcd,f81c7870-f564-4523-be58-ebf754b74092,Address,country_expansion,country,NL,Netherlands
06ab5a91-d83d-424b-bcd8-d4e4b8d056c1,0f0a5bfe-5b91-43b5-bd73-bd7b34627092,Address,postal_format,postalCode,6060,6060 
ee41eb04-f811-4567-a01a-55d602cb637d,a5584484-b455-4898-84d6-affc185ff601,Address,house_number_suffix,text,Keanosingel 76,Keanosingel 76A
f26ce972-e1da-4dd8-aa09-7bb2c187715f,b95d6454-58ea-4294-881f-e84b9ede0fa1,Address,city_typo,city,Indrekmouth,Inndrekmouth
17fafba0-9a4e-4610-9c5e-a35b866294bf,47818b35-4420-4771-9a3a-c1531a9b42cc,Address,city_typo,city,Grubbenvorst,Gubbenvorst
0cf1a812-7e78-4595-bc62-d6041dc96d0d,69623f48-b164-4f42-a509-afcfcb4b786b,Address,country_expansion,country,AT,Austria
c3d2e249-a0b3-430f-8a23-12e869c458e7,72cb0465-70dd-4eba-96b8-cd30b3eeb2cc,Address,city_typo,city,Ebenfurth,Ebnfurth
2e576628-61ff-4114-932c-80e82d2ad083,d7492b7a-4356-47cf-bdcb-eb40ba62c6f1,Address,country_expansion,country,EE,Estonia
33755744-a22a-45f9-ab5a-8e04b76a548c,f81c7870-f564-4523-be58-ebf754b74092,Address,country_expansion,country,NL,Netherlands
5726adc9-aa25-45aa-9168-8dc60aab3d43,7933bb86-dd3f-4777-9b0b-2a6609e1665a,Address,house_number_suffix,text,Galina Villages 104,Galina Villages 104A
02a03b46-f8b8-4e14-a7d8-ed18ce4e682f,ab24eaf2-fc74-456c-88d1-36807fb3d819,Address,city_typo,city,DÃ¼rnstein,DÃ¼rnsstein
ca5aa58d-2dd7-4003-9aa3-cdad289cd17d,f81c7870-f564-4523-be58-ebf754b74092,Address,country_expansion,country,NL,Netherlands
8d7f7ba5-72e6-416e-a671-0ad2c1b5468a,7973b639-4b00-4b12-8239-38a66ceea62d,Address,postal_format,postalCode,7929,7929 
c468c138-1871-4c59-be6c-482de83bf4c8,2e3b1348-b7f4-454e-88ad-cc0a3aa1c045,Address,city_typo,city,Poysdorf,Poysdosrf
e8dd17ff-fee5-463f-b296-2d39d502c185,890353e6-d68a-4916-b7a7-d50f6855cf62,Address,house_number_suffix,text,Mehmetstraat 86,Mehmetstraat 86B
1377dc4a-4aea-465b-acb0-4a442c040f51,d7492b7a-4356-47cf-bdcb-eb40ba62c6f1,Address,country_expansion,country,EE,Estonia
55a6b1ce-e7a0-4b9d-b769-52875a368197,7487c593-4645-4b03-8ffd-8412d9358221,Address,house_number_suffix,text,Jelena Rapid 28,Jelena Rapid 28C
45a16970-a11b-46b0-8823-6adf3f7512c5,f81c7870-f564-4523-be58-ebf754b74092,Address,country_expansion,country,NL,Netherlands
f13a2ff3-9365-4891-a460-0a02c5acc612,22cdc9ee-2fb6-45a1-995e-06ff296b96eb,Address,city_typo,city,Anneshire,Annesshire
aa07c6e1-b284-4450-bec2-64ee8d6ba9fc,19e43563-e46b-47e5-91c9-46a9fc782990,Address,postal_format,postalCode,4124 IT,4124IT
e775f27e-2ec0-42f0-9310-0ac51932263c,6bb3322f-c272-4c1a-a903-94b84b092350,Address,city_typo,city,Langtown,Lagtown
395d4e8b-9f80-4627-a3c8-8c7ad35666e5,69a7cf38-a92a-40e5-80c8-fb2edb212d93,Address,postal_format,postalCode,4644 TX,4644TX
df84a355-c8bf-4545-bc82-742d88fa1ed3,f53c6f4b-bf9c-476a-bcde-e5d1708fb681,Address,city_typo,city,Leibnitz,Leeibnitz
7176d181-3e2b-4653-a258-edf30ff0952a,21a47526-1749-40e2-8b78-4f813aa730f9,Address,house_number_suffix,text,Aino Cape 70,Aino Cape 70B
444a8dd4-ed0c-4328-962a-1b9a9df606da,c9571c2f-dd02-486b-b346-fd4193ef626d,Address,city_typo,city,StraÃburg,Straburg
cf671bcf-aebb-492a-984c-1484a8ef6278,69623f48-b164-4f42-a509-afcfcb4b786b,Address,country_expansion,country,AT,Austria
053fdce6-f7c7-4ec0-892b-b17953fad41f,69623f48-b164-4f42-a509-afcfcb4b786b,Address,country_expansion,country,AT,Austria
51cd2c07-a8f7-4b61-b9d2-b2de92bba701,70056120-1288-4b26-a947-0fb35465b5e9,Address,house_number_suffix,text,Marek Fords 19,Marek Fords 19A
14ab54b4-c114-497f-acee-452fde13865c,99c1b785-cb2e-4d79-b7a4-00679bfddf43,Address,house_number_suffix,text,Laura Corners 45,Laura Corners 45C
2a72895f-890c-4685-a609-c17f13641b28,d7492b7a-4356-47cf-bdcb-eb40ba62c6f1,Address,country_expansion,country,EE,Estonia
e3531771-ba25-4533-805c-7d25fcb8f90c,4245ccf7-4ad3-4622-a8b1-9951a783a681,Address,postal_format,postalCode,2940 CD,2940CD
e9e7e1ba-916b-41ee-afae-feda6b325d48,ca0a64ea-a9ce-449f-8365-23542faef104,Address,city_typo,city,Waidhofen an der Ybbs,Waidofen an der Ybbs
5551d5e3-4f47-4c94-93e6-db96c2450788,69623f48-b164-4f42-a509-afcfcb4b786b,Address,country_expansion,country,AT,Austria
a5acf1da-2eee-4c46-b558-1ebb398a0e87,d7492b7a-4356-47cf-bdcb-eb40ba62c6f1,Address,country_expansion,country,EE,Estonia
8a8c150c-c290-461f-9616-b10d03889405,f81c7870-f564-4523-be58-ebf754b74092,Address,country_expansion,country,NL,Netherlands
fecce64d-7b3b-4c45-ba36-7d69ff4af608,f81c7870-f564-4523-be58-ebf754b74092,Address,country_expansion,country,NL,Netherlands
4ad874e8-2faf-42d4-a728-806cd70b0671,69623f48-b164-4f42-a509-afcfcb4b786b,Address,country_expansion,country,AT,Austria
6606a99b-2f90-4d38-afc3-3c2d60c00bd9,c91d852b-c3c7-49e2-b987-77b4229cc749,Address,city_typo,city,Wieringerwaard,Wieingerwaard
2cc293a5-9848-46e7-a9c5-d820f96ab96b,1e7f693c-f017-464a-8822-7fabf1f86abe,Address,city_typo,city,Klagenfurt,Klaegnfurt
fefd320b-f5ef-4a99-810f-5ddfa2251838,f81c7870-f564-4523-be58-ebf754b74092,Address,country_expansion,country,NL,Netherlands
481bca1c-84ef-47a9-b8e8-74368e997242,a04ac7b8-a0fc-485b-b43c-1d0777646ef9,Address,postal_format,postalCode,2851,2851 
eda3852f-378f-48ec-92b8-a1e10815f813,ca7dcac8-ba17-4adb-99f9-8b870cea95f1,Address,postal_format,postalCode,1350 SM,1350SM
d9f1b249-8bf4-4ccb-9382-ed7813751d5b,d7492b7a-4356-47cf-bdcb-eb40ba62c6f1,Address,country_expansion,country,EE,Estonia
62d33a20-d1e8-41d6-8041-39adc89ab359,d7492b7a-4356-47cf-bdcb-eb40ba62c6f1,Address,country_expansion,country,EE,Estonia
4e48ce3c-38a1-408d-b06f-0d4ac4092209,0138cdc5-39d1-4b1c-b83e-64096c11ec81,Address,city_typo,city,Makkum,Makum
6e695b3f-4a17-4d31-934c-cba77dc7b782,0f2a0861-022c-45b4-bf1b-90fa23624447,Address,postal_format,postalCode,1653,1653 
4745dd9e-2789-4389-9f32-77fd1d77ce40,48a1f67d-4884-4020-90db-c5616c635ce1,Address,city_typo,city,Hainburg an der Donau,Hainbrug an der Donau
f883d4ec-c625-40f6-b224-f96d9378de03,8dd5a91f-1c78-4399-a57b-de8701858943,Address,house_number_suffix,text,Jasperhof 106,Jasperhof 106A
641659c0-78b6-4daf-9afb-9565068a3c38,920b04b5-d48e-4169-b01f-e2a014075083,Address,house_number_suffix,text,Sergey Forge 83,Sergey Forge 83B
11b5d536-2321-4a85-9849-fcbd023dfe46,8c682add-27ca-427c-9a1a-82fddfdc41b3,Address,city_typo,city,OberwÃ¤lz,OberwÃ¤llz
7fc071bd-346d-4398-b144-088aadf8dbc8,155afadc-3320-4de8-a48b-74b234543b03,Address,city_typo,city,Gmunden,Gmunaden
b9452195-d03c-4606-8b7f-c1618c1d76b2,00900391-386f-4f37-b3ba-502d45574e25,Address,city_typo,city,Schwechat,Schwegchat
a8c90d41-57f0-4170-8abd-3291ee2f8d98,fddc8c5c-835d-4d8e-a863-dd49805f2ffd,Address,city_typo,city,Amstetten,Astetten
0cc36d8c-7786-4fe5-9675-ebf74fe30c9a,02724fb3-24d9-4303-96d1-40d44f3380c7,Address,city_typo,city,Sankt Valentin,Sanktt Valentin
53475d8a-44ba-4427-9e49-dc9e29cf0d42,f20ad846-6e5a-4265-b131-477fe5d1166e,Address,postal_format,postalCode,3850 RP,3850RP
35951baf-7432-4cbc-983a-f1862d6efa7d,91c0801b-08d2-4666-beeb-a58acefb6cec,Address,house_number_suffix,text,Nadiaring 94,Nadiaring 94B
d91f6f79-7d3c-4d71-b418-27e1a97daee1,e9571b09-446c-4a45-8a68-ec5b8d0422a0,Address,house_number_suffix,text,Olga Hollow 46,Olga Hollow 46C
bd9cca38-91d1-42be-81be-300b221ee6a7,afad74d7-4646-4064-a97a-b7b801aa8080,Address,city_typo,city,Dornbirn,Dornnbirn
