original_id,duplicate_id,entity_type,variation_type,field_name,original_value,varied_value
4e48ce3c-38a1-408d-b06f-0d4ac4092209,6b46dba4-5830-5ee3-ad90-707c1b1d29a6,Address,country_expansion,country,NL,Netherlands
9cdeb3e6-0870-415c-afcd-81b5d24bace4,389078b5-7572-5a7f-8f19-108e0ac2ede0,Address,postal_format,postalCode,64161,64161 
68cce369-339b-4ce8-8bb3-66b225a3fcce,ccc37f61-f924-5456-99f9-041bbba8201c,Address,country_expansion,country,AT,Austria
d4e3fd71-e861-43fd-bca1-248409aaae6d,1eac3582-b4d2-5d52-b330-b354033b3d21,Address,country_expansion,country,AT,Austria
3464a4d6-7f6e-45a6-80b3-5a929e0394e7,dbc8a716-7908-50f6-b7ce-c93773364e1f,Address,city_typo,city,Zeijerveen,Zeijerven
5f3fa533-e28c-4c3c-ad82-5ea8dda9a02a,23321b98-b253-5115-bd72-60432084f5f8,Address,postal_format,postalCode,74582,74582 
50bea76b-e732-4e1f-a4b2-1ca69938b9e7,906ef1ac-77aa-546f-aee2-7af856790e18,Address,postal_format,postalCode,5348 TT,5348TT
1f206b2e-2e40-45cc-9bb9-967b19c87c07,f977ecba-4e16-5c14-9490-542e423bc003,Address,city_typo,city,Bakhuizen,Bakhuizzen
1a874912-066d-4941-9f7d-c765031c8276,afbeb6e0-c1e9-5474-8279-459ca214f5ed,Address,country_expansion,country,AT,Austria
0b9bcb7e-dba6-40f1-b5bb-cdb0bda31488,2e81e792-1b9b-5a58-8690-2342e1974b19,Address,postal_format,postalCode,95547,95547 
35d327e0-ab36-4a8f-a549-a9b73a30868e,075c7667-e9e6-5fa7-b08f-e5fe0aaa3d9c,Address,city_typo,city,Freistadt,Friestadt
9c9da0d2-9087-4f0e-9206-d547d6a2c182,dfbe4762-5b30-5670-90a0-332f51902f34,Address,postal_format,postalCode,5869,5869 
a7b4913b-5624-4f64-87b9-2b789469d522,7342d9f8-148e-57fb-b30f-7828bbe3b53d,Address,postal_format,postalCode,2575 PB,2575PB
45a16970-a11b-46b0-8823-6adf3f7512c5,b2e6d7e5-a325-5047-a86c-21c4e47a1b35,Address,postal_format,postalCode,6400 YE,6400YE
a8c90d41-57f0-4170-8abd-3291ee2f8d98,c9015ecd-1f87-5bad-8b43-a34ca4036691,Address,city_typo,city,Amstetten,Amstettten
bd6b7cee-dee6-4f3b-9684-cf8c2e64e432,1189ab77-dcc1-551c-9d27-0f3192f7f0a9,Address,city_typo,city,East Sander,Easst Sander
bbf60181-8edc-4f3f-bb3c-b1db792613ac,bb3d6ae5-1c74-5578-b490-c120c19e4219,Address,house_number_suffix,text,Youssefdreef 133,Youssefdreef 133A
47b3df41-67c2-4355-8312-1af68b32992a,339dfe8d-4f87-5b10-be93-3bd7b7d2081b,Address,house_number_suffix,text,Lindseyhof 123,Lindseyhof 123B
514f652f-cb71-4e2f-bbe1-4cbd9b7f3e1b,ab160940-d49d-5bac-91a7-219d7f344117,Address,house_number_suffix,text,Calvin-Kasper-Straße 46,Calvin-Kasper-Straße 46B
1377dc4a-4aea-465b-acb0-4a442c040f51,7433fd98-8026-5e1b-adf3-4396e4b26812,Address,house_number_suffix,text,Kiil Parks 137,Kiil Parks 137C
d6a2c379-e0c6-48a7-8748-f7ea72789d75,0e9c78a4-0956-5d29-89dd-17c5b023b271,Address,postal_format,postalCode,4196 EO,4196EO
88239867-c5dd-467b-88f1-100bfa3222c4,a38a0c77-08a1-5f2c-91d0-b520e3db2f48,Address,postal_format,postalCode,41550,41550 
e8dd17ff-fee5-463f-b296-2d39d502c185,f0ccfb3e-d0a2-5b6b-a126-72e618ed6c9a,Address,house_number_suffix,text,Mehmetstraat 86,Mehmetstraat 86C
b4c0e1d8-3ef3-4973-b76f-5697228edfbd,7c80f6ee-4c55-58bd-8cea-8360d5ce6e3e,Address,country_expansion,country,AT,Austria
70bef8fb-6598-42bf-8a18-bafe2df4a748,50fcb898-f5a5-5746-b6bb-b021217d9ad3,Address,postal_format,postalCode,2812 AU,2812AU
04d38080-941a-4fb0-b84f-c00353b7c18d,004760a9-485c-5b77-9d64-d9d767336cc1,Address,city_typo,city,Lake Tõnushire,Lake õnushire
bdcaca2c-ff1b-47e5-b423-6475e54acd13,c5cf999a-fbe3-5ed9-8993-64dfd19a5be5,Address,country_expansion,country,AT,Austria
33755744-a22a-45f9-ab5a-8e04b76a548c,c82416e1-a445-5fe9-b33b-8bbd81c34be4,Address,postal_format,postalCode,8401 RT,8401RT
c477cdad-05b7-419c-8846-6f9c4563a8eb,bd3d588d-d914-5aa6-b075-c92a40033456,Address,house_number_suffix,text,Mäesalu Locks 135,Mäesalu Locks 135B
1436d260-d434-492d-8bbe-ea054653ff61,c3c05d44-58db-50b0-b45d-cd9a1b4b1030,Address,house_number_suffix,text,Amberhof 92,Amberhof 92A
754ab5b6-9dd5-46b4-9f6e-3974fd0293cd,8b1d5b06-5a92-508d-bfeb-a4b96fb2395e,Address,postal_format,postalCode,6167 FA,6167FA
ee7150cd-f25b-4180-a41f-26d3b6f6fec4,621bedc0-3f86-54df-a541-62a1ec77732a,Address,house_number_suffix,text,Linnbaan 30,Linnbaan 30C
914393c7-a5c6-483d-9223-1b411aba80c6,876d827d-1200-5486-b061-f9c056738000,Address,city_typo,city,Annaview,Anneaview
8325c0be-c326-44d8-9e8b-43117012a5c4,69d5bad9-4e31-55fa-bbf5-a5bcbbc4dca2,Address,country_expansion,country,AT,Austria
e6f87c17-d62c-4c21-95f1-c7f3acb3e64b,4300c58d-946c-5ac6-a655-3f893aaae661,Address,city_typo,city,Purbach am Neusiedler See,Pukrbach am Neusiedler See
8a8c150c-c290-461f-9616-b10d03889405,357e907e-9f16-5eb4-b884-051f0e2abb9e,Address,house_number_suffix,text,Amirabaan 48,Amirabaan 48C
93d5e33b-bd86-4312-b506-9af5d2ebe96b,69406b34-415b-5b59-964a-9e20b0ae7720,Address,city_typo,city,Annaview,Anaview
88cfb3d3-aae2-4553-bea3-550cbd8828da,b3ddceaf-9367-5c8d-8ed6-33a5013c3b6f,Address,house_number_suffix,text,Frida-Yilmaz-Gasse 127,Frida-Yilmaz-Gasse 127C
b9c48dc8-44cf-472e-b7b2-185d17f78ef2,6b0f480c-8a63-542b-8589-201665f5bb21,Address,house_number_suffix,text,Tatiana Viaduct 72,Tatiana Viaduct 72A
