entity_type,original_id,duplicate_id,variation_type,field_name
Address,daf66c5f-2577-4ffa-887a-746319c16a0d,d49a52b7-4665-4ee8-b40e-3316d57eb233,omission,postalCode
Address,19d5f970-98b3-4c6e-8a14-b90a7795e986,507efe00-ecfc-4bd7-8d4c-455a6524d49d,omission,postalCode
Address,bb0378eb-7a62-422e-9d69-d9fc4b1cb8bd,ca85d130-2c9d-4ce6-bafb-292c0fd2bbb5,omission,postalCode
Address,ef7e85ec-a417-456f-a9ee-7f3d0ff030b8,4b67c15c-f4b2-46eb-a75e-e44553b765b1,omission,postalCode
Address,7d859725-c707-4ef9-86c3-744cc88e03b6,d7f3123b-290a-42b4-a7ff-09f89d54cf44,omission,postalCode
Address,27649a62-b02d-452c-9b05-0db28ee4fd02,2587399b-1635-4fd5-adcd-64996a601db4,omission,postalCode
Address,8b279c29-a274-40d7-b4a5-cc36692a7bce,b104da86-0a3b-43ee-858e-45613f3a9335,omission,postalCode
Address,1095e497-3d79-4f0b-a6cd-3595d4f0d65d,68719def-196e-4228-9b6e-76bf8dd9a4bb,omission,postalCode
Address,3856be31-f568-49c6-833c-14694f06ea18,49c4abc5-94ab-4f22-9dc4-2795bcf032fc,omission,postalCode
Address,6756264d-c864-4f78-beaf-167952b04994,3bb34607-9d1e-4b55-a665-c48dd2372982,omission,postalCode
Address,4598244b-f0bd-4405-a50d-d400a27ee80d,eedba7f1-ec2b-4294-a795-7aae7d42aa10,omission,postalCode
Address,541d1a81-4815-442c-a2bb-62833d83ad7c,72e06e26-aeb7-4b19-aad7-43b4ccb9288e,omission,postalCode
Address,6bc9e970-c48a-4374-86dc-1579647640a1,680ed8fa-a9ce-4816-8892-33e2d92c3bfe,omission,postalCode
Address,568d6f3e-f4b4-45aa-adfd-a2912fdb5c0d,f94c9285-9dc9-4e8e-9f51-332668a9f668,omission,postalCode
Address,99755cb9-7c76-4592-a73e-3f3b5c27761d,6cd78cb7-7b1f-415e-ac67-e60e2ac1e5cb,omission,postalCode
Address,ea4f44cf-eafd-480b-9ec8-633fb73888a4,43781ca0-2873-4a56-835c-ea2d01a93557,omission,postalCode
Address,60c36cdd-9937-4592-985a-eb983d9f3e80,105b4084-4fd6-4484-909e-cb4763957960,omission,postalCode
Address,d35f581e-3648-431f-ae9e-8d0384983111,56087512-b034-412a-a30c-43a410d6d2a4,omission,postalCode
Address,b9c4abb6-a6a9-4aab-ac81-1d57b2835bff,cb9e22e5-160e-4748-9be6-cac99dd1f361,omission,postalCode
Address,853a9135-3ee2-451b-be88-c93319db1d7b,d95237e8-89f5-469e-8343-44e0ab18d8bd,omission,postalCode
Address,faa83536-d3d7-49d5-a430-1b871322439a,b08846f8-5dc0-4c41-a3db-cd9573513667,omission,postalCode
Address,a4b0c73b-f74e-41a1-a2e5-b72606b9370b,927befce-6e12-43cc-a9c4-4fd458f30260,omission,postalCode
