entity_type,original_id,duplicate_id,variation_type,field_name
Address,daf66c5f-2577-4ffa-887a-746319c16a0d,9146975f-7b94-40ea-a8ec-554b26632c13,omission,postalCode
Address,19d5f970-98b3-4c6e-8a14-b90a7795e986,ee7e1f56-40e7-40d8-b8f6-52e5237c06e4,omission,postalCode
Address,bb0378eb-7a62-422e-9d69-d9fc4b1cb8bd,49805cc5-ebbc-4562-95bd-4672dec7ff7d,omission,postalCode
Address,ef7e85ec-a417-456f-a9ee-7f3d0ff030b8,ba6c1e87-2b1d-4fcd-905a-5466f9449d91,omission,postalCode
Address,7d859725-c707-4ef9-86c3-744cc88e03b6,c1fccf5c-3cf3-4ab4-900f-40860105467c,omission,postalCode
Address,27649a62-b02d-452c-9b05-0db28ee4fd02,a50b7a87-622f-442d-8637-46207ae5011c,omission,postalCode
Address,8b279c29-a274-40d7-b4a5-cc36692a7bce,92f224e6-764e-46dd-b5c7-96f9c2721ced,omission,postalCode
Address,1095e497-3d79-4f0b-a6cd-3595d4f0d65d,855b2482-29c9-4dd0-8517-c6aaf3158093,omission,postalCode
Address,3856be31-f568-49c6-833c-14694f06ea18,c4b0c93a-5921-484a-9a6b-11a581c10256,omission,postalCode
Address,6756264d-c864-4f78-beaf-167952b04994,eb539916-aaf5-42eb-8f34-0e9d15099de4,omission,postalCode
Address,4598244b-f0bd-4405-a50d-d400a27ee80d,87f49057-ea58-44b9-a44a-d2e3b9070d4f,omission,postalCode
Address,541d1a81-4815-442c-a2bb-62833d83ad7c,cefc8b0a-9818-4a2a-8f88-5a6622d8999a,omission,postalCode
Address,6bc9e970-c48a-4374-86dc-1579647640a1,c1acee13-8a05-4dfe-b4ba-8a69d63adf16,omission,postalCode
Address,568d6f3e-f4b4-45aa-adfd-a2912fdb5c0d,f631cbcf-10c4-428e-b743-c348822476df,omission,postalCode
Address,99755cb9-7c76-4592-a73e-3f3b5c27761d,09c507f7-5849-4341-a4fd-812e3ce2467a,omission,postalCode
Address,ea4f44cf-eafd-480b-9ec8-633fb73888a4,b46a13f7-4f75-4608-80e1-34d5a6a4b39f,omission,postalCode
Address,60c36cdd-9937-4592-985a-eb983d9f3e80,def0010f-bce4-4dcd-818b-cc9b1c4da40f,omission,postalCode
Address,d35f581e-3648-431f-ae9e-8d0384983111,673603b4-c302-497e-9751-2b050a3dcc42,omission,postalCode
Address,b9c4abb6-a6a9-4aab-ac81-1d57b2835bff,77e987aa-b0ef-4769-9c60-4df5d80b1663,omission,postalCode
Address,853a9135-3ee2-451b-be88-c93319db1d7b,25643e34-0b68-4d96-bbcb-92e927a8c40f,omission,postalCode
Address,faa83536-d3d7-49d5-a430-1b871322439a,14f880a4-34c5-49c3-83c7-12c49c44f936,omission,postalCode
Address,a4b0c73b-f74e-41a1-a2e5-b72606b9370b,c889e7d9-9529-4ce2-a54d-edaaa3c772de,omission,postalCode
