original_id,duplicate_id,entity_type,variation_type,field_name
596803e9-dd76-499d-826d-e0983efdb0f2,596803e9-dd76-499d-826d-e0983efdb0f2_var1,Address,missing_field,postalCode
f5e617ce-a1e2-42d7-b247-bba6ce56ffbe,f5e617ce-a1e2-42d7-b247-bba6ce56ffbe_var1,Address,missing_field,postalCode
2ac98394-09d9-4f3b-aafe-babba6f33d64,2ac98394-09d9-4f3b-aafe-babba6f33d64_var1,Address,missing_field,postalCode
ee079366-cd2f-4151-b4c8-8f4235677412,ee079366-cd2f-4151-b4c8-8f4235677412_var1,Address,missing_field,postalCode
59a8b98f-e36b-4fb2-ab3e-073b53932dd3,59a8b98f-e36b-4fb2-ab3e-073b53932dd3_var1,Address,missing_field,postalCode
1b336fb9-bf99-4495-8137-4836c2dfa93b,1b336fb9-bf99-4495-8137-4836c2dfa93b_var1,Address,missing_field,postalCode
5ec2abf6-a223-4d40-9836-ba33846736ce,5ec2abf6-a223-4d40-9836-ba33846736ce_var1,Address,missing_field,postalCode
a9c9a24e-fd72-4837-b05b-acc2640ca20c,a9c9a24e-fd72-4837-b05b-acc2640ca20c_var1,Address,missing_field,postalCode
407fa183-c50a-481a-afc7-0d87c5d23c2e,407fa183-c50a-481a-afc7-0d87c5d23c2e_var1,Address,missing_field,postalCode
77222ef6-9bfd-4c59-aadd-6fc557ff0f59,77222ef6-9bfd-4c59-aadd-6fc557ff0f59_var1,Address,missing_field,postalCode
2662a1d2-542f-4d61-a3e8-68bad3b2b828,2662a1d2-542f-4d61-a3e8-68bad3b2b828_var1,Address,missing_field,postalCode
eae9c546-446c-4893-89d3-cdb9ebb9aa72,eae9c546-446c-4893-89d3-cdb9ebb9aa72_var1,Address,missing_field,postalCode
89f464ad-f094-4333-a48d-7b4625cf03ba,89f464ad-f094-4333-a48d-7b4625cf03ba_var1,Address,missing_field,postalCode
e85364ca-f8fa-4b13-9813-21b3954c77b9,e85364ca-f8fa-4b13-9813-21b3954c77b9_var1,Address,missing_field,postalCode
52f783b1-b254-4830-a45f-a9d992a971e6,52f783b1-b254-4830-a45f-a9d992a971e6_var1,Address,missing_field,postalCode
8fac1732-a74f-4361-8f8d-386ac178c93f,8fac1732-a74f-4361-8f8d-386ac178c93f_var1,Address,missing_field,postalCode
a1fee9cf-fc3f-4f9f-b33a-1d7152d1de24,a1fee9cf-fc3f-4f9f-b33a-1d7152d1de24_var1,Address,missing_field,postalCode
dbd6ae05-df6c-4024-9c36-478fe1432e73,dbd6ae05-df6c-4024-9c36-478fe1432e73_var1,Address,missing_field,postalCode
425832c0-142a-4c95-9908-2a42b4480761,425832c0-142a-4c95-9908-2a42b4480761_var1,Address,missing_field,postalCode
2d5b4522-d0c3-40f1-86bf-2c63179414b6,2d5b4522-d0c3-40f1-86bf-2c63179414b6_var1,Address,missing_field,postalCode
cd06a3c9-d149-4e63-b7f1-41cd3b6f2ad2,cd06a3c9-d149-4e63-b7f1-41cd3b6f2ad2_var1,Address,missing_field,postalCode
89e4b9df-5a45-4717-85ac-15647d7a0bfa,89e4b9df-5a45-4717-85ac-15647d7a0bfa_var1,Address,missing_field,postalCode
