original_id,duplicate_id,entity_type,variation_type,field_name,original_value,varied_value
929c8ac4-bf28-40fb-a8cb-2f6eee5e256e,afb21b96-2c0b-4458-ae16-b0b6320470bd,Address,city_typo,city,Hantumeruitburen,Hnatumeruitburen
5ab5d4c1-01a9-4f82-a339-931759f6b809,5e7f55e3-02fa-445b-b233-b968282a0526,Address,house_number_suffix,text,Sennasteeg 120,Sennasteeg 120C
6e695b3f-4a17-4d31-934c-cba77dc7b782,e125cf46-2d37-4f32-8daf-5a7b64878e34,Address,city_typo,city,Eggenburg,Eggenurg
4d1aa07e-aca2-4647-87fa-b649e2631aac,e34b36ec-a3db-4755-aca7-5393c5a7742f,Address,city_typo,city,East Anneburgh,East Anneurgh
a2c1e1d4-131b-4956-872a-5ac130c97d34,c72d4e9d-1fd5-47da-b637-a606c626a46a,Address,postal_format,postalCode,1419 XK,1419XK
35951baf-7432-4cbc-983a-f1862d6efa7d,f70e49be-159f-4efe-8be1-3214cf98decc,Address,city_typo,city,Loënga,Loëbnga
d3b564b0-8be0-4c3e-9c94-938160c6b3ed,e3c49eb4-678e-41bd-ac26-850730c203d9,Address,postal_format,postalCode,4294,4294 
022c88c0-b563-446c-9cbf-0c64c039c71e,db46f355-1abd-473c-b22e-583953ab7f81,Address,city_typo,city,Linz,Lizn
e90a2364-3a03-473e-bb9b-df46f5930c38,a00de6f3-4629-47ca-ab06-1689b2d6842b,Address,house_number_suffix,text,Reischlstraße 16,Reischlstraße 16A
02a03b46-f8b8-4e14-a7d8-ed18ce4e682f,6b195845-344c-45d1-b13c-3d3b3bec687e,Address,house_number_suffix,text,Dana-Neumayr-Straße 111,Dana-Neumayr-Straße 111B
53475d8a-44ba-4427-9e49-dc9e29cf0d42,9a26da85-b319-4dc1-9287-4fe5c118b188,Address,country_expansion,country,NL,Netherlands
1c7bc6c8-d62f-4e8c-abca-09663eef04eb,62f1a30d-4dfa-4e72-b5a9-097867902e19,Address,postal_format,postalCode,83054,83054 
265c2480-2234-4048-9c0e-54d7c307fd76,d67ba380-1d34-4d15-b749-e2f531278110,Address,country_expansion,country,NL,Netherlands
05283e90-fd21-4213-b911-36d16b49d6af,7f743553-5909-4e4f-a8ad-14f09d17c7b1,Address,house_number_suffix,text,Jurrering 133,Jurrering 133C
8057b537-92ec-41d0-b2bb-8a67ec5b03af,b96dd3f4-3c15-4e0f-a499-8c7ce940a2b7,Address,house_number_suffix,text,Stockerstr. 105,Stockerstr. 105A
d6a2c379-e0c6-48a7-8748-f7ea72789d75,5d731517-b6b6-4de9-9fb6-9965bf3bbbbb,Address,country_expansion,country,NL,Netherlands
b366dcbc-abbf-4882-affa-0875e4a7c828,73d8de38-0156-4bbe-a4af-8fadcc1ee2a8,Address,house_number_suffix,text,Timboulevard 130,Timboulevard 130A
e9b33269-bd4c-47dc-9c8f-43e5c5b24dc7,9678afa5-c163-4cd3-9fa3-1cc81324f299,Address,country_expansion,country,EE,Estonia
b6371a3f-9187-4458-930d-14f22e9db14b,9e9fc478-4510-42bf-9fdc-e8158db9f0de,Address,postal_format,postalCode,2791,2791 
44cfc3ca-c3fa-4764-9fd8-a0ca3b036dfd,f9661a79-1835-45f1-84f4-b9dbfe38a399,Address,country_expansion,country,NL,Netherlands
6bc9e970-c48a-4374-86dc-1579647640a1,66639941-a309-4688-8a84-524d0c94499f,Address,city_typo,city,Žukovville,Žkovville
62d55697-ec36-42c8-ad3f-a0b6de8a6d76,5fe53789-4c2b-4e79-982b-2090c40a0443,Address,house_number_suffix,text,Nina Courts 41,Nina Courts 41C
e6effcd1-6728-4f94-9370-bdf9d85d37fe,aaddcc3e-1670-4950-9dce-2b3f18430d22,Address,postal_format,postalCode,9244,9244 
b95a9bfb-827f-4f52-b905-b6dc9e888d32,bedf0c43-09c8-45c7-973a-94a0cf8603f9,Address,postal_format,postalCode,55297,55297 
