identifier,healthcareOrganizationName,address,contactPoint,anchor
2bb6000a-1c64-4bf0-9960-43fca5fc733d,Faulkner-Howard Zorg,409a71dc-7808-4048-aa4f-1d1088fc5e79,993b706a-8b9f-4486-9a9d-fe60ac896f98,71545a13-7a1d-4006-8d72-3104f77383c1
8b6ebe16-4b6a-4838-becb-c99cccaa13ee,"Garrett, Salazar and Clayton Tervisekeskus",271727b6-91fc-4a38-b1f9-8f5b0d2b27f2,bab0722b-4bd4-47e3-b67e-d962f64ce0a5,6288e1a5-cc45-4821-98a6-416d1775336d
b2409ad7-ccde-4c9f-9a0d-901f2e41ca3f,"Green, Jones and Shelton Tervisekeskus",8876d039-8f1b-4334-906f-39a4c465ac57,ea4031d1-cacd-41bf-b976-acb3276b0b25,5f3f5638-3870-4a14-b490-b6081dfc8352
974447ca-2983-48ad-b41a-5878888a8878,"Nash, Anderson and Collins Zorg",8830c5ae-e4f1-49fc-8b3a-12e0be6e36c2,a87dccfb-a2b4-4729-a285-db1340b15c03,870f084c-7244-4536-a85e-25b4b3969057
81bda68d-2bfc-4250-b3bc-5304283fb006,Lopez-Key Gesundheitszentrum,069d97d1-b527-4a59-ac94-abddbc48e2a2,dd817395-f4a7-4de7-8f9a-d3839a9a2905,ccc14d51-73f6-40d8-a9f4-1cc04653a560
6dd5e445-335f-416b-8809-7d996db88f49,Williams and Sons Gesundheitszentrum,b7a71b42-b1b6-4b18-810b-a18ab2a3b789,68ff9fc7-317f-4454-a4e5-053d228ae11a,fb5eb866-2640-411e-a9f2-c3c74505f4f6
7c4a0033-1106-45cf-acc5-4df9ad9e324e,Brady Inc Tervisekeskus,4bfb3f76-a055-4ecc-b922-0bd8fb9f5f2f,f80eb2da-ae4b-468d-9aa8-59f4710301ab,f2ad985f-ff3e-4ba1-8ac7-28b4a41865bf
c68928c8-6712-4163-a718-0e133221453c,Garcia PLC Gesundheitszentrum,d1cd4b5d-03e0-4a0d-8d0d-a405b8b8244b,d0900e1a-6499-4e88-9d13-63a83e3f24c8,c2472fd6-03e9-4a02-8cea-2df00a66dc4e
4de01d5a-a555-4a12-98d1-abfba2d179b7,Santana-Shaw Zorg,5e762dd5-0e45-4f18-bf87-cf930003c648,e5a197ab-27e6-4c12-aeb4-bee6cf1d86e6,f164f9d8-4312-4ce2-9c21-51e17e56ac3d
ff6d3986-2046-44a2-afa6-464b4eb7d5f3,"Chan, Hale and Fisher Zorg",5a557479-65d5-4584-8269-704351696bea,2996b437-38bc-4ea4-8ad6-5df7def002e6,586f1721-0785-48d7-b118-2d235bf80676
