identifier,institution,department,jobTitle,email
525b64ab-b980-4ed6-acd8-f2ba763be7ac,8a0f6258-8687-42d8-9a76-a6220d477718,ccf719ab-2922-4bd8-9ca5-b35354a1d505,Registered Nurse,melissaallen@healthcare.org
367b6976-e200-4567-ad22-4a61b73d4937,8a0f6258-8687-42d8-9a76-a6220d477718,ccf719ab-2922-4bd8-9ca5-b35354a1d505,Nurse Practitioner,jonarroyo@healthcare.org
3465e49f-285e-4722-98d0-d57cd9988345,8a0f6258-8687-42d8-9a76-a6220d477718,209818d1-ef7e-45ec-a417-956f29ee7f3d,Orthotic Specialist,jaystevenson@healthcare.org
4015561e-543a-4330-ba04-a12f49474e3b,8a0f6258-8687-42d8-9a76-a6220d477718,209818d1-ef7e-45ec-a417-956f29ee7f3d,Foot Care Nurse,timothynewton@healthcare.org
108d9107-e6bf-4f31-bf15-1845ec4db955,8a0f6258-8687-42d8-9a76-a6220d477718,b368c553-9c30-4eaa-8f66-b32de19b5837,Nutritionist,loganguerra@healthcare.org
ba85afcb-0868-4856-9707-9a3267778850,8a0f6258-8687-42d8-9a76-a6220d477718,b368c553-9c30-4eaa-8f66-b32de19b5837,Dietitian,michaelchen@healthcare.org
4d8b693f-5624-4579-839e-4544c09af912,8a0f6258-8687-42d8-9a76-a6220d477718,90e639e1-e44f-43a9-ad0c-62c3254bf7ae,ENT Specialist,michellecmpbell@healthcare.org
d8bbf14c-3075-4b41-b820-322133f9de1f,8a0f6258-8687-42d8-9a76-a6220d477718,90e639e1-e44f-43a9-ad0c-62c3254bf7ae,Audiologist,gregorysanchez@healthcare.org
18bd0ce0-4c53-4e77-b90b-9a90e0c5f22e,8a0f6258-8687-42d8-9a76-a6220d477718,90e639e1-e44f-43a9-ad0c-62c3254bf7ae,Audiologist,michaelhester@healthcare.org
90820c98-0799-4cfb-aff5-6e83fa601264,8a0f6258-8687-42d8-9a76-a6220d477718,ccf719ab-2922-4bd8-9ca5-b35354a1d505,Registered Nurse,connieross@healthcare.org
c8b08b22-ff14-4c3d-9a69-17eedfca19c0,8a0f6258-8687-42d8-9a76-a6220d477718,209818d1-ef7e-45ec-a417-956f29ee7f3d,Foot Care Nurse,annastewart@healthcare.org
f0cbc363-9686-406f-82a2-082705cfec6c,0ed2f52b-b48b-4572-87a7-ac699ea1f6d2,eecb325b-064f-468d-b080-e0035e7f503c,Nephrologist,msamandadavis@healthcare.org
2510c517-de31-486e-bb1c-02d63d8b7f1b,0ed2f52b-b48b-4572-87a7-ac699ea1f6d2,eecb325b-064f-468d-b080-e0035e7f503c,Renal Dietitian,michaelohnson@healthcare.org
724fb957-268a-4779-8a89-212fd36c4de9,0ed2f52b-b48b-4572-87a7-ac699ea1f6d2,12bdf75f-b3c1-41c3-93f2-a37c64d02759,Public Health Officer,brucejacobs@healthcare.org
078f7099-c8cd-430b-9535-dface17c17ba,0ed2f52b-b48b-4572-87a7-ac699ea1f6d2,12bdf75f-b3c1-41c3-93f2-a37c64d02759,Epidemiologist,aaronmosley@healthcare.org
1ebbc4b9-ed35-4d5d-a4d3-2312eb75658f,0ed2f52b-b48b-4572-87a7-ac699ea1f6d2,c4841a8d-2f75-4bde-a616-3e5beda2fc4c,Optician,crystaltperry@healthcare.org
aa733789-5f75-48a9-93f5-8992ead26279,0ed2f52b-b48b-4572-87a7-ac699ea1f6d2,c4841a8d-2f75-4bde-a616-3e5beda2fc4c,Optometrist,prestongilbert@healthcare.org
cacab500-f807-4650-8763-b60172967e70,0ed2f52b-b48b-4572-87a7-ac699ea1f6d2,94e4cc44-e3fb-4bda-86ae-9d5c65ff6adc,Clinical Pharmacologist,meganadvidson@healthcare.org
2a6e4777-96ee-4495-a738-f2a04c4c2273,0ed2f52b-b48b-4572-87a7-ac699ea1f6d2,94e4cc44-e3fb-4bda-86ae-9d5c65ff6adc,Clinical Pharmacologist,deniseschwartz@healthcare.org
1964a264-8cc6-4a20-84be-91dae2db895c,0ed2f52b-b48b-4572-87a7-ac699ea1f6d2,2347b24f-a0f9-4074-9177-b6d45f2e9167,Optometrist,williamflores@healthcare.org
6e19adbb-c269-4707-b356-1aa9c6982073,0ed2f52b-b48b-4572-87a7-ac699ea1f6d2,2347b24f-a0f9-4074-9177-b6d45f2e9167,Vision Therapist,thomasmartinez@healthcare.org
cde97334-7b51-4672-bcd0-04d20b609420,0ed2f52b-b48b-4572-87a7-ac699ea1f6d2,94e4cc44-e3fb-4bda-86ae-9d5c65ff6adc,Clinical Pharmacologist,bettysoctt@healthcare.org
8019ba88-258b-4440-9868-c82ad8b40c1d,0ed2f52b-b48b-4572-87a7-ac699ea1f6d2,c4841a8d-2f75-4bde-a616-3e5beda2fc4c,Optometrist,gregoryrowe@healthcare.org
1614ba92-de2f-4fbf-b646-05be9034d0ab,0ed2f52b-b48b-4572-87a7-ac699ea1f6d2,2347b24f-a0f9-4074-9177-b6d45f2e9167,Vision Therapist,tinarowe@healthcare.org
76ffbcac-0d99-4fea-94bf-fc445ac64833,0ed2f52b-b48b-4572-87a7-ac699ea1f6d2,12bdf75f-b3c1-41c3-93f2-a37c64d02759,Community Outreach Specialist,darrencampblel@healthcare.org
f7e1d4fa-985c-4230-80c4-e4bbb1114be1,0ed2f52b-b48b-4572-87a7-ac699ea1f6d2,2347b24f-a0f9-4074-9177-b6d45f2e9167,Ophthalmologist,kellymiller@healthcare.org
2f785ff9-8971-4008-91ff-dd1d0c185060,0ed2f52b-b48b-4572-87a7-ac699ea1f6d2,2347b24f-a0f9-4074-9177-b6d45f2e9167,Vision Therapist,brittneyjohnson@healthcare.org
2e58e819-9124-48ab-9a83-0269031849e0,055ae6de-6ef0-429d-b7b5-4f0a08c87898,00f520f4-9ef1-4846-9dbc-24fd0a8aa1e4,Communication Disorders Specialist,codycrawfford@healthcare.org
8c425729-84f8-4124-a674-0cf14310cb7b,055ae6de-6ef0-429d-b7b5-4f0a08c87898,00f520f4-9ef1-4846-9dbc-24fd0a8aa1e4,Communication Disorders Specialist,melaniemeyer@healthcare.org
7a6babca-566f-47cc-9359-56c3e65795d0,055ae6de-6ef0-429d-b7b5-4f0a08c87898,e7e3f52c-0cbf-404d-b5c2-5d429626d8c4,EKG Technician,lindahamilton@healthcare.org
84c8012a-1e5e-4413-b53b-d1b97753902d,055ae6de-6ef0-429d-b7b5-4f0a08c87898,e7e3f52c-0cbf-404d-b5c2-5d429626d8c4,EKG Technician,lindajohnson@healthcare.org
5b5e210a-cedf-4731-a576-85f83d9bb49a,055ae6de-6ef0-429d-b7b5-4f0a08c87898,ae358290-6d80-4b08-8963-d148104dff66,Skin Care Specialist,christinawilliams@healthcare.org
666b17fd-68ca-4cb7-9295-df275c5cdd22,055ae6de-6ef0-429d-b7b5-4f0a08c87898,ae358290-6d80-4b08-8963-d148104dff66,Dermatology Nurse,ashleysheppard@healthcare.org
96a585e6-2cba-48b8-b94b-8da235f7ae40,055ae6de-6ef0-429d-b7b5-4f0a08c87898,00f520f4-9ef1-4846-9dbc-24fd0a8aa1e4,Speech Pathologist,ginajennings@healthcare.org
b77c0bad-d6b9-400d-b054-50b7d54e657d,055ae6de-6ef0-429d-b7b5-4f0a08c87898,00f520f4-9ef1-4846-9dbc-24fd0a8aa1e4,Speech Pathologist,jeanettebranch@healthcare.org
95134369-f7de-44b8-b24c-c14291eaaf1d,055ae6de-6ef0-429d-b7b5-4f0a08c87898,00f520f4-9ef1-4846-9dbc-24fd0a8aa1e4,Communication Disorders Specialist,paultwalton@healthcare.org
a84ebffd-3bc6-48f8-a585-227f8bcb9cd3,055ae6de-6ef0-429d-b7b5-4f0a08c87898,ae358290-6d80-4b08-8963-d148104dff66,Dermatology Nurse,christinerichardson@healthcare.org
75f0a0ad-30ab-4784-9adf-2b475a039084,055ae6de-6ef0-429d-b7b5-4f0a08c87898,00f520f4-9ef1-4846-9dbc-24fd0a8aa1e4,Speech Therapist,laurenrusso@healthcare.org
5287114a-f753-48eb-8ea5-b0cf0dbd9133,055ae6de-6ef0-429d-b7b5-4f0a08c87898,ae358290-6d80-4b08-8963-d148104dff66,Dermatologist,mavryschmidt@healthcare.org
e00c48f4-49ab-4e36-9da0-281542bcf36a,055ae6de-6ef0-429d-b7b5-4f0a08c87898,e7e3f52c-0cbf-404d-b5c2-5d429626d8c4,EKG Technician,angelacordova@healthcare.org
3d15586e-4a39-4484-abe4-1b6325fcb720,055ae6de-6ef0-429d-b7b5-4f0a08c87898,e7e3f52c-0cbf-404d-b5c2-5d429626d8c4,Cardiovascular Surgeon,heathermiller@healthcare.org
d144f8a8-9483-41b2-b2e8-e0b629bb0901,055ae6de-6ef0-429d-b7b5-4f0a08c87898,ae358290-6d80-4b08-8963-d148104dff66,Skin Care Specialist,tinarichardson@healthcare.org
a27f5a9e-627f-4504-9dfb-e1f04377fe84,055ae6de-6ef0-429d-b7b5-4f0a08c87898,e7e3f52c-0cbf-404d-b5c2-5d429626d8c4,Cardiac Nurse,ryanroibnson@healthcare.org
84a79a63-116f-460b-b09d-f55dc104548e,055ae6de-6ef0-429d-b7b5-4f0a08c87898,e7e3f52c-0cbf-404d-b5c2-5d429626d8c4,EKG Technician,kevinwalls@healthcare.org
69efc05f-089a-4ba9-bdaf-2c785530656f,76ec2eb6-7844-4ac0-8d63-cfa1b4016e74,7b69e690-4130-4879-a279-d944dc2897c6,Sleep Technician,amykaier@healthcare.org
