identifier,healthcareOrganizationName,address,contactPoint
8a0f6258-8687-42d8-9a76-a6220d477718,Faulkner-Howard Gesundheitszentrum,2e9a8e08-7f8c-430f-b312-70d398757209,ed56848e-465a-4f45-828d-78055d3dc49f
0ed2f52b-b48b-4572-87a7-ac699ea1f6d2,"West, Miller and Flores Gesundheitszentrum",c69c5caa-c1a9-4dee-98ed-14df1cc92562,274dc81a-aba0-460b-87d3-e7257ae86d83
055ae6de-6ef0-429d-b7b5-4f0a08c87898,"Bryan, Barnes and Hill Gesundheitszentrum",ad1c95fc-03f8-415c-b8d8-8433efb802a8,e6d95a8e-01c5-4534-8ee1-9556ab3a5875
76ec2eb6-7844-4ac0-8d63-cfa1b4016e74,Robbins Group Zorg,02feac9a-aebb-4692-b177-9eb66582fd29,f45299d3-466d-408c-aeaf-4a06fdf5bfaa
c79b4739-161b-400c-8109-15d390489d3c,Peterson LLC Zorg,250713a3-ce19-48f8-a21e-4e55c3244ef9,7bb499ce-8ff3-4f2f-91d5-ab9b45d0d440
9a396f78-73c3-42ff-8a86-f9e50490b88f,HughesP-erry Tervisekeskus,62f6170a-2e0f-41c8-9cb6-fe64574fcddf,e46bfd2f-6463-47b9-9a35-b0fd41b611c5
e10f5aca-4c5f-4d77-bbd5-5c5b00c5dc64,MS Gesundheitszentrum,0f4ea7b5-ecd5-47ee-a383-9d0313768297,2736043e-bcfb-4ebb-ab47-4af30267c810
08527049-e432-472a-8b84-a1dda528dd88,"Ali, Lawson and Simpson Gesundheitszentrum",e2f04435-1c74-453e-bfcd-465552faddc0,29f5285b-3b01-479b-85a4-fc5b384e644b
aa185193-367e-482b-a0a0-d523acfb8d65,Evans-Rodriguez Zorg,fbe81007-2d11-411d-9ff2-6b3a9d527c3a,755df120-e0e6-426c-aa30-1d8c621052fe
47ad62a2-7adb-4637-9218-42a19303b9e4,Richardson LLC Zorg,bd7e62a7-e70c-4ce6-b833-cf65dc65dd92,42c4bba1-5772-4a23-ae38-493f5b6202e8
