identifier,healthcareOrganizationName,address,contactPoint
ec340e0d-0ad1-4a5f-b51b-5855cb824360,Faulkner-Howard Zorg,79aad3b8-2ac6-42e3-a5bb-ce798a96becd,28c4ffda-8b5f-4747-b4ba-f17191d82cb8
34511261-fa30-482d-9687-a3320260df01,"Garrett, Salazar and Clayton Tervisekeskus",d7492b7a-4356-47cf-bdcb-eb40ba62c6f1,07013c34-7400-4562-8de9-7160b8cd53b5
e34baf5a-6fef-4ec2-8937-ba15806be254,"Gree, Jones and Shelton Tervisekeskus",2ce4d8bc-9924-4865-8f87-8bbb68c274bc,d890c2ed-4720-4e5b-a64e-4237a4c83a98
c7e30f0e-ce47-46ab-bf85-c12d8e9e9fbc,"Nash, Anderson and Collis Zorg",3632251f-8078-43bb-add4-d46f0760519d,12a43b13-60fa-49b7-aa29-5fa05af5e563
bfc71959-57d7-4b8a-beb0-1324f2f1edac,Lopez-Key Gesundheitszentrum,02724fb3-24d9-4303-96d1-40d44f3380c7,c90985b4-835f-4784-b077-047f1639b237
1d2e9b66-aa03-4172-99c8-3ccb5eb9e8dc,WS Gesundheitszentrum,48a1f67d-4884-4020-90db-c5616c635ce1,3aaf28f0-6e3c-45f5-b456-6cbd569cd58c
86e1a328-f8e7-4628-b612-39e48f1974ce,Brday Inc Tervisekeskus,6f61802a-e957-44e5-95ea-d7df232aaa31,75aa874b-e9fb-456d-bf5b-192c04fae42c
3bcab91c-6fb0-4702-90bb-72fc94871a3c,GPLC Gesundheitszentrum,61675f42-5bac-4294-aa62-d843787cd1eb,1019e128-9d1d-49ee-a2be-dfd8161fafd7
c1ab7dd4-cc3a-4592-9750-6db5643123e0,Santana-Shaw Zorg,609ade01-5af9-492f-996b-7704e3f71133,00739154-dadc-4e09-95a8-c292a2fbdaed
68f0f906-3f1a-4236-82ea-ae9d7354778d,CHF Zorg,a30c679e-9df5-4c6d-93c3-40a2e3252fb2,4bf4f21c-92a0-474a-9861-b3369fec448d
d5b51a11-ad19-4ae8-9598-fb740c20454d,SL Gesundheitszentrum,5671a3a6-9372-420a-a620-975b24d5a114,792bd747-7496-4c54-a237-13cec6dcb762
14b04032-8f9a-41d5-87d4-583de570ee43,Caprter Group Tervisekeskus,9056f0af-1cd8-4014-925e-b7966adbb729,d24c6dc7-b1ee-4689-b4e0-65cf48a1bae7
ebdc6e77-a546-432b-af24-01d48d4a7aef,RMS Zorg,2dfb4f80-dbaa-4598-a36a-d51b0af9ea70,c6d94d4e-6d14-4b72-bce9-a0b0055b4d05
1c19bbfe-6026-4970-b98f-7f983ceccbab,MI Tervisekeskus,920b04b5-d48e-4169-b01f-e2a014075083,d40627b9-c959-43a0-9d57-205607770a69
60db17ee-8cd6-405a-ab5a-51e7dbd657e1,PR Zorg,44de6f19-dcec-43df-8e88-cea9c292f73b,7ef3aaf4-6904-45e5-932e-41ad71d0ec1e
2eae2e7d-2864-4f0c-b58a-f575878319c1,WW Zorg,48ace847-547e-49bf-819e-ef46e9283bb7,ad64151d-58fd-4c26-9a0e-ab983c3d581f
