identifier,healthcareOrganizationName,address,contactPoint
b243dc6f-11dc-472e-b759-ac99058c67e5,Faulkner-Howard Zorg,e5200bf2-d18d-4719-950f-bc9e3a36c440,6283f286-08b5-487e-b6d1-7b5af4997d82
9855b21b-482f-4b57-ae70-60ed9b0c7994,GSC Tervisekeskus,56f76566-aba0-4620-9d3e-f562231569a7,5c13a7b3-0ad6-4dba-b5cf-ab29c390625f
d440eaa0-6730-41e4-a335-ad0f48fc12c2,"Green, Jonhes and Shelton Tervisekeskus",146eba09-5b02-470a-8b12-b7f809f451aa,a2f7b5c4-3091-4c86-8350-c05b19e2b260
74234e2a-f5f7-4549-84d4-b3fb60f1643e,NAC Zorg,23deb92a-51cd-4d11-864f-4edfbda26d94,d0171850-095c-4648-ac27-3663a7d72443
2c8c0beb-9bce-49df-913b-964aa84dac35,LK Gesundheitszentrum,821cde87-558e-4641-9985-92a133823440,e78dac18-c75a-49d4-8a4b-09ede2ad078a
00626dbe-7ea1-473b-bfc3-ab58f03674f2,WS Gesundheitszentrum,5047f5fb-05e9-4d2a-9ce6-9704f933dff8,7378d658-4898-41fc-b33a-ae48c7a5bf59
e33e0318-9ca0-412a-9618-394618d63ced,BI Tervisekeskus,d17cc0c7-a658-42a5-bd1e-9a0abcd4a2d0,4604a1f9-6bd2-4490-b0f1-acb372a8104a
a16c836c-72ce-4aa1-9fdd-faf1d67bd1c8,Garcia PLC Gesundheitszentrum,dcdcf782-c2d5-4b09-b6a7-8464bacafa84,26d1d175-3968-4515-bd16-e856456e2bd9
2d25e454-dcd5-44a2-9fc2-66401ecbd8fc,Santana-Shaw Zorg,e286fc8f-b0c6-4b57-ad51-3dec74724453,e6689486-6233-460d-96bc-8660178d4261
42048a1e-a15c-4bd3-b572-ff992c460449,CHF Zorg,ae88a7a8-1c11-437d-8bf9-35c5b575b722,61823e7b-9614-465a-a5d7-9ed8f2cbc9ea
3b933e3f-5b8f-40b9-91b8-b92cd98ab6b3,SL Gesundheitszentrum,c8e854ea-03a6-4dde-94a3-1d66732807cf,d1be9a18-cd95-47be-8114-7c5aec48f2d8
316cf817-1025-493f-9ec7-00ef04532b68,Crter Group Tervisekeskus,94ab8f89-94a4-43ea-bef5-5547bde518b9,31d134d6-f237-4465-8865-fb57f3bd343e
b3ef199e-65ea-4de2-9357-af9d01af0a7a,RMS Zorg,7439368f-071a-4a3a-809e-fba3bb7b0624,b3aa228b-968a-476f-bdb8-d28b4849f2a0
b67ab529-0115-4105-b79c-1c8668f67b7c,Mmathis Inc Tervisekeskus,6f1a2d83-35c3-433b-86c1-c85c754fed4c,f4b76123-96bd-4d16-b00e-4c761b73a177
dabfe5c0-443e-43b6-ba75-ff5b7c993918,Price-Robinsqon Zorg,9ffa3dd5-f3c0-4554-aaa9-b7f7516d2b40,608328d0-f794-457d-946e-bfad4c9f7970
4c8bdb56-2b2b-456a-9d68-67a04eaf3e5b,WW Zorg,508cf7dc-f533-4a3c-8534-f290c4dc1497,2ab4be1d-2cf8-4dbc-a5b6-177db0da7cc7
64e87764-6a8e-49f4-886e-70ea44c4ee3c,"Daniel, Turner and Black Tervisekeskus",98eda04d-422b-468e-b8d4-f592937455d2,0f79927d-192f-434c-a073-5fb9849c9637
06330e61-dd54-446f-a27e-5bcee49ed654,"Lam, Bjishop and Mccormick Zorg",36d715c1-10e7-4542-8cf3-c2273bf5d93e,09716dff-a644-488d-a849-eb9220ed9db9
8c7dde4f-7733-47f6-94be-91e65b542ae5,SL Gesundheitszentrum,c4680149-8e22-46c5-9b48-2ed19c8f10e2,d63e3caa-2fb3-48d3-af0a-2a9933c4e27b
