identifier,institution,department,jobTitle,email
05aea6f2-e4b8-4c2e-babd-e4f47010f720,ec340e0d-0ad1-4a5f-b51b-5855cb824360,833cf90f-f555-4628-9d15-3fb4968051b7,Obstetric Nurse,shawngrene@healthcare.org
e0fbf0a1-d93e-4cf6-be52-95d2ed844eb7,ec340e0d-0ad1-4a5f-b51b-5855cb824360,833cf90f-f555-4628-9d15-3fb4968051b7,Midwife,taylrorios@healthcare.org
be96dfd6-2abc-44db-bc49-0eb88399b1ff,ec340e0d-0ad1-4a5f-b51b-5855cb824360,f64e8f4a-ef89-42e7-aa17-06669b6e83a9,Podiatrist,alexandriajones@healthcare.org
141bdf21-6395-4136-8348-dde2ff688c09,ec340e0d-0ad1-4a5f-b51b-5855cb824360,f64e8f4a-ef89-42e7-aa17-06669b6e83a9,Foot Care Nurse,joshuabarentt@healthcare.org
194cd6de-e724-4e93-894b-2bee2059ea50,ec340e0d-0ad1-4a5f-b51b-5855cb824360,ca687a98-f48e-49a8-aaeb-5a328fad725d,Poison Control Specialist,sheilajohnsson@healthcare.org
813624f0-c7c6-4049-b088-f4b58b6edb1d,ec340e0d-0ad1-4a5f-b51b-5855cb824360,ca687a98-f48e-49a8-aaeb-5a328fad725d,Poison Control Specialist,jordanlopez@healthcare.org
cd1bfa54-5812-4406-8547-3add7c7f1bb1,ec340e0d-0ad1-4a5f-b51b-5855cb824360,8fa41d22-46dd-40ac-a0e3-0a4dfbcefcd0,Medical Assistant,chasesnyedr@healthcare.org
008474f9-b59b-458c-8f10-fe7c3c98faac,ec340e0d-0ad1-4a5f-b51b-5855cb824360,8fa41d22-46dd-40ac-a0e3-0a4dfbcefcd0,Primary Care Nurse,ronnigeibson@healthcare.org
ba1640a5-ad79-44f0-b58d-043ed5521a73,ec340e0d-0ad1-4a5f-b51b-5855cb824360,080638c9-4967-49fb-b2e0-2961ac73189c,Arthritis Specialist,liindacain@healthcare.org
1ee715b3-8398-430f-86a3-fa7ccf126a22,ec340e0d-0ad1-4a5f-b51b-5855cb824360,080638c9-4967-49fb-b2e0-2961ac73189c,Arthritis Specialist,roibnjohnson@healthcare.org
950547b5-f83f-458a-9e4b-34ff43ef772c,ec340e0d-0ad1-4a5f-b51b-5855cb824360,b4ca0142-3b23-4fd8-8d20-f686854df9b6,Communication Disorders Specialist,karenjackon@healthcare.org
59b8b7a2-3fcc-47c6-98f5-8435ff32894f,ec340e0d-0ad1-4a5f-b51b-5855cb824360,b4ca0142-3b23-4fd8-8d20-f686854df9b6,Speech Pathologist,msallisonkinghtdvm@healthcare.org
4618f447-e139-4f88-9fdd-25a42d5e87e3,ec340e0d-0ad1-4a5f-b51b-5855cb824360,080638c9-4967-49fb-b2e0-2961ac73189c,Rheumatologist,jamiegriffiht@healthcare.org
