identifier,institution,department,jobTitle,email
dff36cfc-92c5-44ba-9f4f-68188a576ec0,b243dc6f-11dc-472e-b759-ac99058c67e5,833cf90f-f555-4628-9d15-3fb4968051b7,Obstetric Nurse,shaawngreen@healthcare.org
e3e2d731-9c14-4add-8b00-bd8ce4d404ab,b243dc6f-11dc-472e-b759-ac99058c67e5,833cf90f-f555-4628-9d15-3fb4968051b7,Midwife,taylorrios@healthcare.org
ac41866e-5154-4298-9b46-9e8303e1a569,b243dc6f-11dc-472e-b759-ac99058c67e5,f64e8f4a-ef89-42e7-aa17-06669b6e83a9,Podiatrist,alexandriaojnes@healthcare.org
04a2db4f-318c-44a2-8aee-4c34fb3eb589,b243dc6f-11dc-472e-b759-ac99058c67e5,f64e8f4a-ef89-42e7-aa17-06669b6e83a9,Foot Care Nurse,johshuabarnett@healthcare.org
acb3f466-9d19-4100-8578-ca3dc17cc371,b243dc6f-11dc-472e-b759-ac99058c67e5,ca687a98-f48e-49a8-aaeb-5a328fad725d,Poison Control Specialist,sheilajhnson@healthcare.org
cb924a42-ac61-46ea-9b9e-3b2327887b2b,b243dc6f-11dc-472e-b759-ac99058c67e5,ca687a98-f48e-49a8-aaeb-5a328fad725d,Poison Control Specialist,jordanlopez@healthcare.org
f04c3f49-4cb7-4d32-affc-c21e956e15d7,b243dc6f-11dc-472e-b759-ac99058c67e5,8fa41d22-46dd-40ac-a0e3-0a4dfbcefcd0,Medical Assistant,cxhasesnyder@healthcare.org
2700f5fa-1137-46dd-a8b5-d68003eed832,b243dc6f-11dc-472e-b759-ac99058c67e5,8fa41d22-46dd-40ac-a0e3-0a4dfbcefcd0,Primary Care Nurse,ronniegibon@healthcare.org
d733c145-f67f-4295-919b-a130615e4a2e,b243dc6f-11dc-472e-b759-ac99058c67e5,080638c9-4967-49fb-b2e0-2961ac73189c,Arthritis Specialist,lindacin@healthcare.org
3b0c1b56-9a2e-4bcf-bd19-0dc87522e8a6,b243dc6f-11dc-472e-b759-ac99058c67e5,080638c9-4967-49fb-b2e0-2961ac73189c,Arthritis Specialist,robinjovhnson@healthcare.org
4b936722-b92e-411f-8155-c82eb7319269,b243dc6f-11dc-472e-b759-ac99058c67e5,b4ca0142-3b23-4fd8-8d20-f686854df9b6,Communication Disorders Specialist,karenjacksn@healthcare.org
1d0ba220-c216-4759-bfd2-fd57df9d16f2,b243dc6f-11dc-472e-b759-ac99058c67e5,b4ca0142-3b23-4fd8-8d20-f686854df9b6,Speech Pathologist,msallissonknightdvm@healthcare.org
5bd5e634-be79-414d-bfaf-b2ac352cbe86,b243dc6f-11dc-472e-b759-ac99058c67e5,080638c9-4967-49fb-b2e0-2961ac73189c,Rheumatologist,jaiegriffith@healthcare.org
dfe79907-d6f8-4836-91b9-4761b8d76824,b243dc6f-11dc-472e-b759-ac99058c67e5,b4ca0142-3b23-4fd8-8d20-f686854df9b6,Speech Pathologist,timothyyfrenchphd@healthcare.org
d6d832f2-ef0c-4719-834d-415c41c48daa,b243dc6f-11dc-472e-b759-ac99058c67e5,b4ca0142-3b23-4fd8-8d20-f686854df9b6,Speech Therapist,sandrasandoval@healthcare.org
2e330f5f-032d-4dd8-bc62-3648adb124a0,b243dc6f-11dc-472e-b759-ac99058c67e5,f64e8f4a-ef89-42e7-aa17-06669b6e83a9,Foot Care Nurse,davidharrison@healthcare.org
849000a0-2560-4c67-8edf-d3f4f9cd917a,b243dc6f-11dc-472e-b759-ac99058c67e5,833cf90f-f555-4628-9d15-3fb4968051b7,Doula,stephenmmiller@healthcare.org
2243c2ba-27f1-4a7c-bb70-ca4d0a9d155b,b243dc6f-11dc-472e-b759-ac99058c67e5,080638c9-4967-49fb-b2e0-2961ac73189c,Arthritis Specialist,lorettatorres@healthcare.org
7de98165-1c8a-4746-8c52-3637e2a4e5dd,b243dc6f-11dc-472e-b759-ac99058c67e5,f64e8f4a-ef89-42e7-aa17-06669b6e83a9,Foot Care Nurse,astinwade@healthcare.org
5ff6e579-dde2-4c70-9442-846cc5dd296a,b243dc6f-11dc-472e-b759-ac99058c67e5,833cf90f-f555-4628-9d15-3fb4968051b7,Obstetric Nurse,ashleytyleer@healthcare.org
26f783fa-3ccf-494c-b37c-cee54e63cfae,b243dc6f-11dc-472e-b759-ac99058c67e5,ca687a98-f48e-49a8-aaeb-5a328fad725d,Poison Control Specialist,catherineramirez@healthcare.org
91275605-ad9b-4595-bb92-7728619e21ec,9855b21b-482f-4b57-ae70-60ed9b0c7994,b8c5ee78-d214-4218-9d3b-8d933b8ddd5b,Medical Laboratory Scientist,kevincoper@healthcare.org
0ff92409-f143-4bc7-8fec-2ba799c7b5d5,9855b21b-482f-4b57-ae70-60ed9b0c7994,b8c5ee78-d214-4218-9d3b-8d933b8ddd5b,Pathologist,karenmitchell@healthcare.org
4f4c5b8e-9a96-433a-b417-9043bf8bd8b5,9855b21b-482f-4b57-ae70-60ed9b0c7994,65739938-a96e-4bf4-9865-23b8f9154865,Women's Health Nurse,michaelpeteersen@healthcare.org
970b11ef-6992-42d3-898a-3dd1c8363ad5,9855b21b-482f-4b57-ae70-60ed9b0c7994,65739938-a96e-4bf4-9865-23b8f9154865,Obstetrics Technician,graceadas@healthcare.org
21609b46-c4c6-4567-ab6d-1f2009f64f06,9855b21b-482f-4b57-ae70-60ed9b0c7994,4bc01de3-d197-4561-b9b6-8b9523aa9e67,Anesthesiologist,pameloabowers@healthcare.org
79995a83-791e-45ef-b59a-ae0a25e813c8,9855b21b-482f-4b57-ae70-60ed9b0c7994,4bc01de3-d197-4561-b9b6-8b9523aa9e67,Anesthesiology Nurse,johnvpineda@healthcare.org
b2d74740-9585-4664-90f6-1791a03b5093,9855b21b-482f-4b57-ae70-60ed9b0c7994,0044c690-f17a-4c84-8b3d-7ee7fa9f941a,Podiatrist,daavidbaker@healthcare.org
d469787d-fee2-42b6-9b8a-dd65aa742a40,9855b21b-482f-4b57-ae70-60ed9b0c7994,0044c690-f17a-4c84-8b3d-7ee7fa9f941a,Foot Care Nurse,britnteyrios@healthcare.org
