identifier,institution,department,jobTitle,email,anchor
8004b043-66ee-4449-a74a-eab0d75e0f06,7652b03a-80b0-4a32-aaa6-2d493e7aa4a3,833cf90f-f555-4628-9d15-3fb4968051b7,Obstetric Nurse,sahwngreen@healthcare.org,b84d119e-02e2-4aa7-9edf-4ce81c4dbb4a
a17d2ffb-e332-4591-a061-4cff66c0fe85,7652b03a-80b0-4a32-aaa6-2d493e7aa4a3,833cf90f-f555-4628-9d15-3fb4968051b7,Midwife,taylozrrios@healthcare.org,1fe92146-b4c9-4305-88fe-5048c15b88b2
4dd76896-0f60-4275-b9c3-e330c76061e2,7652b03a-80b0-4a32-aaa6-2d493e7aa4a3,f64e8f4a-ef89-42e7-aa17-06669b6e83a9,Podiatrist,alexxandriajones@healthcare.org,03ee36c3-2b3f-419f-bba9-fbb0d8c6827b
fab973e6-1a19-407c-b30f-b5f94431c8ff,7652b03a-80b0-4a32-aaa6-2d493e7aa4a3,f64e8f4a-ef89-42e7-aa17-06669b6e83a9,Foot Care Nurse,joshuuabarnett@healthcare.org,9218df37-2e0f-474a-8025-f85dd8faf66c
21b112ea-eecb-49ae-a05c-77f20fa797cf,7652b03a-80b0-4a32-aaa6-2d493e7aa4a3,ca687a98-f48e-49a8-aaeb-5a328fad725d,Poison Control Specialist,sheilajohnnson@healthcare.org,119aa71b-f6bf-47b5-9f46-fe0222087f22
10f6c8b5-32ad-43df-a09a-24df357daed6,7652b03a-80b0-4a32-aaa6-2d493e7aa4a3,ca687a98-f48e-49a8-aaeb-5a328fad725d,Poison Control Specialist,jordanlpez@healthcare.org,b878690b-cde0-4275-9b89-04b3ad44c92c
65e11979-4862-448c-94db-97f8aa05a6c8,7652b03a-80b0-4a32-aaa6-2d493e7aa4a3,8fa41d22-46dd-40ac-a0e3-0a4dfbcefcd0,Medical Assistant,chasesnydr@healthcare.org,268a694e-bd40-4db2-a091-0f2597af2762
b34b5a12-3b47-4b98-95d1-9c9715afc1d1,7652b03a-80b0-4a32-aaa6-2d493e7aa4a3,8fa41d22-46dd-40ac-a0e3-0a4dfbcefcd0,Primary Care Nurse,ronniegibsn@healthcare.org,2d4e1ddc-b640-4705-abd2-ab3df5179bf6
72ed5fd3-095e-427a-a31c-47d0c40b79d8,7652b03a-80b0-4a32-aaa6-2d493e7aa4a3,080638c9-4967-49fb-b2e0-2961ac73189c,Arthritis Specialist,lindaacain@healthcare.org,17965755-16f2-4c25-b3e3-d5b2edd655b2
b067008e-348f-4099-b9c9-55418d69cd68,7652b03a-80b0-4a32-aaa6-2d493e7aa4a3,080638c9-4967-49fb-b2e0-2961ac73189c,Arthritis Specialist,robinjohnson@healthcare.org,f0f9ba5c-f1fb-4e30-8106-c3fdd1ebc473
afed053d-41b5-4205-8d50-246ee83f0ffb,7652b03a-80b0-4a32-aaa6-2d493e7aa4a3,b4ca0142-3b23-4fd8-8d20-f686854df9b6,Communication Disorders Specialist,karennjackson@healthcare.org,04a5b104-36fb-4c42-95f9-1f5052a2703d
9d895b4f-4254-4960-aa60-6bbbea4abc4b,7652b03a-80b0-4a32-aaa6-2d493e7aa4a3,b4ca0142-3b23-4fd8-8d20-f686854df9b6,Speech Pathologist,msallisonnkightdvm@healthcare.org,3708940a-35fd-4999-a684-4c60d6bcfb6b
0003457a-ca2b-43a2-9953-54e9aff08f03,7652b03a-80b0-4a32-aaa6-2d493e7aa4a3,080638c9-4967-49fb-b2e0-2961ac73189c,Rheumatologist,jamiegriffith@healthcare.org,efc32591-eec7-4728-8d19-4f9ff4cd2c8e
ea456fb5-2449-4cb1-8a5e-f0549ea87074,7652b03a-80b0-4a32-aaa6-2d493e7aa4a3,b4ca0142-3b23-4fd8-8d20-f686854df9b6,Speech Pathologist,timothyfrenchphd@healthcare.org,86d88dfa-8644-47d4-9f93-023b2b0d0b28
17cd1ef2-5d90-4f90-ad57-a4dc7d6ccad7,7652b03a-80b0-4a32-aaa6-2d493e7aa4a3,b4ca0142-3b23-4fd8-8d20-f686854df9b6,Speech Therapist,sandrasandoval@healthcare.org,6173fade-5928-4966-99c2-f9c5b8e87ae6
