original_id,duplicate_id,entity_type,variation_type,field_name,original_value,varied_value
4fae667b-b2e7-4e77-8fe1-cedfa5387901,0c3895fd-5153-40ce-a88e-32ea82bd09ea,Address,house_number_suffix,text,Bilalring 122,Bilalring 122A
73522179-16d4-487e-ac18-2c289284cc11,1275d913-1419-4d26-a64d-1172b7dbea8a,Address,city_typo,city,Ãunburgh,Ãunubrgh
2cc293a5-9848-46e7-a9c5-d820f96ab96b,d5066389-2a0c-44dc-b95d-e8b79a8a3385,Address,country_expansion,country,AT,Austria
6368a611-1cd3-47c9-b2c6-e2e23bf497b2,0705ef92-7991-4214-928f-8e9e94124871,Address,house_number_suffix,text,Leopold-Krainer-Platz 29,Leopold-Krainer-Platz 29A
395d4e8b-9f80-4627-a3c8-8c7ad35666e5,5c5631b7-4bd0-440e-ad09-b8e333a5dac5,Address,city_typo,city,Deest,Deesst
a7b4913b-5624-4f64-87b9-2b789469d522,06b0676b-1f29-40eb-8f74-4ab66d7db26f,Address,city_typo,city,Kerkrade,Keerkrade
6bd2729b-a516-4d17-a71f-767485883d44,188e389b-883e-46b9-9a70-60197a434bda,Address,city_typo,city,De Zilk,De Zik
374049d3-3a4b-4aab-8659-cf439de8ddf4,c0316231-fe14-42a8-8f9e-fa8ed1072fbb,Address,house_number_suffix,text,Blauensteinerweg 102,Blauensteinerweg 102C
1e544cc5-7ab0-4ef0-89da-2bbb57561bef,64c4b458-95bf-4fc9-ba23-5dc3fc65b8f3,Address,country_expansion,country,AT,Austria
2d58cc88-a9ac-4915-bee9-db39b0343d89,4fa9f814-814c-426a-9765-f159750e61d3,Address,city_typo,city,Purkersdorf,Purukersdorf
68cce369-339b-4ce8-8bb3-66b225a3fcce,42552674-b408-438f-8aca-767f0f999878,Address,house_number_suffix,text,Larissa-Eberharter-Ring 62,Larissa-Eberharter-Ring 62C
6c910628-26c2-4bba-bdd2-071a8a0492d9,46a40f26-1368-45e8-b324-0e5bd275f4d9,Address,city_typo,city,North Tiiuville,North iTiuville
6e695b3f-4a17-4d31-934c-cba77dc7b782,b5fd244f-040b-4e35-b34d-7af34b674fc1,Address,house_number_suffix,text,Veronika-Himmelbauer-StraÃe 79,Veronika-Himmelbauer-StraÃe 79C
fbb2b573-d757-49e8-96ee-7a6cc271a2b9,09f69d9c-2cd3-4f98-8388-3bb0c3369f7c,Address,country_expansion,country,EE,Estonia
9a1c1c26-46bc-4d80-993d-c4eb93cf3e68,15e00932-93c4-4f08-9965-5fef177c6c6a,Address,house_number_suffix,text,MaurerstraÃe 58,MaurerstraÃe 58A
3d05e7c4-49b0-4f3a-a4b4-1b9f68986032,3e8a8600-2987-46f3-b4ac-a267e65231db,Address,postal_format,postalCode,3890 QA,3890QA
01f33f11-e544-45d5-9df5-f725d31b6f93,af033fd2-0e03-46c0-8bcf-555d9128e3d6,Address,postal_format,postalCode,3252,3252 
9f6622e9-d6b2-41e3-a27b-f978777f4a56,85b21824-6616-49cc-a0ba-3157fa13ce70,Address,postal_format,postalCode,8418,8418 
69cc71a2-9589-4ff6-844b-542e3ea2068a,74b07477-d071-4183-89fd-9c94c7be4d12,Address,house_number_suffix,text,Kernring 18,Kernring 18C
8c3fa29f-fa4b-4bc6-9121-f31f5028361f,0c2a77d9-3603-4e16-a85f-0f7ad8feeec0,Address,country_expansion,country,NL,Netherlands
15ace7a1-ceca-4ee3-90da-8a9516408169,ce6f0acc-2879-4199-96ba-a5fb392ad84c,Address,house_number_suffix,text,Sutt Route 145,Sutt Route 145A
cf671bcf-aebb-492a-984c-1484a8ef6278,c88e4866-e7ec-4b8d-9578-d815d5a88c7a,Address,house_number_suffix,text,Voglerstr. 135,Voglerstr. 135A
55a6b1ce-e7a0-4b9d-b769-52875a368197,67bf88d3-9c73-4a74-95b5-e837c48fc62d,Address,city_typo,city,West Andrei,WestAndrei
514f652f-cb71-4e2f-bbe1-4cbd9b7f3e1b,d8110bcf-28ae-4579-9728-83a6d3c4e5c8,Address,house_number_suffix,text,Calvin-Kasper-StraÃe 46,Calvin-Kasper-StraÃe 46B
2cb4fe96-e989-42c9-be2b-668237b1b3c4,4934b168-e279-41a0-9dc5-f035f63b4076,Address,city_typo,city,Traun,Tmraun
d60bf186-1f74-4bce-8bdd-8f5605ef0126,5404701f-bb7e-4889-80f7-3a979209d7e3,Address,country_expansion,country,AT,Austria
88239867-c5dd-467b-88f1-100bfa3222c4,d40bfd32-540e-49ea-aed4-48412faf0835,Address,country_expansion,country,EE,Estonia
9ce2b312-92f9-4c4d-b726-451d8626d37d,a25c3a20-324f-41b3-a23d-76e8eb4850a0,Address,city_typo,city,Radenthein,Radentheein
e775f27e-2ec0-42f0-9310-0ac51932263c,7568b54f-07d2-4f49-8c00-b98a2ab27586,Address,city_typo,city,Langtown,Langton
914393c7-a5c6-483d-9223-1b411aba80c6,45e75501-ab08-4e88-bb39-f1dfe44c8cef,Address,house_number_suffix,text,NadeÅ¾da Spring 67,NadeÅ¾da Spring 67C
7a0cd3b5-e85c-4c1b-b265-00149a7945cf,1dea2a44-53d7-4ec4-93f8-13b8c263c1d2,Address,country_expansion,country,EE,Estonia
e7c1b6a8-bc65-4fdb-a7f8-927724101196,ab06bb91-2e1a-433b-a275-f7e6afb5c42e,Address,house_number_suffix,text,Suvi Springs 104,Suvi Springs 104A
931e0d80-fc7e-4ebb-9616-7a2f57a47b99,d9238489-4d7c-41c8-b7b0-03ae029fb334,Address,postal_format,postalCode,5588,5588 
