identifier,serviceDepartmentName,address,isPartOf,contactPoint
75ff4836-ffa6-4658-a3c8-de5e85ecf1c6,Midwife Svc,b2235058-cfb8-4226-8f9c-5f28264ac6a4,b243dc6f-11dc-472e-b759-ac99058c67e5,ac7ed505-f88d-4573-884e-5b7c90a8e4fa
7dd043c7-c2ef-4152-8522-53ab4fad85ad,Podiatrisch,5f7eba58-c125-40d9-8870-e201038239fc,b243dc6f-11dc-472e-b759-ac99058c67e5,7117817a-f4ad-43c5-b132-fe98edcf4dae
c78e21c7-04df-4909-a1e5-82186cfb34da,Tox,910829e6-a05f-4280-9f17-e70dc42ab0c8,b243dc6f-11dc-472e-b759-ac99058c67e5,a2991175-285e-4d2b-9277-4d37f6d825e7
dd7cf262-836d-41a7-8777-5c853f646ced,Primary Care,a3898a1d-a967-4001-82d5-c56cecbda48b,b243dc6f-11dc-472e-b759-ac99058c67e5,24118c7e-b9a8-4263-b203-b384e61ce337
83bff24b-1889-45a8-b148-48609fcff6ec,Rheum,cd489e77-9394-41f3-9566-0ef9629bca74,b243dc6f-11dc-472e-b759-ac99058c67e5,2938eada-8724-4c3a-b325-339a797b95d5
97d0e92a-4031-453e-b6a3-7d110be77deb,Speech Path,31e2c30c-e7cc-4936-a8ed-fb650c55bc2e,b243dc6f-11dc-472e-b759-ac99058c67e5,c33228fd-59ac-4fa0-9e30-4f81f354b454
bbad9602-9a9a-474e-b77a-ee9f8fb39068,Lab,26cb9f99-4450-4634-a655-38d4693e5048,9855b21b-482f-4b57-ae70-60ed9b0c7994,326fe48e-acd7-493e-a642-87d336fc62f4
407864e1-ec9a-4489-89a0-9a0bbaaa2528,GÃ¼nekoloogiline,e1f63cdc-5c34-46a9-9700-78a6cb56da3a,9855b21b-482f-4b57-ae70-60ed9b0c7994,77ebf682-4c6b-4b2e-9709-cdda919c5354
297bbbc3-5106-485a-9bae-5c147d96d9e8,Anesthesiology Department,49a32054-f088-446d-9d74-426ecd13ae62,9855b21b-482f-4b57-ae70-60ed9b0c7994,5bffebf1-7d7b-41d8-a623-6fd1791d0ffb
3555dea0-dcc1-4e7e-ac23-de830beddabd,Podiaatriline,5e07441a-1d2f-4602-8c37-58662ab5cdd4,9855b21b-482f-4b57-ae70-60ed9b0c7994,45511b58-8156-486a-a00e-656a7f014b1c
72d2cf36-8ca5-4663-8d23-1f47e901cdc3,"Ear, Nose & Throat",4cdcf4f9-2d59-4da3-9950-25e1f54428b8,9855b21b-482f-4b57-ae70-60ed9b0c7994,0f140084-a90c-4b2c-a5f9-c033983d086b
a8c7f40c-a4fe-41c7-888a-00d650a55398,Nutritional Services,643409f8-0999-4da6-aac7-1a6fcb109563,d440eaa0-6730-41e4-a335-ad0f48fc12c2,0dd9aa8e-2336-43f8-8c10-e0172f293d65
a8bf5112-f684-4485-a6dc-93b665c8328d,Arthritis & Rheumatism Center,03ef15b9-6d73-42eb-a093-b5d3569b6c4a,d440eaa0-6730-41e4-a335-ad0f48fc12c2,203ff6f1-ac12-4204-836e-c98be33555fe
cbd10198-61c4-4397-8a92-0631c61c3c3f,Medical Genetics Department,b6dc7930-1aaa-4248-bb0a-a0e6e012004d,d440eaa0-6730-41e4-a335-ad0f48fc12c2,5090666d-18f0-4999-bbe4-088202ace8fb
