identifier,text,city,postalCode,country
e5200bf2-d18d-4719-950f-bc9e3a36c440,Lukassteeg 84,Oud Zuilen,5579 YN,NL
56f76566-aba0-4620-9d3e-f562231569a7,Anne Stravenue 82,Andreiide,45067,EE
146eba09-5b02-470a-8b12-b7f809f451aa,Kaasik Field 107,Reetbury,64161 ,EE
23deb92a-51cd-4d11-864f-4edfbda26d94,Pimstraat 126,Lengel,3250 EH,Netherlands
821cde87-558e-4641-9985-92a133823440,Cornelius-Mitterer-Ring 83,Sankt Valentin,3787 ,AT
5047f5fb-05e9-4d2a-9ce6-9704f933dff8,Stefanie-Suppan-Ring 31C,Hainburg an der Donau,5910,AT
d17cc0c7-a658-42a5-bd1e-9a0abcd4a2d0,Sutt Route 145,Lake Raivo,33773,Estonia
dcdcf782-c2d5-4b09-b6a7-8464bacafa84,Justin-Gross-Straße 126,Ternitz,4294,Austria
e286fc8f-b0c6-4b57-ad51-3dec74724453,Noorweg 85,Sint Jansklooster,9210KF,NL
ae88a7a8-1c11-437d-8bf9-35c5b575b722,Kyanboulevard 125,Vorden,9898VS,NL
c8e854ea-03a6-4dde-94a3-1d66732807cf,Vito-Tanzer-Ring 46,Fprohnleiten,6578,AT
94ab8f89-94a4-43ea-bef5-5547bde518b9,Jekaterina Island 140C,South Elena,57329,EE
7439368f-071a-4a3a-809e-fba3bb7b0624,Lindseyhof 123B,Stiens,8173 CV,NL
6f1a2d83-35c3-433b-86c1-c85c754fed4c,Sergey Forge 83B,Elenafort,10405,EE
9ffa3dd5-f3c0-4554-aaa9-b7f7516d2b40,Timpad 65C,Meterik,9641 EG,NL
508cf7dc-f533-4a3c-8534-f290c4dc1497,Zakarialaan 46,Wetsens,5380 XN,Netherlands
98eda04d-422b-468e-b8d4-f592937455d2,Olga Key 51,West Anna,34769,Estonia
36d715c1-10e7-4542-8cf3-c2273bf5d93e,Sophiepad 68B,Tonden,6650 HE,NL
c4680149-8e22-46c5-9b48-2ed19c8f10e2,Jessica-Bachmann-Straße 83,Zwettl,9873 ,AT
240bf883-858e-4c6e-aa5c-6ca69212a258,Haslauerplatz 84,Bregenz,4948,Austria
c8659d09-9054-4f8d-9519-2e2632677932,Nikiforov Mountains 28,Aderport,41550 ,EE
49b1283d-45b1-4f71-805a-bc58f77f0898,Helmstr. 61,Ybbs an der Donau,8336,Austria
0b45ac4b-a53d-4bb6-a38c-e1bd6fa9b406,Laura Ville 32,Lake Peeterfort,56464,EE
8d9184b0-10fd-46cb-a79f-907bb85bd5d1,Zettlplatz 114,Hainfeld,7929 ,AT
486e207f-78b8-45e8-9410-d3c771c42296,Bilalring 122,Echteld,7621AK,NL
98afa708-45ca-43c5-ab6f-c181601cffd6,Reichmannweg 137,Frohnleiten,2476,Austria
639d7a67-4089-4a27-8113-0fafdf89e896,Steinkellnergasse 54,Waidhofen an der Ybbs,2963 ,AT
355d8c75-c375-42ab-8373-015173f4356e,Laas Stream 41,Annuschester,41165,Estonia
575153d9-5e0a-4bca-8dae-0dd218efa5e6,Lara-Schön-Weg 67,Rottenmann,4634,Austria
898d6b55-6b04-4a2d-9c04-1e98e3ab99c4,Benjamin-Tischler-Platz 73A,Radenthein,7127,AT
9148ec85-03d7-4a15-85b7-d5c9775d2a06,Franz-Marx-StraÃe 1C,Oberndorf bei Salzburg,2976,AT
df910f7a-39e2-4d6d-8a3b-0b619eca8fdc,Mikastraat 133A,Venhorst,1059 KC,NL
a320924e-6422-48ec-bda6-05fedeeadeb4,Alexander-Kopf-Weg 18,Grieskirchen,9040,AT
ac836ec5-57de-40e8-8384-dd30273da0ad,Marek Fords 19C,New Viktoria,59270,EE
b39c20d9-04f3-4bb2-9fa6-1ee49b6d3539,Aino Cape 70C,Vainmouth,72093,EE
b2235058-cfb8-4226-8f9c-5f28264ac6a4,Britthof 19,Renesse,9458 SS,NL
5f7eba58-c125-40d9-8870-e201038239fc,Felixstraat 76,Oldenzijl,4196EO,NL
