identifier,text,city,postalCode,country
79aad3b8-2ac6-42e3-a5bb-ce798a96becd,Lukassteeg 84C,Oud Zuilen,5579 YN,NL
d7492b7a-4356-47cf-bdcb-eb40ba62c6f1,Anne Stravenue 82,Andreiside,45067,Estonia
2ce4d8bc-9924-4865-8f87-8bbb68c274bc,Kaasik Field 107C,Reetbury,64161,EE
3632251f-8078-43bb-add4-d46f0760519d,Pimstraat 126,Lengel,3250 EH,NL
02724fb3-24d9-4303-96d1-40d44f3380c7,Cornelius-Mitterer-Ring 83,Sanktt Valentin,3787,AT
48a1f67d-4884-4020-90db-c5616c635ce1,Stefanie-Suppan-Ring 31,Hainbrug an der Donau,5910,AT
6f61802a-e957-44e5-95ea-d7df232aaa31,Sutt Route 145,Lake Raivo,33773,EE
61675f42-5bac-4294-aa62-d843787cd1eb,Justin-Gross-Straße 126,Ternitz,4294,AT
609ade01-5af9-492f-996b-7704e3f71133,Noorweg 85,Sint Jansklooster,9210KF,NL
a30c679e-9df5-4c6d-93c3-40a2e3252fb2,Kyanboulevard 125,Vorden,9898 VS,NL
5671a3a6-9372-420a-a620-975b24d5a114,Vito-Tanzer-Ring 46,Fronleiten,6578,AT
9056f0af-1cd8-4014-925e-b7966adbb729,Jekaterina Island 140,Southq Elena,57329,EE
2dfb4f80-dbaa-4598-a36a-d51b0af9ea70,Lindseyhof 123C,Stiens,8173 CV,NL
920b04b5-d48e-4169-b01f-e2a014075083,Sergey Forge 83B,Elenafort,10405,EE
44de6f19-dcec-43df-8e88-cea9c292f73b,Timpad 65,Meterik,9641 EG,NL
48ace847-547e-49bf-819e-ef46e9283bb7,Zakarialaan 46,Westens,5380 XN,NL
22a4ccaf-4e4e-46ce-bfd9-058b3348b7ef,Olga Key 51,West Anna,34769,EE
f81c7870-f564-4523-be58-ebf754b74092,Sophiepad 68,Tonden,6650 HE,Netherlands
d07707af-5d2a-4feb-ba30-aca6b94cba12,Jessica-Bachmann-Straße 83,Zwettl,9873,AT
0a06f545-4a18-44f4-9077-fe3a01df3a60,Haslauerplatz 84,Bregeynz,4948,AT
69be69d4-6e2b-4651-b551-a5e646d02261,Nikiforov Mountains 28,Aderport,41550,Estonia
69623f48-b164-4f42-a509-afcfcb4b786b,Helmstr. 61,Ybbs an der Donau,8336,Austria
716ada9f-122f-4e7a-925d-74452f94b6ef,Laura Ville 32,Lake Peeterfort,56464 ,EE
7973b639-4b00-4b12-8239-38a66ceea62d,Zettlplatz 114,Hainfeld,7929 ,AT
afd8f113-c62d-493f-9b9b-e8e0af9f71ec,Bilalring 122,Echteld,7621 AK,NL
75a6b570-d51c-4a51-814a-6199463137f3,Reichmannweg 137,Frohnleiten,2476 ,AT
ca0a64ea-a9ce-449f-8365-23542faef104,Steinkellnergasse 54,Waidofen an der Ybbs,2963,AT
4c2ff8cb-39b1-4881-96d4-f0d52e6ef5ab,Laas Stream 41,Annuschester,41165 ,EE
6f9b6572-928c-4017-989c-15076d1ec327,Lara-Schön-Weg 67,Rottenmann,4634,Austria
0fc1fe05-9a2f-42be-a861-9f8e6b467421,Benjamin-Tischler-Platz 73C,Radenthein,7127,AT
1aa18001-2c5e-4ee6-ad31-76920f081291,Franz-Marx-StraÃe 1B,Oberndorf bei Salzburg,2976,AT
6ed6e336-8fac-4c5c-9651-1405c643760f,Mikastraat 133,Venhorst,1059KC,NL
c1fa3f88-9313-4834-9a3b-653946db5e72,Alexander-Kopf-Weg 18B,Grieskirchen,9040,AT
70056120-1288-4b26-a947-0fb35465b5e9,Marek Fords 19A,New Viktoria,59270,EE
21a47526-1749-40e2-8b78-4f813aa730f9,Aino Cape 70B,Vainmouth,72093,EE
f8991691-73e8-4c7a-9289-cca6fccf44e8,Britthof 19,Renesse,9458 SS,Netherlands
e9a34b44-fa25-4c5f-b114-9bba98e8e792,Felixstraat 76,Oldenzijl,4196 EO,NL
6574aeb8-b24d-40ac-bf9c-e3fe47bf760b,Gerritring 67,Egmond-Binnen,6400 YE,Netherlands
04edc641-bf9f-48e5-8c71-3c744c36c805,Annemijnboulevard 149,Bovenkayrspel,1203 IS,NL
302cc1e6-0be7-4ace-a5dd-103a45d1a2ea,Mikepad 33C,'s-Graveland,5492 CV,NL
afe91300-4dac-4db8-ba1d-bfdf940627b4,Daniweg 69,Angeren,9800AU,NL
6bb3322f-c272-4c1a-a903-94b84b092350,Anna Inlet 146,Lagtown,76772,EE
6a6ed7d9-daab-4206-b293-c36fab99db2a,Viktor Points 24C,Viksburgh,72061,EE
9939b1b8-c061-4543-ae89-287e120086ea,Riina Gardens 123,TÃµnuxland,95547,EE
1b9fa5f1-3cdb-46e4-aefe-05a9e86528f5,Oras Locks 130B,Maiefurt,41478,EE
bedb9630-1eaf-41ba-a23e-2eb9a0a3b969,Tarmo Lake 92,East Sergey,30532,Estonia
2a79a333-b27e-4103-a0cc-2245589a2d1a,Ossipov Road 24C,Põderberg,78693,EE
96f898e9-9c50-4a86-a446-108657b29ce7,Rein Trail 98,Sillasteberg,66820,Estonia
578a3e7a-3210-4524-9608-c4bbbbbe08e1,Priit Street 91,Nortth Romanfurt,31917,EE
b4ef29bd-0c23-48e4-90ae-67d6677e5d74,Anu Isle 106,Port Viktor,23734,EE
85aa2826-8582-479c-9840-35bd974d472f,Nõmme Hollow 68,Lake Andreshaven,70072,Estonia
b95d6454-58ea-4294-881f-e84b9ede0fa1,Matvejev Orchard 138,Inndrekmouth,67144,EE
7c1a3b99-f7da-4cc8-8d3d-6a723739f1bd,Pavel Radial 80A,East Juri,74582,EE
9dcbeb77-a4a3-4070-9b65-f2ac938e990d,Priit Mount 91,North Irinaborough,12187,EE
22cdc9ee-2fb6-45a1-995e-06ff296b96eb,Rosenberg Crossroad 115,Annesshire,31221,EE
42d24da2-521d-47f8-a79b-b99b425b1d43,Aino Divide 11,Annaview,19618 ,EE
e2e5e713-6a23-40b2-8b26-d1e97f518783,Isisring 85,Grootschermer,2812 AU,Netherlands
979b3451-2e73-4093-8b1f-52359defc3b7,Beratbaan 11,Helvoirt,9135MC,NL
4245ccf7-4ad3-4622-a8b1-9951a783a681,Juliesingel 112,Schaijk,2940CD,NL
c5cfc086-ca15-4317-a0aa-1385d2faa78f,Suzepad 34,Punthhorst,2368 YL,NL
48b6245b-c534-4fc7-9f67-f431ca593172,Liseboulevard 99,Jousier,4694 LZ,NL
436f7004-02ad-4cc6-bccf-ce859904d352,Aliciahof 116,Vuren,2498 UD,NL
38f0410e-3700-49b1-884b-bb727d5542ec,Stenpad 39,Dreumel,5051YZ,NL
d59bb0e2-1449-48d9-8b6f-aa42e2af8df0,Sennalaan 52,De Zilk,5250 EI,NL
2098828f-a1e9-4e15-97f7-52c0af84fe80,Calvin-Mitter-Straße 50,WÃ¶rlg,1110,AT
f6c552fe-fbbb-48a7-a302-6f4fe1130019,Elina-Wurzer-Platz 107,Rottenmann,4988,AT
84988e9a-9861-4559-987e-726163e44f0a,Nikolina-Kucera-Straße 39,Fürstenfeld,9237,AT
eb8be7ea-45bf-4d9f-8aa4-52ad3df6c69e,Konstantin-Koller-Ring 94,Leoben,7362,Austria
9685fdfd-e4e0-4c0e-b12a-a84198b94dbb,Josef-Haderer-Ring 12,Herzogenbburg,9244,AT
e91cc48f-e90a-4781-aedb-bce0e45a4a5a,Alara-Reif-Weg 88A,Enns,2160,AT
0f0a5bfe-5b91-43b5-bd73-bd7b34627092,Foidlstr. 65,Krems an der Donau,6060 ,AT
919523ab-38f0-41c0-8670-b327a666e1d1,Fernando-Polzer-Platz 77,Ferlahc,6055,AT
fc2375db-eb42-4bba-bb44-ce017776d224,Petra-Falkner-StraÃe 107C,Schwanenstadt,1006,AT
e0a2176b-d706-42be-add4-01ce75f6d773,Nikolai-Scheucher-Ring 93,Gänserndorf,8049,AT
e6ade4fa-c993-4c15-824f-ad1c100b3618,Manuel-Schwendinger-Weg 5,Altheim,2279,Austria
64f70578-1264-4dcd-a1bf-4674732c26b0,Madeleine-Teufl-Ring 6,Rottenmann,2285,AT
3bf4a9ff-63e3-44d1-af6c-c26a3467586d,Nikola-Schwab-Ring 3,Jennersdorf,4114,Austria
5cd52466-3f61-4bcd-a9ed-2b09897ce58e,Haasstr. 75,Neulengbach,1341,AT
1da07a95-fa6f-4425-adab-7a656d32b2a4,Jennifer-Bernhard-Gasse 77,Judenburg,8262,AT
a7611c61-7b73-41a4-ad70-e6853cc13b9d,Neumayerplatz 30,Traismauer,9714,AT
baef5871-191a-4aaf-8c0a-ebd3fb3f1b6c,Blauensteinerweg 102,Trnitz,7599,AT
0baaf573-b515-40c0-b24a-e1ea43ba5b68,Sarap Crest 87,South Jüri,41096,Estonia
fc0e379b-e1ad-46e8-ba10-91fdba94ee7c,Valeri Locks 82,Ãllevew,82106,EE
dedbae12-0154-4a37-af88-4f489d328619,Raadik Junctions 95,Malleton,24650 ,EE
75ec0be2-3f9b-4150-b20b-72c40d957165,GontÅ¡arov Square 129B,Jaanusburgh,44952,EE
1d7d4b08-2508-45ba-a4fe-03338459c3fa,Müür Park 111,Enebury,74120,Estonia
e2781c45-31db-48ec-af52-a6067eb1b8d2,Katharina-Stecher-Ring 136,Groß-Enzersdorf,5588,AT
8d31c3f2-10f8-4a0e-9f21-4fa72e9b54fd,Walterplatz 132B,Feldkirchen,2486,AT
efb247d6-b404-40dd-9e82-b3548cb24931,Urbanstraße 86,Mattersburg,6922,AT
97091a75-3adf-4896-8c7f-7267e3193fc8,ReischlstraÃe 16C,Amstetten,9831,AT
1ebaa217-a297-4b2e-83bb-b6a88593ed81,Rosa-Sorger-Straße 82,Gföhl,7399 ,AT
3fc7a42d-17d7-435c-83f6-2738e7ad57fb,Calvin-Kasper-Straße 46,Dürnstein,6578 ,AT
fbfa45ae-c696-4d5a-80d2-ba5a36f2c359,Fleischmanngasse 147,Köflach,1969,Austria
9f463ff5-7feb-494a-a97d-480e4fd5b430,Elyas-Pieber-Gasse 121,Schrattenthal,5709 ,AT
cee01847-7e56-4958-9639-da95e881bcac,Dana-Edlinger-Straße 95,Kufstein,2617 ,AT
14ac9e86-5349-4b7f-b469-bb96c1e9f7ad,Claire-Posch-Ring 75,Marchtrenk,7718,AT
71b4d746-bd0f-4d6a-835b-51f172cabd88,Meikelaan 31,Bakhuizen,2328 GS,NL
19e43563-e46b-47e5-91c9-46a9fc782990,Charlottebaan 71,Rijswijk (GLD),4124IT,NL
cfeaa1ef-5462-426f-aefa-81e8ed793c80,Milahof 74,Oppenhuizen,7639 KX,NL
fdeb105d-f885-49cc-bee7-2dff545ccf48,Stefring 97,Ansen,8813TF,NL
4fa99b39-474a-44b7-a915-585f787516c9,Tijslaan 138,Eindhoven,2501 AW,NL
6e72921c-fb99-4091-9661-0dbab4beff86,Fennasteeg 133,Westerbroyek,8337 QD,NL
1d7254f3-4941-42d2-99b2-2670f0f427c5,Aydenstraat 36,Zijdewind,2212 BB,Netherlands
5270683f-fc2b-4343-b68e-2372f452c32c,Suzeweg 129,Achtmaal,7277 QZ,Netherlands
9c3298ad-5222-4272-8cff-a1d6e748e0ec,Merlehof 84,Harren Gn,2740 RV,NL
ca7dcac8-ba17-4adb-99f9-8b870cea95f1,Noortjesteeg 33,Makkum,1350SM,NL
09e63c48-a4c0-4f8e-8f11-325e19e1ec72,Bastiaanpad 40,Kuitaart,8918 NH,NL
09874760-7b04-44cd-b433-ca44873e790c,Lotpad 136,Den Horn,7237IN,NL
8dd5a91f-1c78-4399-a57b-de8701858943,Jasperhof 106A,Hidaard,1008 JC,NL
91c0801b-08d2-4666-beeb-a58acefb6cec,Nadiaring 94B,Loënga,5768 LO,NL
469cdbfc-e2c9-4e1c-b407-8ff7f988f3b6,Sennasteeg 120,Simpeliveld,2743 UN,NL
739781e7-d86d-4024-8b40-ca785e2c142f,Esmeeweg 105,Farmsum,2103 QS,Netherlands
2e3b1348-b7f4-454e-88ad-cc0a3aa1c045,Reichlgasse 149,Poysdosrf,9968,AT
848a257b-3aa0-47c0-a016-280353515184,Jasper-Heller-Gasse 49,Braunau aam Inn,3125,AT
86659ae3-07e1-48e7-998c-9836f0e5429c,Steinlechnerring 79,Retz,6077 ,AT
ff7be266-cc62-469b-aaa6-b8bb04ec5d83,Höflergasse 51,Scheibbs,6984,Austria
4f0644e1-4180-457b-bef5-c5ffde8e21d2,Danilo-Mitterlehner-Gasse 113B,Baden,2908,AT
d85fff44-908c-4523-a3fc-4b84038aea1f,Elisabeth-RÃ¶ssler-Ring 94B,Schrattenthal,5869,AT
b4ab5159-700e-4ca8-8feb-ba9cf0f90980,Laht Mews 133B,Lake Irinatown,86538,EE
f7c5d672-d12c-46a8-bdc0-e154c47f9169,Pavel Lock 86,Noorth Jekaterinastad,97935,EE
abf00ae6-0841-47b0-97bf-3f1c41ca8096,Anu Trace 90A,Toomasberg,18879,EE
36e4ed73-ebc4-44ca-853a-8be96e84e7ef,Peeter Islands 42,Palumotuh,97685,EE
4dd31c00-8805-4f63-971e-8997f4f6bccf,Anna Fork 68B,Urmasland,21111,EE
73f773bf-9923-4d11-bce3-37cfb4f1e300,Villemson Ranch 78,North Sergeiburgh,56893,EE
fb2f1744-578c-448f-87a1-5a576fbc8bea,Kalmus Trail 111,Pulkmouth,57994,EE
51737a68-6301-4e04-ba6a-7abfee04426d,Kristi Creek 38,New Jelena,89190 ,EE
d302c445-d70d-4c8f-8216-21cb783a1d28,Rikstraat 122,Puttershoek,5658QN,NL
ba13ea66-b7b1-45a5-befb-01c418cb90b0,Linnbaan 30,Sleen,5361 RW,NL
ed5aac6d-3f58-451f-8e0d-22b09f6b8f60,Gijsweg 99,Beutenaken,7993 AP,Netherlands
b2feb036-b95b-4f8b-b0b4-e9923812e281,Deandreef 26,Nieuw-Weerdinge,1897GE,NL
0290f2fe-e3de-42ed-b332-d687c23e0069,Samsteeg 87,Lobith,5348 TT,Netherlands
ba91c31f-cef8-4467-8eaa-ff1766ead63b,Sebastiaanhof 113,Westerhoven,4010 ND,NL
8a49bf7d-b71e-48b3-b70a-4d0483e06e23,Berendpad 16,Echteld,6042AC,NL
7815bc3c-89c9-4dd8-89a9-d4f5b829868f,Mickring 114,Zeijrveen,5296 CJ,NL
dc5d1b39-75a2-42fa-bda5-1a6c5c86d009,Rikdreef 97,Nieuwe Pekela,2569KW,NL
5dc4d25d-bfa0-4ca7-998a-b09b4941cad5,Martdreef 99,Dreischor,3354 WO,NL
9a04805a-166d-4e9d-b2b4-78f730f34eeb,Kilk Corner 132C,North Kristina,64165,EE
d6cf5555-4eff-4a12-aaa5-5a8a3a6c09dc,Ossipov Crossroad 139,South Jaanuschester,93376,Estonia
