identifier,contactType,phone,email,availableLanguage,fax
28c4ffda-8b5f-4747-b4ba-f17191d82cb8,Administrative,021-9489241,FaulknerHoward@healthcare.org,['nl'],+31578 156593
07013c34-7400-4562-8de9-7160b8cd53b5,Administrative,339-733-2871,Garrett@healthcare.et,['et'],671.948.4185x83989
d890c2ed-4720-4e5b-a64e-4237a4c83a98,General Inquiries,886-684-8339,Green@healthcare.et,['et'],275.615.9179x533
12a43b13-60fa-49b7-aa29-5fa05af5e563,General Inquiries,0935 233769,Nash@healthcare.org,"['nl', 'en']",+31(0)06-9602714
c90985b4-835f-4784-b077-047f1639b237,General Inquiries,(306)565-0300,LopezKey@healthcare.org,"['de', 'en']",393-244-2176
3aaf28f0-6e3c-45f5-b456-6cbd569cd58c,General Inquiries,(690)297-7658x236,Willims@healthcare.org,"['de', 'en']",(224)255-5159
75aa874b-e9fb-456d-bf5b-192c04fae42c,General Inquiries,547.779.3615x34926,Brrady@healthcare.org,['et'],610-587-3176
1019e128-9d1d-49ee-a2be-dfd8161fafd7,Billing,+1-768-275-7738x93055,Garcia@healthcare.org,"['de', 'en']",524.492.6947x11801
00739154-dadc-4e09-95a8-c292a2fbdaed,Administrative,+31634 896769,SanttanaShaw@healthcare.org,"['nl', 'en']",(000) 2489451
4bf4f21c-92a0-474a-9861-b3369fec448d,General Inquiries,+31(0)11-6116207,Chhan@healthcare.org,['nl'],+31(0)60-7541511
792bd747-7496-4c54-a237-13cec6dcb762,Billing,001-604-450-9322x7175,Smith@healthcare.de,['de'],4353574485
d24c6dc7-b1ee-4689-b4e0-65cf48a1bae7,Administrative,4618126486,Carter@healthcare.et,"['et', 'en']",951-537-5806x6065
c6d94d4e-6d14-4b72-bce9-a0b0055b4d05,General Inquiries,+31(0)714-543910,Riggs@healthcare.org,['nl'],+31448 518321
d40627b9-c959-43a0-9d57-205607770a69,Administrative,001-660-550-1904x4329,Mathis@healthcare.et,"['et', 'en']",467-956-2566
7ef3aaf4-6904-45e5-932e-41ad71d0ec1e,Administrative,060 3125023,PriceRobinson@healthcare.nl,"['nl', 'en']",091-8456708
ad64151d-58fd-4c26-9a0e-ab983c3d581f,General Inquiries,+31(0)163 968373,WilliamsWilliams@healthcare.nl,['nl'],+31919-155875
8d446bc2-94bf-4dc6-a33a-a9ba1483e415,Media Relations,001-930-948-1077x706,Daniel@healthcare.et,['et'],811.813.1263x791
1d984440-02f4-438c-a9a6-e0f39f43c5e8,General Inquiries,(0844)-301912,Lam@healthcare.nl,['nl'],+31(0)33-4088601
4e1ec193-f478-4b5e-bf27-358576a51590,Billing,+1-862-637-6254x25660,Smitth@healthcare.org,['de'],+1-287-409-1662
87b5ba71-9892-4a4b-82a2-8fe8a7eaec2d,Administrative,+1-219-972-9904x560,Newton@healthcare.de,"['de', 'en']",854-727-3852
ecd7b878-dd00-48a2-8fe9-4bbdff70a083,General Inquiries,600.540.4943x8856,Arnqold@healthcare.org,['et'],795-239-8522
e2bcc3ca-6e48-4d91-b751-0170054b8559,Administrative,429.565.7086x93058,LeePatton@healthcare.org,['de'],+1-557-903-9342x6197
e9e5c8c9-9bef-43ae-aa2d-c17ea3c48246,Billing,(492)964-8022,LongMartinez@healthcare.et,['et'],001-408-608-6259x118
c5fd6877-adb8-44d2-8a0b-815b62554745,Billing,001-251-337-9378x25278,Johnson@healthcare.de,"['de', 'en']",350.411.6959x75685
6bf20bad-2aa9-47f2-ba8c-194b679ed532,Media Relations,+31607 599449,BuckpBurke@healthcare.org,"['nl', 'en']",(0620)-743615
5543035c-1d8b-406e-90bd-7cfe7075d3f3,General Inquiries,7863408115,GibbsReese@healthcare.de,['de'],402.484.0065x2822
996817df-2530-4397-b36e-9802ff13e186,Administrative,(869)551-6637,Cook@healthcare.de,['de'],(937)569-1448x5809
c6f80dc3-9d67-45b5-92d7-a7fe5d2107e7,Billing,416-588-2223,Austin@healthcare.et,"['et', 'en']",8826759451
d88d8826-3896-4a18-8e29-8a20aece6c5a,Billing,(612)420-9981x39981,ReedFry@healthcare.org,['de'],(910)501-5751x7594
bd9d3529-a2ca-4314-88e2-75cf152f3b9a,General Inquiries,(227)990-6196x5387,Guerrero@healthcare.de,"['de', 'en']",+1-714-487-8674x238
f4b72d99-bf18-40aa-a42e-4f41054880dd,Administrative,820-929-8300,Baker@healthcare.org,"['de', 'en']",001-617-585-5103x374
04aab951-612a-48d4-81d2-4b14675c22ae,Billing,(054)-6921658,ValenciaThomas@healthcare.nl,['nl'],(035)-5645641
12aec2e7-f66e-4b81-b7fa-1f6217ad3254,Patient Services,+1-561-882-3366x706,Obrien@healthcare.de,"['de', 'en']",001-609-340-9555x72981
3e8ae701-97f4-4c70-b68c-aaadb1982054,Administrative,318.777.2785x2646,Fishker@healthcare.org,"['et', 'en']",873.957.6070
f9c08f44-893b-4d79-bc5d-acb751bc50ac,Billing,+1-945-373-2585x7675,Biishop@healthcare.org,['et'],(231)226-7835
8c4d18d6-31fa-4ef9-8d36-ceba0e72ff0d,Appointments,(046)-8811970,FaulknerHoward.Midwifery@dept.healthcare.org,"['nl', 'en']",(0695) 410390
aab36964-d57f-4bba-a861-bf8be73c7699,Appointments,+31394-102599,FaulknerHoward.Podiatric@dept.healthcare.nl,['nl'],(018)-7656016
1e1e88c4-0433-4e71-9947-bf76cfde03dc,Emergency,059-3880588,FaulknerHoward.Toixcologic@dept.healthcare.org,"['nl', 'en']",0270 452519
34da6d0e-a9c2-4311-90e3-b98a05f6dbe1,Staff,(051) 8323639,FaulknerHoward.Primary@dept.healthcare.nl,['nl'],(0524)-583375
5c556a17-47ec-484e-9d0a-7d26d942bfb6,Emergency,0388-571688,FaulnkerHoward.Rheumatologic@dept.healthcare.org,['nl'],+31(0)11-9752436
c2fedf88-830f-4aa8-b93c-e54bc8ffecb3,Information,(082) 4906649,FaulknerHoward.Speech@dept.healthcare.nl,"['nl', 'en']",(045) 8771652
2b7a897f-b279-4b85-bee0-bb062d3860de,Emergency,001-458-761-8374x46670,Garreatt.Laboratory@dept.healthcare.org,"['et', 'en']",232.434.2284
ba145123-21bb-415c-bc8f-96a1610801af,Referrals,940.373.0626x86368,GarrettG.ynecologic@dept.healthcare.org,['et'],(618)801-0367
ee02a5a8-1c0e-4dce-b6a3-cbf6d2564bea,Emergency,473-772-9840,Garrett.Anesthesia@dept.healthcare.org,"['et', 'en']",+1-655-948-4207x39657
2c5e60fd-ec18-4c8b-b1cd-52ab986a7126,Referrals,936.734.8282,Garrett.Podiatric@dept.healthcare.org,"['et', 'en']",364-678-0347x103
738a5a7d-c303-4168-8b04-b8d178f0ce30,Appointments,3928436755,Garrett.Otolaryngologic@dept.healthcare.et,"['et', 'en']",802-509-8453
9be38d69-3945-41f7-a46e-52e4578c3345,Appointments,+1-402-781-6459x305,Green.Dite@dept.healthcare.org,['et'],+1-847-979-5417x21848
6f5fa4f0-3e6a-43f5-9efa-620c20f5246d,Appointments,001-216-444-1588x1009,Grreen.Rheumatologic@dept.healthcare.org,['et'],566-270-5216
5e9e8c9f-ff4f-48e2-8235-d16df3a3603c,Appointments,+1-407-382-8239,Green.Genetic@dept.healthcare.et,"['et', 'en']",001-374-244-3600
9e1a0f44-bcfd-4184-a0cf-3f8ffc039bdf,Information,001-711-953-4757x78811,Green.Pulmonary@dept.healthcare.org,['et'],(468)378-6813x2685
1e8e1674-e0a3-42f4-a495-ef3ce3245b98,Staff,397-985-3806x55803,Green.Public@dept.healthcare.et,"['et', 'en']",356-293-8088
80f980ca-6e60-4f79-8c94-3053f71fdf99,Information,001-237-952-0782x64973,Green.Community@dept.healthcare.et,"['et', 'en']",+1-892-897-5956x928
34220baa-c45b-4c5f-a345-79c5e95f5624,Emergency,592-453-2482x89177,Green.Anesthesia@dept.healthcare.et,['et'],+1-559-731-8734x648
af9664c3-bffa-4df7-9d2d-14e4a7ef1657,Appointments,960-710-5249x87486,Greenn.Public@dept.healthcare.org,['et'],311.518.0985
b1f9548a-face-417b-90c2-521fc270c811,Emergency,544.622.9322,Green.Respiratoyr@dept.healthcare.org,['et'],742.994.3126x2390
7802c0c3-c7bb-48e8-b61d-bdc2a28d276a,Emergency,(778)908-5327,Green.Urologic@dept.healthcare.et,"['et', 'en']",643.515.7458
43a4b09a-654a-4106-9993-645e1924abe6,Referrals,+31(0)72 1174446,Nnash.Midwifery@dept.healthcare.org,['nl'],094 5710437
bcd634cd-ab3e-41f0-b237-facd8bdf660a,Referrals,0090 292719,Nash.Gkastroenterologic@dept.healthcare.org,"['nl', 'en']",+31(0)082 111913
7c244d1a-7f51-4110-846d-40e2c6ad3b5c,Information,+3168-2180831,Nash.Phrarmacy@dept.healthcare.org,['nl'],+31(0)585-898643
5c94982d-8592-4c1d-a6c5-2335ab7ac6bf,Staff,(0221) 772442,Nash.Gynecollogic@dept.healthcare.org,"['nl', 'en']",025 5318724
c3368483-fa4e-45be-9687-5cd16a3c0208,Referrals,053 6068424,Nash.Nursing@dept.healthcare.nl,['nl'],041 5604324
6f3b4cf3-9ab9-41be-abae-c09f57f9dc2f,Appointments,040 0925263,Nash.Anesthesai@dept.healthcare.org,"['nl', 'en']",(0083) 787995
73968b1a-230a-4db0-b26c-08ff3ed49330,Referrals,+31(0)903-976622,Nash.Neurologic@dept.healthcare.nl,"['nl', 'en']",+31(0)67-3412904
84db9cf4-bd70-4565-bf94-6019a205362a,Information,(071)-4954446,Nash.Hematologic@dept.healthcare.nl,['nl'],0788 364600
e753f4b6-03d8-4abd-957e-9046bbccecb2,Appointments,001-379-429-0953x4613,LopezKejy.Midwifery@dept.healthcare.org,['de'],+1-572-275-7274x758
df26ce46-811f-4415-880b-8514a0ac66a3,Information,4776198027,LopezwKey.Midwifery@dept.healthcare.org,"['de', 'en']",345-327-5051
b3ab5768-56ba-4e2c-a46d-451cbb6b5d6a,Emergency,(676)926-3634x12755,LopezKey.Musculoskeletal@dept.healthcare.de,"['de', 'en']",732-472-5372x18997
cbf97208-9d04-4fdf-b6f7-e20de9594a96,Information,642.328.2731,LopeKey.Speech@dept.healthcare.org,['de'],3614677220
815f14ee-8208-4694-a4ed-81cccfad639e,Emergency,352-764-2213x857,LopezKey.Dentistry@dept.healthcare.de,['de'],864.370.2527x33127
88c3961c-1ab6-4766-925e-0590b238c036,Appointments,684.940.9924x3881,LopezKey.Otolaryngologic@dept.healthcare.org,"['de', 'en']",(810)878-8899
7c3d8100-dd17-4ed2-a701-d67b98707d78,Referrals,(601)580-2105,LopezKey.Primary@dept.healthcare.de,['de'],001-510-232-5689x56360
49c5fa77-c679-459e-af75-5f15b5c20ad6,Referrals,875-786-7548x4785,Williams.Midwifery@dept.healthcare.org,"['de', 'en']",(540)337-4662x2732
1a63d2f4-6697-432f-b905-ca39c4f2bd6a,Referrals,5807119229,Williams.Gastroenterologic@dept.healthcare.de,['de'],(911)667-2598x393
32dffec8-0aad-4122-9c82-67ac193f57e5,Information,381-716-0035x63569,William.Toxicologic@dept.healthcare.org,['de'],779-474-3605
8b10b416-97fa-41d9-8d64-8e3311e1b6e6,Referrals,001-616-747-4060x712,Williams.Speech@dept.healthcare.de,['de'],492-377-0952x6042
7af4ff98-ac5d-4e84-80a4-4a7418623641,Appointments,713-613-7306,Willaims.Emergency@dept.healthcare.org,['de'],(894)778-0476x370
021ea75b-a876-4d9d-b183-c7b3b9d7fa9e,Emergency,(844)892-6012,Williams.Gaastroenterologic@dept.healthcare.org,['de'],319-438-1357
7aa61989-9183-4ac8-aa07-93dc7b00fbdc,Referrals,(773)284-9912,William.Oncologic@dept.healthcare.org,"['de', 'en']",+1-754-683-9409x651
d84a152b-d909-459a-96af-66104b66818e,Emergency,369.274.0297,Williams.Public@dept.healthcare.de,"['de', 'en']",+1-801-626-6923x81006
349fd325-a4c5-49c4-bec7-732be20c97ca,Information,(678)703-5729x33031,Williams.Gynecologic@dept.healthcare.org,['de'],542-829-6406x19726
24189207-290d-4751-ab68-adc70c25dec5,Referrals,001-318-412-2405,Williams.Dentistry@dept.healthcare.org,['de'],+1-589-928-6405x208
6dd1bd06-7632-4c35-8d35-6c1e4ed965c4,Referrals,347.571.9451x65015,Brady.Endocrine@dept.healthcare.et,"['et', 'en']",001-900-504-7180
611cd6ac-ca05-4237-8bfb-bb6e6c4bf0b8,Referrals,001-999-641-5126,Brady.Gastroenterologic@dept.healthcare.org,['et'],(449)232-8774x711
908ae5ec-4cf6-4532-a277-60dc28b94d2e,Referrals,654-695-1507x9259,Brady.Muswculoskeletal@dept.healthcare.org,['et'],207.723.5310x6769
a5cfd0e6-bfdc-446d-a4c1-716cfbbf2663,Appointments,9047689415,Brady.Toxcologic@dept.healthcare.org,"['et', 'en']",553-308-3780x650
e56c75e7-41a6-4e6c-9329-9c27ff70992f,Appointments,+1-245-243-6001x29592,Brady.Cardiovascular@dept.healthcare.et,['et'],+1-829-821-2282
6028deb3-e788-4763-af24-520032f41467,Emergency,463-459-4238,Garcia.Psychitric@dept.healthcare.org,['de'],915.499.8919x25474
cf2d7eeb-7b34-4a87-89b0-bdc36dcc1f57,Referrals,+1-752-463-3297x96930,Garcia.Public@dept.healthcare.de,['de'],5768910649
a165c44a-f0f2-4270-9839-7f0d27be04f3,Staff,(825)518-9729,GarciaMidwifery@dept.healthcare.org,['de'],001-224-907-5758x349
60ffdefa-cdba-4fd9-b6ce-769e65287db3,Information,+1-962-449-8326x975,Garcia.Renal@dept.healthcare.org,['de'],6968654247
5812e196-0520-46dc-a417-bbff3b8aee52,Information,461-244-2234x2253,Garcia.Surgical@dept.healthcare.de,['de'],724-394-4204
4171a7b4-c914-4ce0-a946-d96d5420cb4e,Staff,416.261.9485,Garcia.Primary@dept.healthcare.de,"['de', 'en']",8263505589
d4885a45-902d-4e02-9ccc-55c34b2365e9,Information,(891)563-5112x43236,Garcia.Gynecologic@dept.healthcare.org,['de'],708.746.3819
991b37e1-6598-4fbb-bba1-7807dc8861af,Information,519-441-3491x16725,GarciaP.ulmonary@dept.healthcare.org,['de'],520.890.7788
f84dbbfe-f068-4d70-997d-99a9c9a1a055,Information,672.893.9656,Garcia.Podiatric@dept.healthcare.de,['de'],(629)287-1395
815c96e7-6464-4e91-8b4b-e867e2fb426d,Appointments,9987000694,Garcia.Anesthesia@dept.healthcare.de,['de'],+1-208-361-6405x0051
e411d459-971a-4501-a255-ab5b5a7774a0,Staff,(079) 4630887,SantanaShaw.Urologic@dept.healthcare.nl,['nl'],+31326 713312
9987e1a8-6592-4e4f-9c73-b6dc3b53d9b1,Information,+31(0)046 977965,SantanaShaw.Gynecologic@dept.healthcare.org,"['nl', 'en']",(014) 8835438
d8df7bb1-a491-4987-98b0-fc6731354ccb,Emergency,+31(0)53 6734856,SantanaShaw.Respibratory@dept.healthcare.org,"['nl', 'en']",+31977 121844
46b99f2e-ef8f-4047-8698-e0b5457b0921,Appointments,(099)-0102983,SanrtanaShaw.Urologic@dept.healthcare.org,"['nl', 'en']",+31(0)56 2847314
e0f32e4e-b326-4a32-8760-65800cc705d1,Referrals,+31(0)02 0865150,SantanaShaw.Rheumatologic@dept.healthcare.org,"['nl', 'en']",(0834)-606772
15bce5db-f37e-4f06-80d0-c8975ea732eb,Appointments,+31419-921707,SantanaShaw.Dentistry@dept.healthcare.org,['nl'],+3146-2082263
deb486b6-557a-4aae-ac2b-f3f1e4d7d2fc,Information,048-5521781,SantanaShaw.Primary@dept.healthcare.org,['nl'],+3122 5638455
fdc37330-cc6e-4ccd-a64a-49c52c30d32f,Appointments,+31(0)71-1726268,SantanaShaw.Anesthesia@dept.healthcare.nl,"['nl', 'en']",056 4421978
63ff9395-fd48-4522-9f96-fda97bfcff3c,Information,034 8340854,SantanaShaw.Surgical@dept.healthcare.nl,['nl'],+31(0)203-943740
ca9aa79b-ab85-4df9-b286-e3a05330292d,Appointments,+31(0)73 0808776,Chan.Rheumatologic@dept.healthcare.nl,"['nl', 'en']",0759-981290
9ca5bfae-f7a7-4cd7-8b0e-ee5506da7ccf,Emergency,(0953) 248826,Chan.Diet@dept.healthcare.org,['nl'],+3146 3195626
6c05b85d-29fb-46d9-8cd3-26c16ff56573,Emergency,+31(0)40-3753150,Chan.Gaastroenterologic@dept.healthcare.org,['nl'],+31(0)639-636510
5a4b60a9-52e7-434e-ae1e-244fea8876f8,Information,+31(0)38 7027910,Chan.Endocrine@dept.healthcare.nl,"['nl', 'en']",074-3882542
1da7ca48-2420-4bec-8c0e-1e25c172c7d6,Referrals,+31(0)70-5750575,Chan.Infectious@dept.healthcare.org,['nl'],(0118)-449657
4159df54-95e7-4305-989a-bbf2fa29cc0c,Staff,(089)-6304883,Chnan.Toxicologic@dept.healthcare.org,"['nl', 'en']",(0186) 180455
5fa5e351-dd1d-46d8-b957-1e33e8272897,Emergency,(042) 3373345,Chan.Surgical@dept.healthcare.nl,['nl'],(0952) 163399
b43c1ea8-0ef2-48a4-b59f-dd7fd2a22279,Staff,6055174476,Smith.Dermatology@dept.healthcare.de,['de'],+1-885-789-1565x18297
5cddd07b-107b-4fef-8ad0-415a9669344c,Emergency,001-868-851-8970x3860,Smith.Mikdwifery@dept.healthcare.org,"['de', 'en']",001-688-531-1568
039ed149-e2a5-4d41-8280-4cfc8f176308,Emergency,428.340.1727x482,Smith.Msculoskeletal@dept.healthcare.org,"['de', 'en']",+1-838-927-0185x56531
b6f544d9-f881-4819-8b57-5b8406151ecc,Information,+1-441-795-0924,Smith.Radiography@dept.healthcare.org,"['de', 'en']",736.858.0559x7376
304f7954-360f-41cd-9b17-d3eaa01e48dd,Appointments,+1-916-238-0262x16583,Sith.Speech@dept.healthcare.org,['de'],313-281-1819
9a332ee6-2ae9-4b03-b945-25645cf66b8b,Emergency,(972)853-3296,Smith.odiatric@dept.healthcare.org,"['de', 'en']",2924904106
f732a7cb-0315-4867-8a18-652a87ada41a,Appointments,(576)959-0019x977,Carter.Cardiovascular@dept.healthcare.org,"['et', 'en']",504.730.3584x06533
417f3593-f95c-482d-aedb-4a32f047584d,Information,491.388.2159,Carter.Pulmonary@dept.healthcare.et,"['et', 'en']",001-346-443-2133x440
cfc7880c-590b-45f3-83c0-391a9c64474b,Referrals,279.871.5682,Carter.Cariovascular@dept.healthcare.org,"['et', 'en']",+1-599-929-2658x8335
72ffe9c2-6181-426d-b7e5-9feb06a77bb2,Referrals,518.996.4982x3071,Caretr.Optometric@dept.healthcare.org,"['et', 'en']",294-440-9541x0907
5f021c3e-af6e-48e1-b743-ba3220828feb,Appointments,759-797-0897x64903,Carter.Oncologic@dept.healthcare.et,['et'],226-836-0049x83429
d7975d3c-662d-4fcb-a090-8852acdbb595,Referrals,668-518-7344x0594,Carter.Pediatric@dept.healthcare.et,"['et', 'en']",001-445-584-4671x163
e59babbc-d00d-4ef3-a285-46bb2e558e55,Staff,349.910.0138x6581,Cartr.Anesthesia@dept.healthcare.org,['et'],577-204-8875x9728
4716b0a2-ea6a-42c1-a3a0-53903a2b2aed,Staff,426.623.0577x154,CarterU.rologic@dept.healthcare.org,['et'],9387443171
2ba8cffc-ca8c-47c0-b5e4-f1c27fee2e7b,Appointments,010 4402155,Riggs.Emeergency@dept.healthcare.org,"['nl', 'en']",027-6331162
b14fccc2-fc0a-40c3-b03e-a085762339a7,Emergency,(0590) 188424,Riggs.Community@dept.healthcare.nl,"['nl', 'en']",+31616-048469
2dcdb2e5-5655-43b9-a285-b6305ad5d1ba,Staff,(0846) 477996,Riggs.Psyuchiatric@dept.healthcare.org,['nl'],(0303) 524308
40a25264-2fec-48f0-b922-960d107e46a0,Emergency,+3110 1269407,Rigsg.Geriatric@dept.healthcare.org,['nl'],+3139 9880320
a5eaf9ef-1cb7-4dbc-a0fa-44d57f7ae80a,Staff,+31(0)720 904314,Riggs.Hematologic@dept.healthcare.nl,"['nl', 'en']",0773-498674
01318ba4-23c9-41d9-88d8-14cdd1a49364,Appointments,(008) 1065335,Riggs.Palstic@dept.healthcare.org,['nl'],+31(0)10-7644694
2a9df470-d892-452f-85ef-fec90ce80516,Information,(0605) 867996,Riggs.Otolaryngologic@dept.healthcare.nl,"['nl', 'en']",0991-242898
b695cc37-4288-462b-a851-e231671e55fc,Information,(0098) 416565,Riggs.Dentistry@dept.healthcare.nl,"['nl', 'en']",+31(0)350-019861
b049472d-ae30-4bce-ae4d-3477e242e884,Emergency,0426-963913,Riggs.Prpimary@dept.healthcare.org,"['nl', 'en']",0724-240035
a4cf13e0-877c-42cb-9939-c7a37177cbd5,Emergency,(074)-6598211,Riggs.Pulmonary@dept.healthcare.org,['nl'],+31(0)641 894827
ac485254-7d3b-47a3-8aa8-1c7150fd401c,Information,516.929.9513,Mathis.Laboraotry@dept.healthcare.org,"['et', 'en']",001-691-983-8727x95321
25133a78-cacb-4894-9dd4-dc14f7b1cc32,Referrals,538.395.0218x13265,MathisT.oxicologic@dept.healthcare.org,"['et', 'en']",(532)537-9645x24465
786e9c52-4046-4bd5-8a63-a9530013d552,Information,+1-404-437-2028x35763,Mathis.Laboratory@dept.healthcare.et,['et'],+1-578-992-0906x20396
7ffde645-c148-4bdb-9dca-14fb505a085d,Staff,+1-557-350-1390x164,Mathis.Psychiatric@dept.healthcare.org,['et'],935-578-6833x61770
938298b5-efeb-43a0-9a65-24a70e2ad491,Information,913-765-4098,Mathiss.Primary@dept.healthcare.org,"['et', 'en']",+1-715-440-4006x5079
5c93760f-73bf-4f66-8c14-74e45cdf7f6f,Staff,001-713-521-4775x023,Mathis.Cardiovascular@dept.healthcare.org,"['et', 'en']",3048290745
409336f8-bfe1-4036-a317-e1c3fbde585f,Referrals,5452299746,Mathis.Diet@dept.healthcare.et,['et'],(784)326-4940
63aca6b6-931f-4ae8-a45f-7b9448f37032,Information,(0945) 365865,PriceRobinson.Gastroenterologic@dept.healthcare.nl,['nl'],+31664-381415
836a36a6-b25b-4cd0-b3b1-d201940c0f99,Staff,0257 193634,PriceRobinso.nDentistry@dept.healthcare.org,['nl'],009 5894508
22d1171b-32a0-4f2a-810a-2ae96d45f90a,Staff,(0361) 141526,PriceRobinson.Emergency@dept.healthcare.org,['nl'],+3113 1233851
3cc4cc0e-bc35-45de-896a-6404aa0f9a20,Appointments,(031)-9509423,PriceRobinson.Obstetric@dept.healthcare.nl,"['nl', 'en']",0879 859362
d65f5a1d-d5f2-4ab2-98dc-3bb5adaace47,Emergency,0740 190587,PriceRobinson.Respriatory@dept.healthcare.org,"['nl', 'en']",+31(0)97-1305645
5739e424-c8ae-4e35-a920-5ea7fa5ac50c,Referrals,+31926-844529,PriceRobinson.Endocrine@dept.healthcare.org,"['nl', 'en']",013 7153472
45b4cbd5-a1e5-4ca3-8066-55453ce34100,Appointments,032 1567698,PriceRobinson.Musculoskeletal@dept.healthcare.nl,"['nl', 'en']",+31(0)095-224292
55480015-b234-4694-979c-02c19ae41c4e,Appointments,+31298-978166,PiceRobinson.Emergency@dept.healthcare.org,['nl'],057-9567127
