identifier,contactType,phone,email,availableLanguage,fax
28c50c47-b8ee-473b-8a31-e25b9e373838,Administrative,021-9489241,FaulknerHoward@healthcare.nl,['nl'],+31578 156593
e471dd9d-d348-4fdc-a76e-f4f7f201391f,Administrative,339-733-2871,Garrtt@healthcare.org,['et'],671.948.4185x83989
97c53f76-ba5e-42d6-872a-79503b8513b2,General Inquiries,886-684-8339,Greeen@healthcare.org,['et'],275.615.9179x533
2a33b808-52ed-4ac2-b8f0-615f7d56f861,General Inquiries,0935 233769,Nash@healthcare.org,"['nl', 'en']",+31(0)06-9602714
d950d460-00f8-497f-8df0-eca2957361b2,General Inquiries,(306)565-0300,LopezKey@healthcare.org,"['de', 'en']",393-244-2176
2d041a84-a2e7-4370-afb8-f787e2c46df2,General Inquiries,(690)297-7658x236,Willeiams@healthcare.org,"['de', 'en']",(224)255-5159
0007c9af-e50a-491c-8f5f-a53dcb7575a5,General Inquiries,547.779.3615x34926,Brady@healthcare.et,['et'],610-587-3176
d3032047-030e-4651-b26d-ea61b06718e4,Billing,+1-768-275-7738x93055,Garcia@healthcare.de,"['de', 'en']",524.492.6947x11801
73849c0e-d4a3-4969-93ab-6184dd55663b,Administrative,+31634 896769,SantanaShaw@healthcare.nl,"['nl', 'en']",(000) 2489451
ec100e7b-984d-4654-897f-266ae95d28d1,General Inquiries,+31(0)11-6116207,Chan@healthcare.nl,['nl'],+31(0)60-7541511
4fb8e260-5114-4b84-86e7-31ce695d9202,Billing,001-604-450-9322x7175,Simth@healthcare.org,['de'],4353574485
ec54ba1d-e59c-42bb-8bef-9e1d194858ea,Administrative,4618126486,Cater@healthcare.org,"['et', 'en']",951-537-5806x6065
c17a2953-3fe4-48b9-a50a-8db0aa524ba5,General Inquiries,+31(0)714-543910,Riggs@healthcare.nl,['nl'],+31448 518321
efad875a-4e99-41d0-af0c-89b4e12703f8,Administrative,001-660-550-1904x4329,Mathis@healthcare.org,"['et', 'en']",467-956-2566
aea0301d-a439-47cb-9f21-478cc7d7c8ea,Administrative,060 3125023,PricRobinson@healthcare.org,"['nl', 'en']",091-8456708
