identifier,contactType,phone,email,availableLanguage,fax,anchor
3b9b4594-d9b2-4a65-8aa3-b4d7262281af,Administrative,021-9489241,FaulknerHoward@healthcare.nl,['nl'],+31578 156593,23a7711a-8133-4876-b7eb-dcd9e87a1613
7820cf1c-5710-4542-8de2-838f40322ef7,Administrative,339-733-2871,Ggarrett@healthcare.org,['et'],671.948.4185x83989,b421eaeb-5340-47ca-baf3-897a3e70f16a
4fbed369-d1fd-45b5-aa11-1c3fc5aabef9,General Inquiries,886-684-8339,Green@healthcare.org,['et'],275.615.9179x533,09e469e6-ec62-42c8-a648-ee38e07405eb
6bd29f0f-224e-4d32-906b-fdd51f2963b2,General Inquiries,0935 233769,Nash@healthcare.org,"['nl', 'en']",+31(0)06-9602714,14aa451c-a69c-4b85-9432-f8db6a174c1c
7ddb40a3-c205-4a14-acc0-c5f7b098257a,General Inquiries,(306)565-0300,LopezeKy@healthcare.org,"['de', 'en']",393-244-2176,b9bdee2d-d663-449d-955e-18b1fa83ada4
35735428-e746-440d-93e5-0b49fcd8c2db,General Inquiries,(690)297-7658x236,Willbiams@healthcare.org,"['de', 'en']",(224)255-5159,f24dfdd8-5091-4bdc-8ef0-66d44279b14d
0e722408-ebfb-4815-b1cd-f3154ea9c64c,General Inquiries,547.779.3615x34926,Brady@healthcare.et,['et'],610-587-3176,8e751eb7-64d0-4913-991b-8adf0202861c
78cd025b-88ff-493a-8f5a-70593eb0d038,Billing,+1-768-275-7738x93055,Garcia@healthcare.de,"['de', 'en']",524.492.6947x11801,a36bcb01-67e9-4363-905c-053b25fdacbe
2e552ba6-898f-41bf-b175-028b2419d36a,Administrative,+31634 896769,SantanSahaw@healthcare.org,"['nl', 'en']",(000) 2489451,ce1bb02a-cb4d-48d6-adb6-da351734a26c
b91f54cf-6756-477e-bf11-884215abce3d,General Inquiries,+31(0)11-6116207,Chhan@healthcare.org,['nl'],+31(0)60-7541511,6d0c62c3-254b-47ae-9d0a-b994f20b575d
