identifier,serviceDepartmentName,address,isPartOf,contactPoint
ccf719ab-2922-4bd8-9ca5-b35354a1d505,Nursing,6c596216-ae0f-4bc8-a36b-cb0167e98363,3e70f16a-5548-4822-9e1b-372ad3fbf47a,ade7cef3-7ed2-4c2f-856f-3d95e0ae1a1b
209818d1-ef7e-45ec-a417-956f29ee7f3d,Podiatric,809f2923-87a1-498f-a6ad-dd9e61d9fe39,3e70f16a-5548-4822-9e1b-372ad3fbf47a,adb6da35-1734-426c-92e9-4e89089b30a0
b368c553-9c30-4eaa-8f66-b32de19b5837,Diet Nutrition,7de8a234-2412-479d-aaf9-44e07b38785b,3e70f16a-5548-4822-9e1b-372ad3fbf47a,b799ae8e-9a1a-4d6f-9d02-e100e3d48408
90e639e1-e44f-43a9-ad0c-62c3254bf7ae,Otolaryngologic,9f3dd894-b6af-48b2-aeba-42d0f8303249,3e70f16a-5548-4822-9e1b-372ad3fbf47a,208a393e-d960-4f85-89df-7e444bdffa7d
eecb325b-064f-468d-b080-e0035e7f503c,Renal,bbf9bb01-27f9-4728-8618-fc1e6a480542,b306d1a8-e5ee-4c76-948b-2758d7ab7928,725c2675-ca95-41e4-87dc-02b1f45da406
12bdf75f-b3c1-41c3-93f2-a37c64d02759,Public Health,421aa15e-f58c-43ce-b51d-70d8582dd972,b306d1a8-e5ee-4c76-948b-2758d7ab7928,35475c5e-f76d-4e6e-8726-d44a215203c7
c4841a8d-2f75-4bde-a616-3e5beda2fc4c,Optometric,9750ca7e-246c-409c-ad28-508dbdaa3bfa,b306d1a8-e5ee-4c76-948b-2758d7ab7928,5ac4b6c7-a310-44dd-8c4b-91fe6c148fc6
94e4cc44-e3fb-4bda-86ae-9d5c65ff6adc,Pharmacy Specialty,5af95c78-247f-4d97-85fa-2d5cefe6171b,b306d1a8-e5ee-4c76-948b-2758d7ab7928,1624d318-a326-42e8-a1ab-17c0766229cc
2347b24f-a0f9-4074-9177-b6d45f2e9167,Optometric,e8a56f31-ac2c-40d0-8156-48ffdf0d6301,b306d1a8-e5ee-4c76-948b-2758d7ab7928,09135087-15d3-4ca9-986c-c8d5322f1499
00f520f4-9ef1-4846-9dbc-24fd0a8aa1e4,Speech Pathology,ab12fb53-8f42-4ebe-a3b8-70f377cb1a27,9b38fe80-3042-4325-a28f-5ab01fdb8b32,79009c61-a1d2-4ebc-9aa3-892a4c88b9d8
e7e3f52c-0cbf-404d-b5c2-5d429626d8c4,Cardiovascular,49b564fb-92a6-41d7-8069-c54224039721,9b38fe80-3042-4325-a28f-5ab01fdb8b32,75fd3537-6f1b-4d07-9aff-71ae30f2c485
ae358290-6d80-4b08-8963-d148104dff66,Dermatology,a358cb1d-be3f-4afd-8e96-ed9b5d158e44,9b38fe80-3042-4325-a28f-5ab01fdb8b32,9c5c11eb-3baa-47f9-ac62-3ac3ad7027cf
7b69e690-4130-4879-a279-d944dc2897c6,Respiratory Therapy,9b3a0c89-1a32-4148-9bba-c83856e9b78d,e786ab37-5bca-47be-8298-17c53308fb2e,51abf5e5-cb77-4e24-95eb-3a3de2014a45
20ca35ab-3855-4ac8-bd71-85913fee2fc7,Primary Care,7ecc040c-75ff-43f0-825b-7c5f1284b9d7,e786ab37-5bca-47be-8298-17c53308fb2e,eaca3811-0c26-45d9-b02d-c88ab97fb3bb
627b585f-1f2d-4275-8cbd-c014dbedb42e,Oncologic,8a83efc8-9c2e-4562-8916-e844e64ddd91,e786ab37-5bca-47be-8298-17c53308fb2e,4bf0ae53-b608-4c97-b380-dcfcc9fe6036
f9cb2ee8-27be-4381-a544-c97de0789f97,Physiotherapy,a91da2cd-8bf0-4f64-b417-8592b76fc5b2,e786ab37-5bca-47be-8298-17c53308fb2e,d4f0d65d-bd68-47b6-b8b8-0611483c1a4e
a71b80ef-8e36-482f-b856-be31f568c9c6,Neurologic,7f2a2e65-c659-4f7f-aa45-5fc7c80cb483,7b59051b-f400-48d7-831d-5a973d792fa1,f8247e70-b219-4ff3-846a-c0d691ca9f9e
26b61b06-a164-4f58-bb78-eb2d0ee5144d,Genetic,425832c0-142a-4c95-9908-2a42b4480761,7b59051b-f400-48d7-831d-5a973d792fa1,b4134208-66df-4b1e-9ab3-cc27232f8c5b
ebe7ef91-9092-4b69-8abc-847ec2537638,Pulmonary,f20e8bda-39cc-4d88-832f-594d0b82b61c,7b59051b-f400-48d7-831d-5a973d792fa1,d22a3a62-1109-4978-93a0-81a6a7647989
bcee9d29-ce4f-4ca0-971a-a4f640a21015,Infectious,a9774b71-de6d-4d7e-9f31-2acb2362dbc1,7b59051b-f400-48d7-831d-5a973d792fa1,b3191702-bb80-498d-970d-a545839137a6
571c9d78-8429-4eae-877e-5ea1c33993f2,Infectious,754724dd-269b-4c3b-abf0-f4bd4af0a6fe,d675ebf7-4fe3-4c9a-9371-0f577e9cf84f,298b7e5d-5b16-44ad-81e7-74de3c740119
11fba56e-300a-4187-9cb9-f9aabf4ddeaa,Rheumatologic,f7f21e5c-ce07-45e3-9456-5b12fb52451d,d675ebf7-4fe3-4c9a-9371-0f577e9cf84f,960da788-3e1e-465d-acad-bb86f16f1487
094f7d5a-f313-40b0-b6d1-42d05c66a9bb,Diet Nutrition,1c2c7a34-9466-4d45-a84b-7bcda3af11d0,d675ebf7-4fe3-4c9a-9371-0f577e9cf84f,cbf1f93c-a1d3-4772-8101-1c5bf110397a
c334f558-02ce-4581-be15-aa2c07b6e28f,Psychiatric,ae2562ca-2894-4b4c-b0fc-ccc6fb46ed39,d675ebf7-4fe3-4c9a-9371-0f577e9cf84f,a0b87e45-5abe-4113-a183-2fdb31cb5e8e
d855fb35-d763-4159-ad9a-189a50852f4f,Physiotherapy,ac4ebce0-a02a-4b21-a2a7-d0fcc683ad33,ae55cdff-34ab-48fd-8a68-e88e0ad40415,d2928f4b-e151-4a0d-b275-16ea63a6aae9
c846bf90-40fe-4898-b56b-9357b34dc8b0,Radiography,a2b4d215-c3c5-407d-be29-2238fbfbe602,ae55cdff-34ab-48fd-8a68-e88e0ad40415,2462c274-abbf-46c7-a80a-ee2a466bd06f
739ac9e2-91fd-4d4a-9a31-a6a69b87cc5e,Emergency,8d7f7ba5-72e6-416e-a671-0ad2c1b5468a,ae55cdff-34ab-48fd-8a68-e88e0ad40415,95e38180-a1ee-491a-89e1-c3b0271f2772
