identifier,serviceDepartmentName,address,isPartOf,contactPoint
7c2b940d-9045-4445-958c-d60ea07f7f47,Obstetric,0723b796-dd95-49fc-b7cd-0b759d263e76,71545a13-7a1d-4006-8d72-3104f77383c1,833cf90f-f555-4628-9d15-3fb4968051b7
29530a13-0392-4935-8d5f-52c083f0ba77,Infectious,1dd95d4c-0637-4dca-9f46-30adbaaa6300,71545a13-7a1d-4006-8d72-3104f77383c1,ef89c2e7-aa17-4666-9b6e-83a96f2af3b2
5931c9b4-7061-46ff-becb-a4c8b2c92c12,Emergency,196d362d-fec2-4805-beea-c13d581332c2,71545a13-7a1d-4006-8d72-3104f77383c1,f48ef9a8-6aeb-4a32-8fad-725d9d0b6f5e
882ab925-80b2-4b0c-aa24-65cf16c2b4aa,Emergency,773a13fb-3750-4d77-b367-2754da2e6e6c,71545a13-7a1d-4006-8d72-3104f77383c1,20e30a4d-fbce-4cd0-9050-f32cd4062cce
cefe73ec-e918-4b9f-9010-49e2f367dbe2,Infectious,6fdc5e00-a0d9-4a58-bdb4-cb814bebcf4f,71545a13-7a1d-4006-8d72-3104f77383c1,080638c9-4967-49fb-b2e0-2961ac73189c
0ef05b6f-ed48-49e7-afd1-64eeb287c440,Psychiatric,3b239fd8-0d20-4686-854d-f9b62b66b1c0,3405095c-8a50-46c1-ac18-8efbd080e66e,623a35ae-7a31-427c-8ed4-dd7cb4ca0142
3665b6a5-634d-4412-816a-5ea8618a4763,Oncologic,4d03cbdd-cc86-4dea-b8a7-ac5426b1caba,3405095c-8a50-46c1-ac18-8efbd080e66e,8d3ac4b9-2fb0-4074-a532-3fd3c9f35bf8
e5a15243-c728-4f15-b5cb-b690735b3a80,Speech Pathology,02fbad7c-8866-4aba-9601-8cc6db160641,3405095c-8a50-46c1-ac18-8efbd080e66e,14ed05bd-e4d0-4ebe-9335-914ce62ce6a3
80635ef2-e534-48bb-b20e-d71966b9b21b,Musculoskeletal,5ba48aa0-aab6-441b-99e8-484c25d203e3,3405095c-8a50-46c1-ac18-8efbd080e66e,4c1f59df-f6b4-460b-9466-c7725df5672b
f73c3dce-e83f-4278-ac70-29019e3f4f15,Endocrine,2adb6a67-83ad-4758-83e1-592e3765002d,3405095c-8a50-46c1-ac18-8efbd080e66e,98ecdbc6-cec7-490b-a3e8-6d638278e1e5
2dc6c2ac-cbae-4e93-af39-c04551bb91c1,Anesthesia,054961d6-0438-43d4-a81b-3fe3fda48455,3405095c-8a50-46c1-ac18-8efbd080e66e,2adfd824-edae-4c39-aa9e-062a9b89bf0d
28da2b89-c130-4a09-8ddd-03bb756aa13d,Otolaryngologic,3a0879fb-dc78-43b3-a919-b5aaf0c99bea,3405095c-8a50-46c1-ac18-8efbd080e66e,6fa68010-0ddd-49b7-80b4-25aae7eb533c
62937980-6879-4e63-9f74-2e70e36b3a5f,Renal,9b83a437-28b7-405b-abc2-ded76bd8e65f,3405095c-8a50-46c1-ac18-8efbd080e66e,205bf9e7-c42b-43fa-ab4d-e9deec7b009c
6734162f-362d-4540-80b1-f64d44933c86,Endocrine,a4d6ce54-645c-4176-b3f1-75d015c7a820,552116dd-2ba4-4180-8b69-ca385f3f5638,39a11816-fc7a-4d95-bfdf-8a9e9446d493
a4efedef-24cb-4b4e-b825-a7e1e80d2403,Renal,48df480e-a3b4-4529-82a0-07fce04ee43c,552116dd-2ba4-4180-8b69-ca385f3f5638,d527b331-240e-46c1-85cf-255f278db4f6
3e6fdeb2-9e76-4f95-843e-ebcc6f69ed69,Hematologic,6250e9f9-08d1-4e63-a7e8-aeae24a703e3,552116dd-2ba4-4180-8b69-ca385f3f5638,aa0cc327-1daa-42fc-90b1-5e3da5005582
dd7524bc-dd82-416d-84fa-9dd191609261,Nursing,2e0885fc-5da2-4c06-b146-b0800a2cf6a9,552116dd-2ba4-4180-8b69-ca385f3f5638,7baf204d-7c6d-44a8-84ee-50715745ef5a
3fc34af1-9af0-4b9a-9ba1-cdb699aed9de,Renal,3d992624-4b93-48d9-a188-0ea05e5ecd0a,552116dd-2ba4-4180-8b69-ca385f3f5638,3de674fe-f66b-42a9-8142-452b361c57ab
16f48941-ad28-4c0d-b230-400a386b01c0,Genetic,8301c5b9-45ff-436b-a3c2-523d4b32bc86,552116dd-2ba4-4180-8b69-ca385f3f5638,681e5658-d813-470f-9a9c-60b533b887d3
e5f14395-22e7-4e59-9414-7ca83455f1f6,Pharmacy Specialty,bba12642-f4a8-4cd3-94b7-e75b835875c3,552116dd-2ba4-4180-8b69-ca385f3f5638,188417d8-fe9f-4ff6-98bc-2c7ad112460c
3b3fd363-714d-45bd-a197-6c14aa069b5b,Surgical,204e6817-ad98-4a08-bad0-6668a892d63b,552116dd-2ba4-4180-8b69-ca385f3f5638,45568d6d-bdc5-4588-90ab-9ea4c15f47ca
d5475c92-5825-42e1-8d1f-90ad830a2393,Plastic Surgery,96b09e29-89e4-49df-9a45-a71745ac1564,552116dd-2ba4-4180-8b69-ca385f3f5638,49262a13-37c6-4f46-8860-95c2f812b022
9937f592-185a-4b98-bd9f-3e803ba68577,Plastic Surgery,8a849529-b662-47ed-b5b8-5fb3c5b0b3c8,4d125e7f-a59c-4c98-926c-bc8f38884479,08e7a744-a7f3-430f-a6e5-e2da91b92f8b
3648431f-ae9e-4d03-8498-3111371a2390,Otolaryngologic,3103d904-1742-4bd0-bde5-b4a337ef373e,4d125e7f-a59c-4c98-926c-bc8f38884479,83615006-1981-40d4-9bf9-a793ecb9cb39
51f83e44-524b-4a5b-8204-2c0b1da221b8,Otolaryngologic,a622053d-d5ff-4894-86ac-32019ab1874e,4d125e7f-a59c-4c98-926c-bc8f38884479,bcee7fb1-543c-41b5-a466-18914a3eacf0
d9535d1d-ea83-4861-b102-7b0323a8eb6e,Radiography,a6a99aab-6c81-4d57-b283-5bff857d114b,4d125e7f-a59c-4c98-926c-bc8f38884479,650f1375-60fc-41e2-bcd6-35ccb9c4abb6
3e41ca28-a0c7-4b90-aef7-133aa6728c5c,Midwifery,5dde2c6a-aeb5-4644-95d5-1b4992a97177,4d125e7f-a59c-4c98-926c-bc8f38884479,19db1d7b-1938-4096-ad3d-ffdfa5bb2389
fbdc2233-05ad-48a9-a7d3-7bcc63f6ed2d,Respiratory Therapy,c361570d-d925-4baa-a783-3e60f8b2ca91,4d125e7f-a59c-4c98-926c-bc8f38884479,9ee08eef-978f-42cb-923a-817dcf86e88e
91a69f34-d7cb-47ff-9c7d-710f77dc6602,Anesthesia,3f739143-24dc-4a5a-b888-cb6597b19d4f,8b5885ca-0bb2-43f0-bd30-291a55fea08e,73f67b09-3687-42c0-85dc-1819df6316b9
1b067b10-9586-4085-9d58-707768fe8666,Nursing,32a59e37-41d1-440b-b53c-902262885f8c,8b5885ca-0bb2-43f0-bd30-291a55fea08e,43c5f2d3-7888-4792-a155-8ec67c1ba84f
73213530-f002-4e2e-abd4-3ea08bbd6b2f,Laboratory Science,62e1b434-b367-4f54-9bd6-1b32865fd3ce,8b5885ca-0bb2-43f0-bd30-291a55fea08e,64afbf49-3cc9-49a9-bae1-a24ea792b2b4
a15d41c9-1536-4965-8f4f-5a2619b6b91b,Dermatology,8b763f63-4ffe-4196-b52d-6f27b98713be,8b5885ca-0bb2-43f0-bd30-291a55fea08e,4d1df659-c736-4166-8042-e02f1d732251
f3871cf4-6380-46f5-90fe-4a59329ec4ac,Diet Nutrition,8f4b9bf7-8132-41c9-9836-9a99a5276546,8b5885ca-0bb2-43f0-bd30-291a55fea08e,6ceb1865-2fc3-49b9-9e36-6dc5d641ba41
b397b350-838a-425d-b436-915272e99ed1,Anesthesia,f4159113-cac4-49e6-b78d-028ce45e95b9,8b5885ca-0bb2-43f0-bd30-291a55fea08e,030c98e8-5e24-48fa-b0dc-4769e08aec96
3a0cc176-ae84-4778-90d9-e38d4f73efb1,Surgical,c816c4aa-6187-41e8-a99a-723fa4b2f62c,8b5885ca-0bb2-43f0-bd30-291a55fea08e,a3efb3de-c2f2-4fc1-b210-5ccda51e0bde
d1e0a50e-9602-434b-8845-3d3e6424d7ef,Cardiovascular,e412eb0b-d260-430d-aedc-5fdd27ef0967,8b5885ca-0bb2-43f0-bd30-291a55fea08e,c696ebab-11b2-432e-a093-4e387f42af90
228c7715-8f8a-44cd-be16-9d6bf290d831,Anesthesia,4b3099ec-d436-4172-b60b-7264a69cfd32,8b5885ca-0bb2-43f0-bd30-291a55fea08e,746c8933-eee6-4c71-ae16-6b743841ed43
2709483a-176f-4018-b186-46ce90e49461,Hematologic,6ece0443-7cbb-4bcc-af38-123719a0f532,8b5885ca-0bb2-43f0-bd30-291a55fea08e,b7b61710-793c-4d79-9d79-3750148e9fb9
634ad5b9-fd72-4908-adb8-a483c65233ab,Community Health,020aca12-055d-4ed4-9fa7-cb00816241bd,d675ebf7-4fe3-4c9a-9371-0f577e9cf84f,bd966783-41ff-4f63-a4a3-b63500513063
3bf4d4bc-678f-481f-a3cc-4a042c071e27,Infectious,897e7d87-6bcf-4a76-81d8-f799f76077bb,d675ebf7-4fe3-4c9a-9371-0f577e9cf84f,28c432ff-ccbc-4cbc-8743-9bed4529f10d
