identifier,institution,department,jobTitle,email
b84d119e-02e2-4aa7-9edf-4ce81c4dbb4a,71545a13-7a1d-4006-8d72-3104f77383c1,833cf90f-f555-4628-9d15-3fb4968051b7,Obstetric Nurse,shawngreen@healthcare.org
1fe92146-b4c9-4305-88fe-5048c15b88b2,71545a13-7a1d-4006-8d72-3104f77383c1,833cf90f-f555-4628-9d15-3fb4968051b7,Midwife,taylorrios@healthcare.org
03ee36c3-2b3f-419f-bba9-fbb0d8c6827b,71545a13-7a1d-4006-8d72-3104f77383c1,f64e8f4a-ef89-42e7-aa17-06669b6e83a9,Podiatrist,alexandriajones@healthcare.org
9218df37-2e0f-474a-8025-f85dd8faf66c,71545a13-7a1d-4006-8d72-3104f77383c1,f64e8f4a-ef89-42e7-aa17-06669b6e83a9,Foot Care Nurse,joshuabarnett@healthcare.org
119aa71b-f6bf-47b5-9f46-fe0222087f22,71545a13-7a1d-4006-8d72-3104f77383c1,ca687a98-f48e-49a8-aaeb-5a328fad725d,Poison Control Specialist,sheilajohnson@healthcare.org
b878690b-cde0-4275-9b89-04b3ad44c92c,71545a13-7a1d-4006-8d72-3104f77383c1,ca687a98-f48e-49a8-aaeb-5a328fad725d,Poison Control Specialist,jordanlopez@healthcare.org
268a694e-bd40-4db2-a091-0f2597af2762,71545a13-7a1d-4006-8d72-3104f77383c1,8fa41d22-46dd-40ac-a0e3-0a4dfbcefcd0,Medical Assistant,chasesnyder@healthcare.org
2d4e1ddc-b640-4705-abd2-ab3df5179bf6,71545a13-7a1d-4006-8d72-3104f77383c1,8fa41d22-46dd-40ac-a0e3-0a4dfbcefcd0,Primary Care Nurse,ronniegibson@healthcare.org
17965755-16f2-4c25-b3e3-d5b2edd655b2,71545a13-7a1d-4006-8d72-3104f77383c1,080638c9-4967-49fb-b2e0-2961ac73189c,Arthritis Specialist,lindacain@healthcare.org
f0f9ba5c-f1fb-4e30-8106-c3fdd1ebc473,71545a13-7a1d-4006-8d72-3104f77383c1,080638c9-4967-49fb-b2e0-2961ac73189c,Arthritis Specialist,robinjohnson@healthcare.org
04a5b104-36fb-4c42-95f9-1f5052a2703d,71545a13-7a1d-4006-8d72-3104f77383c1,b4ca0142-3b23-4fd8-8d20-f686854df9b6,Communication Disorders Specialist,karenjackson@healthcare.org
3708940a-35fd-4999-a684-4c60d6bcfb6b,71545a13-7a1d-4006-8d72-3104f77383c1,b4ca0142-3b23-4fd8-8d20-f686854df9b6,Speech Pathologist,msallisonknightdvm@healthcare.org
efc32591-eec7-4728-8d19-4f9ff4cd2c8e,71545a13-7a1d-4006-8d72-3104f77383c1,080638c9-4967-49fb-b2e0-2961ac73189c,Rheumatologist,jamiegriffith@healthcare.org
86d88dfa-8644-47d4-9f93-023b2b0d0b28,71545a13-7a1d-4006-8d72-3104f77383c1,b4ca0142-3b23-4fd8-8d20-f686854df9b6,Speech Pathologist,timothyfrenchphd@healthcare.org
6173fade-5928-4966-99c2-f9c5b8e87ae6,71545a13-7a1d-4006-8d72-3104f77383c1,b4ca0142-3b23-4fd8-8d20-f686854df9b6,Speech Therapist,sandrasandoval@healthcare.org
881fe7d2-4929-4064-a3b6-303298816488,71545a13-7a1d-4006-8d72-3104f77383c1,f64e8f4a-ef89-42e7-aa17-06669b6e83a9,Foot Care Nurse,davidharrison@healthcare.org
f725b007-e192-499f-8d89-17df03e645b9,71545a13-7a1d-4006-8d72-3104f77383c1,833cf90f-f555-4628-9d15-3fb4968051b7,Doula,stephenmiller@healthcare.org
b10a02f0-3c9f-45f6-9a1a-dca196622773,71545a13-7a1d-4006-8d72-3104f77383c1,080638c9-4967-49fb-b2e0-2961ac73189c,Arthritis Specialist,lorettatorres@healthcare.org
d1cfcb3f-4b37-4149-8426-cd16f72f18bf,71545a13-7a1d-4006-8d72-3104f77383c1,f64e8f4a-ef89-42e7-aa17-06669b6e83a9,Foot Care Nurse,austinwade@healthcare.org
b3aae80a-8215-4c65-af96-4166e821351b,71545a13-7a1d-4006-8d72-3104f77383c1,833cf90f-f555-4628-9d15-3fb4968051b7,Obstetric Nurse,ashleytyler@healthcare.org
986b3c74-64f1-4da1-9533-df0d54b45872,71545a13-7a1d-4006-8d72-3104f77383c1,ca687a98-f48e-49a8-aaeb-5a328fad725d,Poison Control Specialist,catherineramirez@healthcare.org
0d1f7157-c155-4e3b-a9ea-24cbb2d8af99,6288e1a5-cc45-4821-98a6-416d1775336d,b8c5ee78-d214-4218-9d3b-8d933b8ddd5b,Medical Laboratory Scientist,kevincooper@healthcare.org
6546a097-f546-4de5-a78d-d499b7f1e1ef,6288e1a5-cc45-4821-98a6-416d1775336d,b8c5ee78-d214-4218-9d3b-8d933b8ddd5b,Pathologist,karenmitchell@healthcare.org
00d3470f-abed-43b1-89e6-6c0421125186,6288e1a5-cc45-4821-98a6-416d1775336d,65739938-a96e-4bf4-9865-23b8f9154865,Women's Health Nurse,michaelpetersen@healthcare.org
a8f6dc78-6605-463f-a21b-cd13bf1bbc2b,6288e1a5-cc45-4821-98a6-416d1775336d,65739938-a96e-4bf4-9865-23b8f9154865,Obstetrics Technician,graceadams@healthcare.org
bbfd1135-290a-4d07-aefc-486379fb1b86,6288e1a5-cc45-4821-98a6-416d1775336d,4bc01de3-d197-4561-b9b6-8b9523aa9e67,Anesthesiologist,pamelabowers@healthcare.org
c734627f-1c37-46f5-ad1d-134f91ee4f41,6288e1a5-cc45-4821-98a6-416d1775336d,4bc01de3-d197-4561-b9b6-8b9523aa9e67,Anesthesiology Nurse,johnpineda@healthcare.org
09692c8d-469b-4933-afc1-dcb19dd1ada7,6288e1a5-cc45-4821-98a6-416d1775336d,0044c690-f17a-4c84-8b3d-7ee7fa9f941a,Podiatrist,davidbaker@healthcare.org
791931e9-5d61-4584-929d-4e8c68cad7a1,6288e1a5-cc45-4821-98a6-416d1775336d,0044c690-f17a-4c84-8b3d-7ee7fa9f941a,Foot Care Nurse,brittneyrios@healthcare.org
e744b3ad-951e-4379-b9c8-4ddd63db2a60,6288e1a5-cc45-4821-98a6-416d1775336d,2dc6c2ac-cbae-4e93-af39-c04551bb91c1,ENT Specialist,codymitchell@healthcare.org
bcf280e4-ccb7-4d20-b6c7-861461b89cc2,6288e1a5-cc45-4821-98a6-416d1775336d,2dc6c2ac-cbae-4e93-af39-c04551bb91c1,Audiologist,tonyrogers@healthcare.org
56986738-71cf-4c86-88e2-8883d1073e33,6288e1a5-cc45-4821-98a6-416d1775336d,b8c5ee78-d214-4218-9d3b-8d933b8ddd5b,Lab Technician,terryhoffman@healthcare.org
1a2a322d-5a23-40e9-9a94-07742393fe5e,6288e1a5-cc45-4821-98a6-416d1775336d,65739938-a96e-4bf4-9865-23b8f9154865,Obstetrics Technician,hannahmiller@healthcare.org
