identifier,institution,department,jobTitle,email
4fbe2aae-fbf7-4946-96ad-a0667f6bf51b,3e70f16a-5548-4822-9e1b-372ad3fbf47a,ccf719ab-2922-4bd8-9ca5-b35354a1d505,Registered Nurse,melissaallen@healthcare.org
17776c3a-5743-4d9c-ad30-32ed824c6948,3e70f16a-5548-4822-9e1b-372ad3fbf47a,ccf719ab-2922-4bd8-9ca5-b35354a1d505,Nurse Practitioner,jonarroyo@healthcare.org
c2185e77-dc58-4a6a-a193-db51f6aca9b4,3e70f16a-5548-4822-9e1b-372ad3fbf47a,209818d1-ef7e-45ec-a417-956f29ee7f3d,Orthotic Specialist,jaystevenson@healthcare.org
c814ed3c-e166-46ab-a8f6-14bd7b2aa677,3e70f16a-5548-4822-9e1b-372ad3fbf47a,209818d1-ef7e-45ec-a417-956f29ee7f3d,Foot Care Nurse,timothynewton@healthcare.org
80109500-5ae5-4530-a6b4-8fc61e94eb4b,3e70f16a-5548-4822-9e1b-372ad3fbf47a,b368c553-9c30-4eaa-8f66-b32de19b5837,Nutritionist,loganguerra@healthcare.org
5bf57279-4704-468e-ae92-75015bd71dc6,3e70f16a-5548-4822-9e1b-372ad3fbf47a,b368c553-9c30-4eaa-8f66-b32de19b5837,Dietitian,michaelchen@healthcare.org
4a9686a4-e752-4102-bacf-6bcc1af4321a,3e70f16a-5548-4822-9e1b-372ad3fbf47a,90e639e1-e44f-43a9-ad0c-62c3254bf7ae,ENT Specialist,michellecampbell@healthcare.org
568d6f3e-f4b4-45aa-adfd-a2912fdb5c0d,3e70f16a-5548-4822-9e1b-372ad3fbf47a,90e639e1-e44f-43a9-ad0c-62c3254bf7ae,Audiologist,gregorysanchez@healthcare.org
fae3fcee-7636-4fd9-8376-ffa876fe579f,3e70f16a-5548-4822-9e1b-372ad3fbf47a,90e639e1-e44f-43a9-ad0c-62c3254bf7ae,Audiologist,michaelhester@healthcare.org
5084a40f-3b8f-4fc7-bc96-eefa4fab2ad8,3e70f16a-5548-4822-9e1b-372ad3fbf47a,ccf719ab-2922-4bd8-9ca5-b35354a1d505,Registered Nurse,connieross@healthcare.org
