identifier,text,city,postalCode,country
c8a70639-eb11-47b3-a7a9-c3787c65c1e5,Lukassteeg 84,Oud Zuilen,5579 YN,NL
d3290a4c-b5d3-4b16-a619-4cb1d71037d1,Anne Stravenue 82,Andreiside,45067,EE
9cdeb3e6-0870-415c-afcd-81b5d24bace4,Kaasik Field 107,Reetbury,64161,EE
daf66c5f-2577-4ffa-887a-746319c16a0d,Sulzergasse 127,Kufstein,9573,AT
19d5f970-98b3-4c6e-8a14-b90a7795e986,Andrei Parkway 88,Maiechester,20239,EE
971c702d-5bf4-4c04-ac64-2b4c49b25ded,Pimstraat 126,Lengel,3250 EH,NL
0cc36d8c-7786-4fe5-9675-ebf74fe30c9a,Cornelius-Mitterer-Ring 83,Sankt Valentin,3787,AT
4745dd9e-2789-4389-9f32-77fd1d77ce40,Stefanie-Suppan-Ring 31,Hainburg an der Donau,5910,AT
bb0378eb-7a62-422e-9d69-d9fc4b1cb8bd,Ceylindreef 78,Zuidlaren,1398 JL,NL
15ace7a1-ceca-4ee3-90da-8a9516408169,Sutt Route 145,Lake Raivo,33773,EE
d3b564b0-8be0-4c3e-9c94-938160c6b3ed,Justin-Gross-Straße 126,Ternitz,4294,AT
8147a8f4-5f0e-4320-b7f6-0e7f75f2bc20,Noorweg 85,Sint Jansklooster,9210 KF,NL
ef7e85ec-a417-456f-a9ee-7f3d0ff030b8,Majaring 76,Maasvlakte Rotterdam,2121 YN,NL
7d859725-c707-4ef9-86c3-744cc88e03b6,Jordyring 13,Den Velde,5324 WR,NL
e38690e7-e27a-48e9-91c3-d1bcc6be6432,Kyanboulevard 125,Vorden,9898 VS,NL
24aeba79-e4b8-4987-98ba-0f0e120d7126,Vito-Tanzer-Ring 46,Frohnleiten,6578,AT
c13e66af-3c95-40d3-be2a-ad3e82221345,Jekaterina Island 140,South Elena,57329,EE
27649a62-b02d-452c-9b05-0db28ee4fd02,Masonboulevard 35,De Bult,1117 FZ,NL
47b3df41-67c2-4355-8312-1af68b32992a,Lindseyhof 123,Stiens,8173 CV,NL
8b279c29-a274-40d7-b4a5-cc36692a7bce,Benteboulevard 95,Vorchten,5736 ES,NL
641659c0-78b6-4daf-9afb-9565068a3c38,Sergey Forge 83,Elenafort,10405,EE
6d62e40c-638d-421a-bbc5-9e92ca1209ad,Timpad 65,Meterik,9641 EG,NL
56525ce0-3725-4d0c-b9c4-5c38b440ffe0,Zakarialaan 46,Wetsens,5380 XN,NL
4053b188-339d-48f5-9658-b1b33012ae1c,Olga Key 51,West Anna,34769,EE
1b770deb-6f51-4a78-bea2-a33a51d11bcd,Sophiepad 68,Tonden,6650 HE,NL
1095e497-3d79-4f0b-a6cd-3595d4f0d65d,Hahnweg 92,Grein,3985,AT
3856be31-f568-49c6-833c-14694f06ea18,Zakariasingel 13,Arcen,9541 QT,NL
3dd0c866-0649-4ef5-8fb2-de1ea0b976c2,Jessica-Bachmann-Straße 83,Zwettl,9873,AT
f4e1680b-05a0-4c72-b22a-4fc63f2de8a8,Haslauerplatz 84,Bregenz,4948,AT
88239867-c5dd-467b-88f1-100bfa3222c4,Nikiforov Mountains 28,Aderport,41550,EE
6756264d-c864-4f78-beaf-167952b04994,Femkelaan 52,Gapinge,4271 LL,NL
fd768f63-5163-4e1d-8df7-a26786fadb0e,Helmstr. 61,Ybbs an der Donau,8336,AT
4598244b-f0bd-4405-a50d-d400a27ee80d,Maryam-Buchegger-Straße 80,Gänserndorf,2354,AT
067fece7-f1ff-46dc-b45a-a79bd855fb35,Laura Ville 32,Lake Peeterfort,56464,EE
8d7f7ba5-72e6-416e-a671-0ad2c1b5468a,Zettlplatz 114,Hainfeld,7929,AT
4fae667b-b2e7-4e77-8fe1-cedfa5387901,Bilalring 122,Echteld,7621 AK,NL
52a33c33-037e-4725-a5a1-bdaea747795e,Reichmannweg 137,Frohnleiten,2476,AT
541d1a81-4815-442c-a2bb-62833d83ad7c,Bilalhof 68,Muntendam,1625 AP,NL
e9e7e1ba-916b-41ee-afae-feda6b325d48,Steinkellnergasse 54,Waidhofen an der Ybbs,2963,AT
6bc9e970-c48a-4374-86dc-1579647640a1,Elena Station 124,Žukovville,95238,EE
21d4fb7e-2258-4c89-98cc-f9b4354af1bd,Laas Stream 41,Annuschester,41165,EE
ea31e67a-e168-4205-bc0a-94de4e245cf7,Lara-Schön-Weg 67,Rottenmann,4634,AT
68adc28f-8463-416a-be65-6befe0efc989,Benjamin-Tischler-Platz 73,Radenthein,7127,AT
8e5f37fa-68f4-4b51-b3fa-861390ed41f4,Franz-Marx-Straße 1,Oberndorf bei Salzburg,2976,AT
5e146c30-bd2c-4b8d-b9eb-fa326c1b6811,Mikastraat 133,Venhorst,1059 KC,NL
568d6f3e-f4b4-45aa-adfd-a2912fdb5c0d,Hauserweg 75,Ferlach,8522,AT
d24e3104-1dd2-4234-a131-24bd01275a63,Alexander-Kopf-Weg 18,Grieskirchen,9040,AT
51cd2c07-a8f7-4b61-b9d2-b2de92bba701,Marek Fords 19,New Viktoria,59270,EE
99755cb9-7c76-4592-a73e-3f3b5c27761d,Meelis Haven 129,Markberg,37304,EE
7176d181-3e2b-4653-a258-edf30ff0952a,Aino Cape 70,Vainmouth,72093,EE
fefd320b-f5ef-4a99-810f-5ddfa2251838,Britthof 19,Renesse,9458 SS,NL
d6a2c379-e0c6-48a7-8748-f7ea72789d75,Felixstraat 76,Oldenzijl,4196 EO,NL
45a16970-a11b-46b0-8823-6adf3f7512c5,Gerritring 67,Egmond-Binnen,6400 YE,NL
20d5c16e-9611-49cf-bfbd-fd47dc7972f0,Annemijnboulevard 149,Bovenkarspel,1203 IS,NL
039d60ba-9c99-4735-95a6-52a708fce7af,Mikepad 33,'s-Graveland,5492 CV,NL
8c3fa29f-fa4b-4bc6-9121-f31f5028361f,Daniweg 69,Angeren,9800 AU,NL
e775f27e-2ec0-42f0-9310-0ac51932263c,Anna Inlet 146,Langtown,76772,EE
94d7f681-d551-4e14-a18d-99ce20fa5cd3,Viktor Points 24,Viksburgh,72061,EE
0b9bcb7e-dba6-40f1-b5bb-cdb0bda31488,Riina Gardens 123,Tõnuland,95547,EE
4c43745b-8063-4ef2-a534-28bbb20ed719,Oras Locks 130,Maiefurt,41478,EE
024e8609-4486-4d26-8fd0-92769c017e5d,Tarmo Lake 92,East Sergey,30532,EE
3a0879fb-dc78-43b3-a919-b5aaf0c99bea,Ossipov Road 24,Põderberg,78693,EE
bf2b6442-2f9f-4bf9-96b6-b5d01c87284d,Rein Trail 98,Sillasteberg,66820,EE
679bcce2-681d-40de-8c15-514db40eb501,Priit Street 91,North Romanfurt,31917,EE
52c51809-d20e-4b0e-bd87-44d801a50ef1,Anu Isle 106,Port Viktor,23734,EE
de8e3228-aa64-4f16-b035-50885a2bf7fe,Nõmme Hollow 68,Lake Andreshaven,70072,EE
f26ce972-e1da-4dd8-aa09-7bb2c187715f,Matvejev Orchard 138,Indrekmouth,67144,EE
5f3fa533-e28c-4c3c-ad82-5ea8dda9a02a,Pavel Radial 80,East Juri,74582,EE
49ab05a8-8060-44aa-8037-fffa14b8317e,Priit Mount 91,North Irinaborough,12187,EE
f13a2ff3-9365-4891-a460-0a02c5acc612,Rosenberg Crossroad 115,Anneshire,31221,EE
93d5e33b-bd86-4312-b506-9af5d2ebe96b,Aino Divide 11,Annaview,19618,EE
ea4f44cf-eafd-480b-9ec8-633fb73888a4,Johann-Neulinger-Platz 32,Litschau,7229,AT
60c36cdd-9937-4592-985a-eb983d9f3e80,Chris-Grünberger-Platz 54,Vils,3867,AT
d35f581e-3648-431f-ae9e-8d0384983111,Raphael-Lengauer-Platz 79,Wilhelmsburg,9664,AT
b9c4abb6-a6a9-4aab-ac81-1d57b2835bff,Richard-Hummer-Weg 9,Lienz,6840,AT
853a9135-3ee2-451b-be88-c93319db1d7b,Katarina-Rohrer-Gasse 42,Perg,9956,AT
faa83536-d3d7-49d5-a430-1b871322439a,Biedermannweg 31,Schrattenthal,5842,AT
a4b0c73b-f74e-41a1-a2e5-b72606b9370b,Katharina-Foidl-Straße 113,Kindberg,8973,AT
eb9fc88e-b877-4b59-9f3d-a6ae5295dcaf,Mati Inlet 51,Toomasville,82891,EE
ad82e067-ab35-4414-8ed2-b26b1fda2e53,Klaas Pine 145,Lake Kristiinaburgh,77679,EE
1c7bc6c8-d62f-4e8c-abca-09663eef04eb,Sarv Circle 23,Anneville,83054,EE
da595d3e-a0fe-4e1b-b910-18255057df41,Kuus Passage 1,Võsubury,30330,EE
21ab9e3d-fdf4-4f09-bd87-d79311705ee3,Raivo Ford 78,Kütttown,36650,EE
eafe0d1f-6e79-4d5f-9314-70c8acb14314,Jefimov Locks 88,Lake Matiport,30371,EE
70bef8fb-6598-42bf-8a18-bafe2df4a748,Isisring 85,Grootschermer,2812 AU,NL
5e6cc9e4-1768-499d-acff-d101cb622873,Beratbaan 11,Helvoirt,9135 MC,NL
e3531771-ba25-4533-805c-7d25fcb8f90c,Juliesingel 112,Schaijk,2940 CD,NL
020aca12-055d-4ed4-9fa7-cb00816241bd,Suzepad 34,Punthorst,2368 YL,NL
edb8a483-c652-43ab-865b-b8d7f5199484,Liseboulevard 99,Jouswier,4694 LZ,NL
97e27d7a-9c36-4f6d-9121-9f59df240ae5,Aliciahof 116,Vuren,2498 UD,NL
e6ab5199-de93-4896-bada-5a662fa0823a,Stenpad 39,Dreumel,5051 YZ,NL
6bd2729b-a516-4d17-a71f-767485883d44,Sennalaan 52,De Zilk,5250 EI,NL
8c9ebc8a-5984-4e66-8895-3e23f2c1c87d,Calvin-Mitter-Straße 50,Wörgl,1110,AT
10587f45-2539-4215-a3c0-b46981001b5e,Elina-Wurzer-Platz 107,Rottenmann,4988,AT
6af26631-1761-41c2-b6c5-5e3ba203b291,Nikolina-Kucera-Straße 39,Fürstenfeld,9237,AT
5551d5e3-4f47-4c94-93e6-db96c2450788,Konstantin-Koller-Ring 94,Leoben,7362,AT
e6effcd1-6728-4f94-9370-bdf9d85d37fe,Josef-Haderer-Ring 12,Herzogenburg,9244,AT
dc413314-7f1f-4654-a90a-a00650807f5e,Alara-Reif-Weg 88,Enns,2160,AT
06ab5a91-d83d-424b-bcd8-d4e4b8d056c1,Foidlstr. 65,Krems an der Donau,6060,AT
c9aadaa6-e440-4a7c-a953-61bfee628c9a,Fernando-Polzer-Platz 77,Ferlach,6055,AT
f7f6b599-6f1c-4ff4-bf84-8dfcefd622d7,Petra-Falkner-Straße 107,Schwanenstadt,1006,AT
531d07a1-ad26-4be4-8adf-4be2468f6365,Nikolai-Scheucher-Ring 93,Gänserndorf,8049,AT
ae1c3845-5676-4476-913e-7095fff70694,Manuel-Schwendinger-Weg 5,Altheim,2279,AT
8fc57f7b-eed5-40da-b11e-db4321d98c64,Madeleine-Teufl-Ring 6,Rottenmann,2285,AT
f26b659b-f85c-4c9e-8f13-0e07331fcd72,Nikola-Schwab-Ring 3,Jennersdorf,4114,AT
044ec9a8-12c1-4b82-be5c-99ac0f95b88a,Haasstr. 75,Neulengbach,1341,AT
e8bb1f29-98d3-4b06-a454-5742d6591826,Jennifer-Bernhard-Gasse 77,Judenburg,8262,AT
5b34a62a-cfc2-40da-838e-0b04ec52cef1,Neumayerplatz 30,Traismauer,9714,AT
374049d3-3a4b-4aab-8659-cf439de8ddf4,Blauensteinerweg 102,Ternitz,7599,AT
1ae3237f-aa88-4965-9654-7b4d317588ff,Elizelaan 2,Rien,2167 YB,NL
15f82b2f-bc89-4faf-8cf4-627782dcf736,Lucashof 89,Beinsdorp,1040 RN,NL
