identifier,healthcareOrganizationName,address,contactPoint
3e70f16a-5548-4822-9e1b-372ad3fbf47a,Faulkner-Howard Gesundheitszentrum,d4713d60-c8a7-4639-ab11-67b367a9c378,23a7711a-8133-4876-b7eb-dcd9e87a1613
b306d1a8-e5ee-4c76-948b-2758d7ab7928,"West, Miller and Flores Gesundheitszentrum",247a8333-f7b0-47d2-8da8-056c3d15eef7,1beb3711-7d41-4602-aece-328bff7b118e
9b38fe80-3042-4325-a28f-5ab01fdb8b32,"Bryan, Barnes and Hill Gesundheitszentrum",adf20806-e521-4606-b717-6e84d977e993,b341facd-ff0a-40f1-a425-799aa905d750
e786ab37-5bca-47be-8298-17c53308fb2e,Robbins Group Zorg,31d0b664-0589-4877-9b02-52440950fd13,efdd35f8-0fa3-4266-8cfd-ba9bba26d851
7b59051b-f400-48d7-831d-5a973d792fa1,Peterson LLC Zorg,d86dbf11-2880-4c5d-ad1b-8f60c9e4dab2,aa6524ab-713b-4e05-abe2-136898c75205
d675ebf7-4fe3-4c9a-9371-0f577e9cf84f,Hughes-Perry Tervisekeskus,b732d46f-21e1-4094-9efe-e464da90f534,313b32b7-9836-4189-8063-e42f14aa451c
ae55cdff-34ab-48fd-8a68-e88e0ad40415,Monroe and Sons Gesundheitszentrum,fa83ada4-a212-4ac5-b689-a4a5ffda0336,6ae04d52-adb3-48cb-b315-8c0c66dd7794
bb0378eb-7a62-422e-9d69-d9fc4b1cb8bd,"Ali, Lawson and Simpson Gesundheitszentrum",d8ab0b30-0ac0-4f0d-9974-c146e8ec01b3,6f790959-a3e0-4b3b-b56b-0715e7180322
8e751eb7-64d0-4913-991b-8adf0202861c,Evans-Rodriguez Zorg,673617d9-4d7b-4307-9224-11e6ba8982dd,564ae909-7958-4e69-bb2e-1b82e89dc815
26bdd974-d3b5-44b0-8be0-4c3e5c949381,Richardson LLC Zorg,6c4c3935-379d-4da1-ade6-c5e9b6e355f6,31234efe-6e64-4043-aaa5-0f4ec6f00933
