identifier,contactType,phone,email,availableLanguage,fax
23a7711a-8133-4876-b7eb-dcd9e87a1613,Administrative,021-9489241,FaulknerHoward@healthcare.org,"['nl', 'en']",+31578 156593
ded733e8-b421-4aeb-9340-97cabaf3897a,Patient Services,+31393 328711,Smith@healthcare.org,"['nl', 'en']",+31871-484185
adc0da7a-16fe-4aa0-91af-923d79fdef7c,Patient Services,001-622-901-8684x83396,Johnson@healthcare.org,"['de', 'en']",351.559.1795x3304
1ea45cd6-9371-471f-9480-865f9b38fe80,General Inquiries,+31(0)151-090321,Guzman@healthcare.org,['nl'],(030)-0869141
eb21a3f6-e6fd-48e8-969c-91c278601602,Administrative,001-323-902-2584,GonzalezHoward@healthcare.org,['et'],+1-920-376-9845x64280
14aa451c-a69c-4b85-9432-f8db6a174c1c,Administrative,8932523376,Nash@healthcare.org,"['et', 'en']",(296)202-7142x7878
6ae04d52-adb3-48cb-b315-8c0c66dd7794,Patient Services,+31030-089131,Monroe@healthcare.org,"['nl', 'en']",(0442) 176104
f24dfdd8-5091-4bdc-8ef0-66d44279b14d,Billing,(690)297-7658x236,Williams@healthcare.org,"['de', 'en']",(224)255-5159
d5e73e3f-6736-47d9-8d7b-d307122411e6,Media Relations,846-211-8775x51717,Parker@healthcare.org,"['et', 'en']",252-329-6111x3306
b3b68b57-da54-4267-9d13-8266d26d5396,Administrative,2875317643,Waters@healthcare.org,['de'],+1-421-837-6582x197
bf3df0bb-f66a-4168-b4a1-ca795718ada2,General Inquiries,+31508-249269,Daniels@healthcare.org,['nl'],071-1801320
fd938adc-99a2-4cb1-8202-387b849b8a44,Patient Services,563-248-9676,Shaw@healthcare.org,"['de', 'en']",+1-802-248-9451x74466
775e0ec3-9c9d-43f3-8901-8aee69407be7,Media Relations,(770)517-2009x9251,Love@healthcare.org,"['et', 'en']",(671)309-7951x9426
f1dd50bf-06d2-4d7c-a6ac-9d8a4160ff92,Media Relations,899.333.1886x84126,Jones@healthcare.org,"['de', 'en']",861-216-2076
98ba0f0e-120d-4126-9da5-3b38d1aa6c5e,Administrative,+31(0)303 104509,BaileySmith@healthcare.org,"['nl', 'en']",(022) 7175420
82221345-50de-4292-b90a-9016cdec85da,Administrative,(032) 4560290,Parker@healthcare.org,['nl'],+31(0)112-648629
f3cc9d8a-4b16-48e4-9f20-f4063438b4e4,Patient Services,(012)-1418927,HaydenValenzuela@healthcare.org,['nl'],+31(0)266-237582
8b92c247-4d18-4103-a100-ed14fa92cd28,General Inquiries,+31(0)671 738640,SmithEvans@healthcare.org,"['nl', 'en']",+3140 0468967
116e8a64-29de-4984-8312-77fdeb83af16,General Inquiries,(644)982-9838x16864,WilsonVillarreal@healthcare.org,"['de', 'en']",(692)721-1669x728
9f032cdc-e328-46d3-8d6a-78b07eda9ab9,Billing,805.276.0811,Wallace@healthcare.org,"['de', 'en']",(301)890-4432x943
