identifier,text,city,postalCode,country,anchor
d49a52b7-4665-4ee8-b40e-3316d57eb233,Sulzergasse 127,Kufstein,,AT,7b212deb-c764-4609-a3e7-3486bcea27dd
507efe00-ecfc-4bd7-8d4c-455a6524d49d,Andrei Parkway 88,Maiechester,,EE,8a6a726a-956a-4952-8f73-866223817dd0
ca85d130-2c9d-4ce6-bafb-292c0fd2bbb5,Ceylindreef 78,Zuidlaren,,NL,820ae389-38d0-4499-ae7b-b5db8d24a844
4b67c15c-f4b2-46eb-a75e-e44553b765b1,Majaring 76,Maasvlakte Rotterdam,,NL,3b25c8dd-ed2e-40ec-a772-bddd64df5c6c
d7f3123b-290a-42b4-a7ff-09f89d54cf44,Jordyring 13,Den Velde,,NL,d7cabc70-ff99-44e5-9852-13fa69f8f404
2587399b-1635-4fd5-adcd-64996a601db4,Masonboulevard 35,De Bult,,NL,2943cb02-f79b-4db3-995c-a2b869e18b80
b104da86-0a3b-43ee-858e-45613f3a9335,Benteboulevard 95,Vorchten,,NL,02e306f8-e321-41b3-9620-fcb0ed3ddc2f
68719def-196e-4228-9b6e-76bf8dd9a4bb,Hahnweg 92,Grein,,AT,87ea8be3-1c34-4df4-8284-1f85117c1b3d
49c4abc5-94ab-4f22-9dc4-2795bcf032fc,Zakariasingel 13,Arcen,,NL,2f29a245-4f10-4874-b139-16781f70e77e
3bb34607-9d1e-4b55-a665-c48dd2372982,Femkelaan 52,Gapinge,,NL,ccba8925-c6df-4cdd-aaad-1270f0775ec7
eedba7f1-ec2b-4294-a795-7aae7d42aa10,Maryam-Buchegger-Straße 80,Gänserndorf,,AT,0579f497-f069-41b3-b2f8-b50d2452187f
72e06e26-aeb7-4b19-aad7-43b4ccb9288e,Bilalhof 68,Muntendam,,NL,4a62338c-4b87-41c1-bb7e-4b6658193dbf
680ed8fa-a9ce-4816-8892-33e2d92c3bfe,Elena Station 124,Žukovville,,EE,6e9707a4-1a84-4a8d-b9c2-96edd242ac7f
f94c9285-9dc9-4e8e-9f51-332668a9f668,Hauserweg 75,Ferlach,,AT,c1f64c01-28c3-4416-a739-ce5c9d62ff89
6cd78cb7-7b1f-415e-ac67-e60e2ac1e5cb,Meelis Haven 129,Markberg,,EE,01747adb-31e0-4805-9053-51758a136e60
43781ca0-2873-4a56-835c-ea2d01a93557,Johann-Neulinger-Platz 32,Litschau,,AT,e7bfbfd7-cf87-4250-8fa4-fd7006741731
105b4084-4fd6-4484-909e-cb4763957960,Chris-Grünberger-Platz 54,Vils,,AT,58280c3f-50ef-4776-b474-bb10e2a29152
56087512-b034-412a-a30c-43a410d6d2a4,Raphael-Lengauer-Platz 79,Wilhelmsburg,,AT,e86b0d7d-d8fd-43dc-8de7-80f51b1d177d
cb9e22e5-160e-4748-9be6-cac99dd1f361,Richard-Hummer-Weg 9,Lienz,,AT,cceff133-cc72-4a47-808e-d3914951cfdd
d95237e8-89f5-469e-8343-44e0ab18d8bd,Katarina-Rohrer-Gasse 42,Perg,,AT,e2963a29-d6aa-44ae-afc2-847335eba40c
b08846f8-5dc0-4c41-a3db-cd9573513667,Biedermannweg 31,Schrattenthal,,AT,85cc2782-46f4-4295-8ece-1f10a3d464de
927befce-6e12-43cc-a9c4-4fd458f30260,Katharina-Foidl-Straße 113,Kindberg,,AT,37d191b0-f739-42ed-9a1d-e928b59b13e1
22105105-3af1-47ed-b7f8-ab2aeb39404d,Mati Inlet 51,Toomasville,,EE,32c34ccc-be2b-4736-bd60-9a5934fa9d43
5e7e2680-6b73-4024-b4c4-f9e097016615,Klaas Pine 145,Lake Kristiinaburgh,,EE,73b84b81-0209-4fc9-883f-343ca75c88d8
55a39af8-6dac-4ab7-ad5d-7750c2421cb1,Sarv Circle 23,Anneville,,EE,c29f7591-f77c-49c0-b191-78f5c41a73bb
56bdd139-7115-4b71-a5b1-02d8bf7787fd,Kuus Passage 1,Võsubury,,EE,fd3a2454-8cdd-4dd3-9c79-9ebf657ad8e2
7d4e5b16-aa10-4be2-a63e-d02e10e03dd6,Raivo Ford 78,Kütttown,,EE,27e44ce1-2727-4f01-a97f-d2d602527b54
caf23a17-cbfc-4811-a2f1-aa8ec9746a4e,Jefimov Locks 88,Lake Matiport,,EE,9d79ad5e-7dd1-448d-9789-c650973ab257
7e85b976-51d0-4b70-b21b-71068185e824,Elizelaan 2,Rien,,NL,1c7fd0ea-9860-4098-8a32-714d085942a8
8af1ef79-1b50-4ed6-b561-00c4f018cd7c,Lucashof 89,Beinsdorp,,NL,eac9c3b1-36f1-4be2-994f-0725dda90e35
5b97aa77-a1a8-43a6-9402-d596ed9aff8f,Maritweg 143,Den Dungen,,NL,2683b35e-944f-4476-b935-2f8dccc183ee
c6c07602-9710-46f8-8cd6-90ace7b82495,Sethring 78,Losser,,NL,782a24cb-3e39-4630-85d9-49a055fb2bfe
da2eb16a-b4c5-451b-8335-af6a05e2dabb,Kyaraweg 147,Kattendijke,,NL,4b9acc76-4fb1-4d35-98b2-cb49df9cfe32
3de9c264-af20-4fcf-9e70-7556de4ab206,Kikipad 130,Mill,,NL,3af1a549-bfc1-44dd-a41a-91958bba45bc
194a1f8d-1108-4b65-8b72-7a5c93d922e3,Félineweg 114,Hoofddorp,,NL,cf005249-a800-47a8-b031-0e7f9bceb1c8
9cbce6b2-b1e8-4f36-ae61-05d2cb4a1ba9,Lexdreef 34,Uithuizermeeden,,NL,bc459195-6a6b-455e-95c1-5bb4d3591d85
a62ea202-ac4d-45ac-9493-09a6ca1dcc73,Rensring 147,Achterveld,,NL,7380edc5-7111-4850-b5c9-b5dac4a28895
0714b2f5-2748-4961-90b5-6ec0fa40e4b5,Sennaring 75,Beilen,,NL,acd54520-7da3-419f-b75d-6f349e392321
d1c58ba8-307f-4aad-8122-7737856cb808,Nikkiweg 141,Dearsum,,NL,2cf6d2c8-19c8-4db5-86bc-77f5577e1630
7c24805e-8a35-4012-8972-2b65e055dfd1,Mirteweg 112,Garsthuizen,,NL,7330f292-ec90-4911-a51a-5f4dec821885
90d7bec1-1da3-4d43-90de-80d718eaeffd,Ilseboulevard 58,Elburg,,NL,c5529817-37ec-4667-b7be-821c081ee980
9a7b223b-68fc-4a0c-a0b1-f1f7765c1568,Colinbaan 105,Ameide,,NL,42172ca2-300b-4340-93b5-beeed5ceac15
d30e454b-0e7a-44ff-a1ec-d19888e831e9,Katepad 61,Wilp,,NL,5a73ace4-862c-4c82-9836-3716e480d6dc
205c0758-9ad1-439f-998c-d38784faec5b,Dewilaan 36,Hantumeruitburen,,NL,3083a4b4-885c-47d2-bb9d-f9c5a1400911
4c1508a6-9d61-4c24-997f-85896c3b44b9,Rikpad 149,Dirksland,,NL,ffd16eaf-a9c1-404a-a8b6-6b45c1bf6cae
1e1fc67c-4f52-40ea-860c-38be9c6a77e8,Kaisingel 138,Opende,,NL,68009aab-714c-4f62-840c-8e2f344b0a10
124996d0-7556-4eab-8c18-82fa502eed5b,Lunaring 21,Haringhuizen,,NL,05dc1c84-c096-4979-b689-38772d9035c4
fc1c2163-c1b1-4069-843b-601ca55c1363,Morrisboulevard 110,Emmeloord,,NL,49c25145-ca59-4247-b06d-3d436ec591ab
993b80b7-01d0-4115-8a1e-d041a341f8c9,Olafstraat 113,Lutjebroek,,NL,b79b3370-2036-4ca6-a7cf-032ad4f26325
2ee2d3d0-5c69-4f63-8224-25fb4914ab59,Ravisteeg 77,Den Hoorn,,NL,9c0e8a93-56db-4a32-83a0-44d031b6b2fd
c0ce2c17-8e44-41bb-b4a3-51c6f40e95fa,Suusbaan 58,Goënga,,NL,574efe70-f486-4a29-97a6-77cd7e70e2a3
ddd3171a-d422-473f-afc6-74ea40dd5cad,Hannalaan 34,Oudemolen,,NL,5f76ad3a-c745-492d-9458-3a897f43a480
a6227f96-5bd5-4115-9f4b-0fa11dbe7d22,Emirring 54,Anerveen,,NL,535b6594-a2af-4edc-a6c0-ae234394fc3c
b8935917-9917-4cf1-9a88-85d83c031100,Novapad 64,Zandpol,,NL,5beaba10-12f4-4b90-95cd-5a47d478959c
6a696fcc-4bac-43a8-bc7e-a1f056aa20fe,Lottering 12,Hoogmade,,NL,55e5c618-1904-482d-be9b-514822eded05
e03ee108-53b4-4fc0-9928-56e0e042cb64,Michaelweg 27,Woltersum,,NL,fba8a582-f3ee-4c17-87f5-f326b07b1bb9
b8f8530b-b9dd-4f2f-b0e2-6dd595643f38,Stanpad 81,IJsselstein,,NL,7fc5674d-9d3a-4796-9e10-d8f19180ba53
