identifier,serviceDepartmentName,address,isPartOf,contactPoint,country,anchor
1c63198f-f39d-4079-8b72-4a5652320ee2,Midwifery,6ff829f0-c07e-446a-9f0e-a47f81ecaf8a,4aafddd1-9809-425a-a352-24b87fdfc4bb,b8d1ce6c-54a9-4937-a85d-d7f437214c60,Austria,1f217475-66f0-4769-8909-c1ba18fa5472
5e0638d7-622f-4001-bc30-f078672d8196,Respiratory Therapy,2c397bc3-bdb3-406b-babb-4fa6efe7db23,4aafddd1-9809-425a-a352-24b87fdfc4bb,c293b8f9-ef44-4a4b-8833-bcb1ff4006a8,Austria,c9d4e1bb-c4d3-4ec2-baf3-d90e586a7302
c89735d9-e0bd-4c9c-a288-53a2617597e4,Obstetric,18974313-e0c3-4b13-9c06-9b569195ebdd,4aafddd1-9809-425a-a352-24b87fdfc4bb,10552d42-fcbb-4a03-8edb-d6ad46d5a5d5,Austria,aef82d2e-51f8-4e44-924b-ba5b82042c0b
c0541484-dbde-4b8e-9de0-575065288d74,Neurologic,1d056231-c7f8-4806-a107-987015ee08c4,4aafddd1-9809-425a-a352-24b87fdfc4bb,df7cc604-c60f-4337-ac15-f357200ab3a9,Austria,09cef0ea-d6ca-4f41-adf1-fe3fefd9373e
3596304a-1aca-48e6-8f6c-e283aca5d171,Surgical,d9e9161b-6071-4502-9087-d0fbc6636939,4aafddd1-9809-425a-a352-24b87fdfc4bb,3661dddb-bfa4-4354-959e-50211eb9724e,Austria,93c3150d-77c3-404f-9f7a-46b8450000a1
33953689-e29f-4942-83e3-e7eb4775c19e,Obstetric,60e65aed-4a1e-4719-8d22-012d42a58039,4aafddd1-9809-425a-a352-24b87fdfc4bb,58716907-8c3b-4c36-8471-d4f8e5cd853c,Austria,3ca58162-4509-47a7-a2bc-5350a627e31d
6d7dc2fb-42cf-4098-b362-2cb2263afb64,Renal,1b45cd98-4629-49b5-90be-cd5fefddf8ee,4aafddd1-9809-425a-a352-24b87fdfc4bb,9d4b5a27-c315-4e47-9b04-a845ed3176b5,Austria,56c16359-352f-4341-83fa-a677b1a8e5c6
fe2a1877-5f68-47d8-ba7b-c972fde7ff09,Radiography,a88da0b0-8213-43f3-881e-bf6b1f6aa915,2232415b-7983-4b41-a2f2-5232be6b529e,0d3858d7-050b-4714-bed8-c758bde9c80c,Estonia,6bfed001-18bc-4a21-b887-d3e9a3171056
8185103a-e372-4117-ac0d-8cfb4eb0226f,Diet Nutrition,1d01e117-e567-4252-b326-714ed92632ea,2232415b-7983-4b41-a2f2-5232be6b529e,20d392e5-6102-433b-b06a-803967ff65cb,Estonia,c736e166-8042-402f-9d73-22518b763f63
f14a3c09-2f2a-47a0-a60c-27b959520ef6,Optometric,cd148768-ebf3-4ece-ab94-09ae342cdee3,2232415b-7983-4b41-a2f2-5232be6b529e,0f2cb91a-47d5-47d9-bc2e-590e06a4549f,Estonia,02246f10-ce65-4211-a3c9-c8d76ceb1865
a2dd5d33-3390-44af-8d41-37baf4944344,Plastic Surgery,2cddbc0b-3978-42f5-9bc3-c41709e500e1,2232415b-7983-4b41-a2f2-5232be6b529e,e99f8beb-c132-4441-8c8e-ce8d7fdbd2dd,Estonia,778d028c-e45e-45b9-a9f8-2b8b7dd5d97e
