identifier,contactType,phone,email,availableLanguage,fax,anchor
486f50fa-f02a-473c-b464-58b693afeffa,Patient Services,3132991615,Robinson@healthcare.org,"['de', 'en']",,807e828a-a3ec-423e-a098-ae30e6c004b1
1c1ceaa0-517c-4176-9693-5b851df783bb,Media Relations,001-323-902-2584,Mcneil@healthcare.org,"['et', 'en']",,a950cba3-df1c-4a0c-b905-cea7c28e44c3
bcf1d1f0-b7c5-4993-9172-fff3b11fcc03,Patient Services,065-4611877,Peck@healthcare.org,"['nl', 'en']",,0d5178a6-c588-448d-82e6-a73e220e355b
ff2cb6f8-f712-4310-b4b8-444af2451e2a,Patient Services,(062)-7912560,Allen@healthcare.org,['nl'],,6db848d8-dd01-49d6-a68f-13da864075e0
bf2c63d9-1cba-4565-be99-b02d4e22814e,General Inquiries,+31194-264183,Ibarra@healthcare.org,"['nl', 'en']",,84c60e73-c629-4a9f-8583-8378003df828
794a9286-f064-4cfb-bf0c-89a1c8c85ce3,Patient Services,+31825-717340,Griffin@healthcare.org,"['nl', 'en']",,7741a7cb-96b9-4b67-9dae-a2643354916f
8a30bf7f-e74b-4281-9c97-8d56fa6ca36c,Patient Services,+31(0)211 669728,FigueroaStrong@healthcare.org,['nl'],,ad40e3e5-3f9b-4843-a172-b8b2ee902015
df635705-b68c-433a-8421-3666a45243df,General Inquiries,4884559026,Parker@healthcare.org,"['de', 'en']",,d477f953-c7a1-4f81-8a99-5077061825ff
84a3d73c-cc94-46e1-961b-6f7d86b22326,Administrative,+31429 635460,Delgado@healthcare.org,"['nl', 'en']",,d572da1b-1caf-4a03-b3bd-c53e18889ddf
c96d71d8-d165-405d-acd0-7a4a920fb12f,Administrative,0749 318642,Jordan@healthcare.org,"['nl', 'en']",,d416acb6-b3df-4214-abc3-cbda1e031a4b
50017875-6f87-4871-932b-017a563c5a09,General Inquiries,2709436666,KimTodd@healthcare.org,"['de', 'en']",,10f09123-a609-4508-a580-bf96e21e3faf
3ca08ba8-4dec-48a9-9cb5-aecb0ffd691a,Media Relations,+3192-6902906,Burch@healthcare.org,"['nl', 'en']",,01c234dc-f53c-4a31-9440-490575a08f17
74cd0440-1197-414f-86a1-f2e370457856,Patient Services,(757)762-9481,Berg@healthcare.org,"['et', 'en']",,8b90f8ba-74da-46e4-a2ae-5dacad06512e
5382c78d-baad-4d6c-8598-f091cc338f80,General Inquiries,001-293-368-4735,PerezBecker@healthcare.org,['de'],,58312394-1cd9-4cb8-99d6-e2525de384b6
f5ed5045-1df6-4cba-8f4e-165297fa1cfd,Media Relations,510.425.0592x76367,Novak@healthcare.org,"['et', 'en']",,d025d745-6130-4189-a758-d0b9bbd16f35
0d453535-6d4f-4f13-bc66-6c687d5208bb,Information,001-883-421-4756x8056,Robinson.Midwifery@dept.healthcare.org,"['de', 'en']",,338da3ab-3c48-4292-93e1-d8b115782027
7dfcf1c2-e7b5-44d3-bcd5-9f3abe9ff9f6,Appointments,+1-438-533-7131,Robinson.Respiratory@dept.healthcare.org,"['de', 'en']",,80406ebb-f467-4443-8835-796fe96f6992
222be306-c9d5-40f6-9d8a-f1cce1b63b37,Emergency,319.544.6541x9175,Robinson.Obstetric@dept.healthcare.org,"['de', 'en']",,c32327b2-36e2-4f8f-a483-22495d62bbd0
b061596d-e738-4259-8b8c-a3aaad47033b,Emergency,(771)442-8397,Robinson.Neurologic@dept.healthcare.org,['de'],,036c51f9-5a38-4c73-abeb-ef014fc45d36
55ac2baa-ea8e-43cb-a3e0-1294d20ae195,Emergency,+1-491-974-9486x23198,Robinson.Surgical@dept.healthcare.org,"['de', 'en']",,ff4c4732-9c52-4ffe-892d-4488021cd9be
e06b811d-f256-423d-afd3-2ffcaee7c9f7,Staff,566-904-3319x238,Robinson.Obstetric@dept.healthcare.org,"['de', 'en']",,44710057-2c75-40e5-95ff-90df04f20008
fae4c281-bf6f-4d24-a99b-a67348dcc7fd,Emergency,001-848-696-7998x32041,Robinson.Renal@dept.healthcare.org,['de'],,14b68799-3942-452f-af7e-1d52c95290ff
521d07a5-abad-47b3-8208-b8e5c38b3ff8,Emergency,(813)857-7256,Mcneil.Radiography@dept.healthcare.org,['et'],,82508326-bc16-4184-a08f-10446eb21d0a
662c8168-3c87-4f67-bb3b-073ec9f8357e,Staff,9156573359,Mcneil.Diet@dept.healthcare.org,['et'],,80fa4cfa-6774-46a2-8e50-0517ee4b7a1a
be32188a-db8e-4b51-87a7-ee8fde88736f,Referrals,(274)327-9086,Mcneil.Optometric@dept.healthcare.org,"['et', 'en']",,31498d21-abc3-4ab0-bfbe-eb9897e86023
900653c9-ca51-4ee5-9a1b-0e0add9f89f1,Emergency,001-645-542-2375x0579,Mcneil.Plastic@dept.healthcare.org,['et'],,88d5f337-a04d-4e11-b963-77509602be5a
2fda4f8e-cee6-47fe-81a3-2fceaa5f2904,Emergency,001-286-594-3160x875,Mcneil.Pediatric@dept.healthcare.org,"['et', 'en']",,bc773182-bdae-4105-8f7a-114988b87a81
7da8cbfa-28ba-4f96-9f29-a90d1b0d0ef3,Referrals,001-999-947-8546x92506,Mcneil.Optometric@dept.healthcare.org,['et'],,a6222c95-e808-4c7d-8231-03e50a6b0ecb
c3db659e-ad5b-48bb-b08f-85ddb5b2adeb,Referrals,+3140-4154353,Peck.Podiatric@dept.healthcare.org,"['nl', 'en']",,6b21b00b-4051-46cd-b13e-004537282eaf
672c9a25-7610-4a00-b496-2b4371e64132,Staff,+31(0)85-2214427,Peck.Speech@dept.healthcare.org,"['nl', 'en']",,816be4b0-dec6-4889-aaf3-e7ff9313c956
6f049ad8-2658-4b84-b487-f2e7bb0d06d2,Emergency,(059)-4724061,Peck.Anesthesia@dept.healthcare.org,"['nl', 'en']",,35e52ec0-7d07-4a20-abda-f3b21e348397
51522939-c21e-47df-9b36-2816cbab7b63,Staff,+3118 9245783,Peck.Musculoskeletal@dept.healthcare.org,"['nl', 'en']",,788d81e2-53e0-422b-a5c9-ea35bcb30550
7352e17e-6873-4459-a146-fadf5c0f6026,Staff,+31913-064853,Peck.Infectious@dept.healthcare.org,['nl'],,160cfea9-8c87-45eb-83f8-c3566c3a7403
ad152d04-4021-4b77-aaa4-796836b73b33,Appointments,+31(0)984-690815,Peck.Neurologic@dept.healthcare.org,"['nl', 'en']",,b37c0be7-bd6b-4edc-b2b5-e081f1a53154
76f1d6f8-d540-40de-91ba-7124864cd806,Information,+31(0)327-020290,Peck.Radiography@dept.healthcare.org,"['nl', 'en']",,cd68a2e8-5cd5-4c77-a85e-2e9876359a47
b6225dfe-d398-47d2-992d-06ee10d7eb84,Appointments,+31996 776098,Peck.Rheumatologic@dept.healthcare.org,"['nl', 'en']",,1652dbdf-3e76-4460-9c2b-9d1b841dfa49
a19a327f-bb70-476b-b33e-0ca266c46a42,Information,+31(0)153 066453,Allen.Pathology@dept.healthcare.org,"['nl', 'en']",,28fd38e7-2976-4c3c-8197-e6fdb468d215
1c336585-2644-44ef-938a-f4fee01ada47,Staff,009-3476195,Allen.Renal@dept.healthcare.org,"['nl', 'en']",,3fcfb191-c31e-499f-9841-e6167ccb005f
9bcba8d0-b9b3-4a7f-8bba-b7a91369fe87,Emergency,+31(0)872-208716,Allen.Gastroenterologic@dept.healthcare.org,"['nl', 'en']",,088b76b0-a2ff-4766-bfa4-f3203e3b9c2e
9b035813-fec1-47f4-bdf6-5460a7ec25a0,Staff,+31747 857914,Allen.Speech@dept.healthcare.org,['nl'],,e06f9d4b-85e3-4da1-a6f9-0b40a5198593
59429827-763a-4cb5-852d-ee496bbc8cd0,Information,(0874)-206546,Allen.Pediatric@dept.healthcare.org,['nl'],,eb2c88b2-3042-4d10-846c-bba6b253a2a1
a5c7701a-93f0-40e9-bde8-8b8d54c41e53,Emergency,(0338) 007752,Ibarra.Primary@dept.healthcare.org,['nl'],,c6b9e0a0-b659-49ac-ba07-b7626a3dd1c9
3ab761c9-2b66-4fd4-a6a1-73cbe5f7b998,Staff,(0884) 832251,Ibarra.Gynecologic@dept.healthcare.org,['nl'],,b1fd531f-d659-4cdc-95c5-405b2b26e824
011a362a-fa4e-4806-b7d3-2ecfe71f6709,Staff,(000) 0035114,Ibarra.Optometric@dept.healthcare.org,"['nl', 'en']",,f925a715-aa2a-49cc-9c93-8e6cea7506c8
feda9191-1e31-4039-862b-1d038180d00c,Referrals,054-0275331,Ibarra.Endocrine@dept.healthcare.org,"['nl', 'en']",,9b3a49c9-725a-44b5-ac87-8344e8abbc6b
140ed012-94ea-48db-a518-7de9c00ff705,Emergency,(0359)-559906,Ibarra.Speech@dept.healthcare.org,"['nl', 'en']",,284d3099-3c8e-429a-9bd1-802b371b3aa4
75c33493-062a-4e1c-bcdd-579ba4d634c9,Staff,+31(0)119-890522,Ibarra.Neurologic@dept.healthcare.org,['nl'],,d6bf7b7c-33ea-462b-9b03-cd165de68f01
cbc5e720-d10e-4564-afed-8d1f13a77c88,Information,(0145) 901789,Ibarra.Optometric@dept.healthcare.org,['nl'],,34ad25a9-0a9e-4cae-ac25-cb2828edc54f
